puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4316,Ocean Hill & Brownsville,2024,7,2024-07-01,790129.0,1354791.5,0.5832,43.33
4317,East Flatbush,2024,7,2024-07-01,336337.0,502399.67,0.6695,45.75
4318,Canarsie & Flatlands,2024,7,2024-07-01,44511.0,293467.0,0.1517,32.96
4401,Astoria & Queensbridge,2024,7,2024-07-01,2012701.0,2886142.17,0.6974,57.98
4402,"Long Island City, Sunnyside, & Woodside",2024,7,2024-07-01,2507525.0,3381829.32,0.7415,55.68
4403,Jackson Heights & East Elmhurst,2024,7,2024-07-01,796497.0,1138986.99,0.6993,44.32
4404,Elmhurst & Corona,2024,7,2024-07-01,3691206.0,4589963.32,0.8042,45.73
4405,"Ridgewood, Maspeth, & Middle Village",2024,7,2024-07-01,425336.0,469526.66,0.9059,57.4
4406,Forest Hills & Rego Park,2024,7,2024-07-01,900905.0,1427409.0,0.6311,46.89
4407,"Flushing, Murray Hill, & Whitestone",2024,7,2024-07-01,1231871.0,1522978.67,0.8089,44.96
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,7,2024-07-01,420313.0,664665.83,0.6324,42.66
4410,South Ozone Park & Howard Beach,2024,7,2024-07-01,452558.0,752630.66,0.6013,41.84
4412,"Jamaica, St. Albans, & Hollis",2024,7,2024-07-01,1745778.0,2407599.34,0.7251,40.52
4414,The Rockaways,2024,7,2024-07-01,364130.0,528581.67,0.6889,50.64
4103,Lower East Side & Chinatown,2024,8,2024-08-01,2172626.0,2687078.0,0.8085,63.32
4104,Chelsea & Hell's Kitchen,2024,8,2024-08-01,3373993.0,4413354.66,0.7645,66.67
4107,Upper West Side,2024,8,2024-08-01,5107698.0,7217057.84,0.7077,61.66
4108,Upper East Side & Roosevelt Island,2024,8,2024-08-01,4349892.0,6032962.0,0.721,61.87
4109,Morningside Heights & Hamilton Heights,2024,8,2024-08-01,1710508.0,2613324.33,0.6545,54.83
4110,Harlem,2024,8,2024-08-01,1059563.0,1835918.65,0.5771,50.8
4111,East Harlem,2024,8,2024-08-01,1252975.0,2153684.33,0.5818,51.61
4112,Washington Heights & Inwood,2024,8,2024-08-01,1938434.0,3197514.16,0.6062,50.72
4121,Financial District & Greenwich Village,2024,8,2024-08-01,10703715.0,15920453.0,0.6723,64.2
4165,"Midtown, East Midtown, & Flatiron",2024,8,2024-08-01,21369926.0,31709167.15,0.6739,64.74
4204,Highbridge & Concourse,2024,8,2024-08-01,1060540.0,1805955.0,0.5872,48.49
4205,Morris Heights & Mount Hope,2024,8,2024-08-01,659886.0,1371028.17,0.4813,41.8
4207,"Fordham, Bedford Park, & Norwood",2024,8,2024-08-01,756515.0,1479992.33,0.5112,41.45
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,8,2024-08-01,397363.0,641264.17,0.6197,43.15
4209,Soundview & Parkchester,2024,8,2024-08-01,421932.0,838211.67,0.5034,42.96
4210,Co-op City & Throgs Neck,2024,8,2024-08-01,355440.0,701098.0,0.507,41.84
4211,Pelham Parkway & Morris Park,2024,8,2024-08-01,306762.0,584075.33,0.5252,43.85
4212,"Wakefield, Williamsbridge, & Eastchester",2024,8,2024-08-01,433473.0,937884.68,0.4622,36.38
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,8,2024-08-01,1340171.0,2446630.66,0.5478,42.15
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,8,2024-08-01,377198.0,695155.34,0.5426,42.58
4301,Williamsburg & Greenpoint,2024,8,2024-08-01,2217048.0,3117621.66,0.7111,73.15
4302,Downtown Brooklyn & Fort Greene,2024,8,2024-08-01,3193610.0,4761976.33,0.6706,60.74
4303,Bedford-Stuyvesant,2024,8,2024-08-01,1312160.0,2161339.99,0.6071,61.02
4304,Bushwick,2024,8,2024-08-01,1425412.0,2011218.0,0.7087,66.19
4305,East New York & Cypress Hills,2024,8,2024-08-01,833078.0,1532018.68,0.5438,40.69
4306,Park Slope & Carroll Gardens,2024,8,2024-08-01,1853664.0,2572606.33,0.7205,62.0
4307,Sunset Park & Windsor Terrace,2024,8,2024-08-01,1333662.0,1843611.34,0.7234,49.44
4308,Crown Heights (North),2024,8,2024-08-01,190731.0,294488.0,0.6477,68.45
4309,Crown Heights (South),2024,8,2024-08-01,1392122.0,2097684.01,0.6636,52.61
4310,Bay Ridge & Dyker Heights,2024,8,2024-08-01,497128.0,674431.67,0.7371,46.68
4311,Bensonhurst & Bath Beach,2024,8,2024-08-01,1153022.0,1586822.0,0.7266,38.0
4312,Borough Park & Kensington,2024,8,2024-08-01,679272.0,957994.68,0.7091,44.57
4313,Coney Island & Brighton Beach,2024,8,2024-08-01,817199.0,1227824.0,0.6656,46.62
4314,Flatbush & Midwood,2024,8,2024-08-01,1157758.0,1878759.0,0.6162,47.89
4315,Sheepshead Bay & Gravesend (East),2024,8,2024-08-01,889613.0,1329380.0,0.6692,45.24
4316,Ocean Hill & Brownsville,2024,8,2024-08-01,793171.0,1383473.33,0.5733,43.84
4317,East Flatbush,2024,8,2024-08-01,339337.0,522196.67,0.6498,45.9
4318,Canarsie & Flatlands,2024,8,2024-08-01,43838.0,309990.0,0.1414,32.97
4401,Astoria & Queensbridge,2024,8,2024-08-01,1992738.0,2928206.83,0.6805,59.08
4402,"Long Island City, Sunnyside, & Woodside",2024,8,2024-08-01,2384924.0,3383469.32,0.7049,56.66
4403,Jackson Heights & East Elmhurst,2024,8,2024-08-01,793756.0,1149568.0,0.6905,44.14
4404,Elmhurst & Corona,2024,8,2024-08-01,3881395.0,4822056.34,0.8049,48.22
4405,"Ridgewood, Maspeth, & Middle Village",2024,8,2024-08-01,422058.0,481985.67,0.8757,58.13
4406,Forest Hills & Rego Park,2024,8,2024-08-01,911325.0,1385898.66,0.6576,48.33
4407,"Flushing, Murray Hill, & Whitestone",2024,8,2024-08-01,1257477.0,1559689.67,0.8062,46.15
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,8,2024-08-01,412780.0,665472.16,0.6203,43.72
4410,South Ozone Park & Howard Beach,2024,8,2024-08-01,444947.0,773760.67,0.575,42.31
4412,"Jamaica, St. Albans, & Hollis",2024,8,2024-08-01,1730105.0,2504783.01,0.6907,41.76
4414,The Rockaways,2024,8,2024-08-01,360935.0,511025.67,0.7063,50.17
4103,Lower East Side & Chinatown,2024,9,2024-09-01,2413284.0,2626283.33,0.9189,67.22
4104,Chelsea & Hell's Kitchen,2024,9,2024-09-01,3764244.0,4526793.67,0.8315,70.17
4107,Upper West Side,2024,9,2024-09-01,5925723.0,7666096.51,0.773,65.56
4108,Upper East Side & Roosevelt Island,2024,9,2024-09-01,4999579.0,6348610.33,0.7875,64.83
4109,Morningside Heights & Hamilton Heights,2024,9,2024-09-01,2128753.0,2865378.34,0.7429,61.97
4110,Harlem,2024,9,2024-09-01,1173726.0,1952769.32,0.6011,56.7
4111,East Harlem,2024,9,2024-09-01,1452392.0,2251006.34,0.6452,57.18
4112,Washington Heights & Inwood,2024,9,2024-09-01,2201011.0,3274644.35,0.6721,55.53
4121,Financial District & Greenwich Village,2024,9,2024-09-01,11637873.0,15896888.0,0.7321,68.27
4165,"Midtown, East Midtown, & Flatiron",2024,9,2024-09-01,22479741.0,30849506.16,0.7287,67.91
4204,Highbridge & Concourse,2024,9,2024-09-01,1209922.0,1849044.83,0.6543,54.3
4205,Morris Heights & Mount Hope,2024,9,2024-09-01,773313.0,1401482.67,0.5518,49.06
4207,"Fordham, Bedford Park, & Norwood",2024,9,2024-09-01,888497.0,1520185.0,0.5845,47.23
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,9,2024-09-01,477547.0,715815.34,0.6671,49.15
4209,Soundview & Parkchester,2024,9,2024-09-01,501071.0,849216.66,0.59,51.48
4210,Co-op City & Throgs Neck,2024,9,2024-09-01,435162.0,718948.32,0.6053,50.03
4211,Pelham Parkway & Morris Park,2024,9,2024-09-01,355154.0,594350.0,0.5976,50.31
4212,"Wakefield, Williamsbridge, & Eastchester",2024,9,2024-09-01,546270.0,960648.33,0.5686,44.72
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,9,2024-09-01,1556081.0,2582146.65,0.6026,50.39
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,9,2024-09-01,412742.0,724921.01,0.5694,50.94
4301,Williamsburg & Greenpoint,2024,9,2024-09-01,2717882.0,3176315.34,0.8557,75.18
4302,Downtown Brooklyn & Fort Greene,2024,9,2024-09-01,3940692.0,5051892.33,0.78,67.14
4303,Bedford-Stuyvesant,2024,9,2024-09-01,1478537.0,2183880.99,0.677,65.77
4304,Bushwick,2024,9,2024-09-01,1553335.0,2064067.35,0.7526,69.93
4305,East New York & Cypress Hills,2024,9,2024-09-01,967469.0,1579538.32,0.6125,49.47
4306,Park Slope & Carroll Gardens,2024,9,2024-09-01,2247771.0,2742967.01,0.8195,67.25
4307,Sunset Park & Windsor Terrace,2024,9,2024-09-01,1531446.0,1913730.99,0.8002,56.26
4308,Crown Heights (North),2024,9,2024-09-01,219062.0,309465.66,0.7079,70.77
4309,Crown Heights (South),2024,9,2024-09-01,1595789.0,2191973.0,0.728,58.08
4310,Bay Ridge & Dyker Heights,2024,9,2024-09-01,592793.0,712780.01,0.8317,53.81
4311,Bensonhurst & Bath Beach,2024,9,2024-09-01,1297599.0,1622796.99,0.7996,46.42
4312,Borough Park & Kensington,2024,9,2024-09-01,824750.0,1005980.33,0.8198,51.87
4313,Coney Island & Brighton Beach,2024,9,2024-09-01,777927.0,1055905.67,0.7367,52.09
4314,Flatbush & Midwood,2024,9,2024-09-01,1345614.0,1958632.67,0.687,55.05
4315,Sheepshead Bay & Gravesend (East),2024,9,2024-09-01,1000190.0,1358913.34,0.736,51.54
4316,Ocean Hill & Brownsville,2024,9,2024-09-01,940620.0,1418844.83,0.6629,51.9
4317,East Flatbush,2024,9,2024-09-01,388472.0,512888.66,0.7574,52.49
4318,Canarsie & Flatlands,2024,9,2024-09-01,49355.0,301038.67,0.1639,36.56
4401,Astoria & Queensbridge,2024,9,2024-09-01,2214478.0,3004248.49,0.7371,63.51
4402,"Long Island City, Sunnyside, & Woodside",2024,9,2024-09-01,2672978.0,3538629.99,0.7554,61.82
4403,Jackson Heights & East Elmhurst,2024,9,2024-09-01,857286.0,1152816.33,0.7436,49.85
4404,Elmhurst & Corona,2024,9,2024-09-01,4029079.0,4797207.0,0.8399,52.4
4405,"Ridgewood, Maspeth, & Middle Village",2024,9,2024-09-01,456973.0,564029.0,0.8102,63.42
4406,Forest Hills & Rego Park,2024,9,2024-09-01,1005650.0,1371012.33,0.7335,53.71
4407,"Flushing, Murray Hill, & Whitestone",2024,9,2024-09-01,1302841.0,1553643.67,0.8386,50.21
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,9,2024-09-01,520293.0,693926.5,0.7498,51.63
4410,South Ozone Park & Howard Beach,2024,9,2024-09-01,442336.0,766330.34,0.5772,48.62
4412,"Jamaica, St. Albans, & Hollis",2024,9,2024-09-01,1885388.0,2541152.33,0.7419,46.95
4414,The Rockaways,2024,9,2024-09-01,348699.0,472600.67,0.7378,53.01
4103,Lower East Side & Chinatown,2024,10,2024-10-01,2614546.0,2922594.33,0.8946,68.04
4104,Chelsea & Hell's Kitchen,2024,10,2024-10-01,4304067.0,5149841.68,0.8358,70.72
4107,Upper West Side,2024,10,2024-10-01,6609909.0,8535538.18,0.7744,66.23
4108,Upper East Side & Roosevelt Island,2024,10,2024-10-01,5434166.0,7033883.33,0.7726,65.77
4109,Morningside Heights & Hamilton Heights,2024,10,2024-10-01,2280637.0,3142973.01,0.7256,62.78
4110,Harlem,2024,10,2024-10-01,1378076.0,2148788.98,0.6413,58.16
4111,East Harlem,2024,10,2024-10-01,1649239.0,2443143.01,0.675,58.82
4112,Washington Heights & Inwood,2024,10,2024-10-01,2430033.0,3572748.01,0.6802,57.0
4121,Financial District & Greenwich Village,2024,10,2024-10-01,12833711.0,17432182.99,0.7362,68.92
4165,"Midtown, East Midtown, & Flatiron",2024,10,2024-10-01,25140256.0,34436062.83,0.7301,68.65
4204,Highbridge & Concourse,2024,10,2024-10-01,1245900.0,1878837.66,0.6631,54.94
4205,Morris Heights & Mount Hope,2024,10,2024-10-01,871514.0,1533570.34,0.5683,51.12
4207,"Fordham, Bedford Park, & Norwood",2024,10,2024-10-01,954895.0,1652191.32,0.578,49.25
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,10,2024-10-01,508649.0,802003.17,0.6342,50.53
4209,Soundview & Parkchester,2024,10,2024-10-01,534959.0,934394.34,0.5725,53.41
4210,Co-op City & Throgs Neck,2024,10,2024-10-01,479535.0,770183.32,0.6226,51.98
4211,Pelham Parkway & Morris Park,2024,10,2024-10-01,402249.0,665280.01,0.6046,52.82
4212,"Wakefield, Williamsbridge, & Eastchester",2024,10,2024-10-01,592489.0,1101079.32,0.5381,47.3
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,10,2024-10-01,1781273.0,2892043.33,0.6159,52.71
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,10,2024-10-01,497855.0,802534.0,0.6204,53.53
4301,Williamsburg & Greenpoint,2024,10,2024-10-01,2943588.0,3396341.67,0.8667,76.3
4302,Downtown Brooklyn & Fort Greene,2024,10,2024-10-01,4237842.0,5558681.99,0.7624,67.9
4303,Bedford-Stuyvesant,2024,10,2024-10-01,1618031.0,2384201.0,0.6786,66.69
4304,Bushwick,2024,10,2024-10-01,1728080.0,2157413.66,0.801,70.95
4305,East New York & Cypress Hills,2024,10,2024-10-01,1096761.0,1715896.35,0.6392,52.05
4306,Park Slope & Carroll Gardens,2024,10,2024-10-01,2472954.0,3110489.68,0.795,67.85
4307,Sunset Park & Windsor Terrace,2024,10,2024-10-01,1708864.0,2104030.65,0.8122,58.3
4308,Crown Heights (North),2024,10,2024-10-01,224435.0,319912.0,0.7016,72.1
4309,Crown Heights (South),2024,10,2024-10-01,1673580.0,2346435.99,0.7132,59.4
4310,Bay Ridge & Dyker Heights,2024,10,2024-10-01,612344.0,798273.68,0.7671,55.52
4311,Bensonhurst & Bath Beach,2024,10,2024-10-01,1383779.0,1735728.01,0.7972,48.43
4312,Borough Park & Kensington,2024,10,2024-10-01,884586.0,1103602.69,0.8015,53.58
4313,Coney Island & Brighton Beach,2024,10,2024-10-01,788008.0,1064112.34,0.7405,52.6
4314,Flatbush & Midwood,2024,10,2024-10-01,1379632.0,2099602.01,0.6571,56.23
4315,Sheepshead Bay & Gravesend (East),2024,10,2024-10-01,1029264.0,1473404.0,0.6986,52.69
4316,Ocean Hill & Brownsville,2024,10,2024-10-01,1031775.0,1537400.18,0.6711,53.82
4317,East Flatbush,2024,10,2024-10-01,425006.0,572523.67,0.7423,53.86
4318,Canarsie & Flatlands,2024,10,2024-10-01,54389.0,321965.33,0.1689,39.14
4401,Astoria & Queensbridge,2024,10,2024-10-01,2471509.0,3409486.17,0.7249,64.6
4402,"Long Island City, Sunnyside, & Woodside",2024,10,2024-10-01,2926974.0,3810403.0,0.7682,62.92
4403,Jackson Heights & East Elmhurst,2024,10,2024-10-01,922077.0,1252965.0,0.7359,52.25
4404,Elmhurst & Corona,2024,10,2024-10-01,4252052.0,4931822.32,0.8622,52.33
4405,"Ridgewood, Maspeth, & Middle Village",2024,10,2024-10-01,538885.0,620119.32,0.869,64.94
4406,Forest Hills & Rego Park,2024,10,2024-10-01,1079914.0,1503381.0,0.7183,54.41
4407,"Flushing, Murray Hill, & Whitestone",2024,10,2024-10-01,1232110.0,1589074.67,0.7754,50.92
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,10,2024-10-01,562503.0,761391.0,0.7388,53.58
4410,South Ozone Park & Howard Beach,2024,10,2024-10-01,480740.0,836740.66,0.5745,50.06
4412,"Jamaica, St. Albans, & Hollis",2024,10,2024-10-01,2066276.0,2783828.67,0.7422,48.8
4414,The Rockaways,2024,10,2024-10-01,346641.0,492040.0,0.7045,53.48
4103,Lower East Side & Chinatown,2024,11,2024-11-01,2394872.0,2739849.67,0.8741,69.86
4104,Chelsea & Hell's Kitchen,2024,11,2024-11-01,3700616.0,4599319.32,0.8046,72.19
4107,Upper West Side,2024,11,2024-11-01,6038887.0,7950972.5,0.7595,67.69
4108,Upper East Side & Roosevelt Island,2024,11,2024-11-01,4977017.0,6504215.01,0.7652,67.52
4109,Morningside Heights & Hamilton Heights,2024,11,2024-11-01,1953635.0,2865145.34,0.6819,63.68
4110,Harlem,2024,11,2024-11-01,1263989.0,1955718.34,0.6463,59.31
4111,East Harlem,2024,11,2024-11-01,1512931.0,2253047.0,0.6715,59.71
4112,Washington Heights & Inwood,2024,11,2024-11-01,2187429.0,3326666.32,0.6575,57.78
4121,Financial District & Greenwich Village,2024,11,2024-11-01,11210474.0,15508280.0,0.7229,70.48
4165,"Midtown, East Midtown, & Flatiron",2024,11,2024-11-01,23021807.0,32126813.68,0.7166,70.1
4204,Highbridge & Concourse,2024,11,2024-11-01,1066903.0,1668543.33,0.6394,52.85
4205,Morris Heights & Mount Hope,2024,11,2024-11-01,789557.0,1428770.5,0.5526,52.03
4207,"Fordham, Bedford Park, & Norwood",2024,11,2024-11-01,858331.0,1526834.67,0.5622,49.88
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,11,2024-11-01,455505.0,728631.17,0.6252,50.61
4209,Soundview & Parkchester,2024,11,2024-11-01,462290.0,859688.33,0.5377,54.24
4210,Co-op City & Throgs Neck,2024,11,2024-11-01,403221.0,710091.99,0.5678,52.5
4211,Pelham Parkway & Morris Park,2024,11,2024-11-01,364628.0,608459.34,0.5993,53.28
4212,"Wakefield, Williamsbridge, & Eastchester",2024,11,2024-11-01,547741.0,1017199.66,0.5385,47.54
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,11,2024-11-01,1650708.0,2676383.0,0.6168,53.83
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,11,2024-11-01,461888.0,736913.99,0.6268,54.46
4301,Williamsburg & Greenpoint,2024,11,2024-11-01,2733145.0,3145429.01,0.8689,77.38
4302,Downtown Brooklyn & Fort Greene,2024,11,2024-11-01,3759746.0,5026524.33,0.748,69.27
4303,Bedford-Stuyvesant,2024,11,2024-11-01,1498368.0,2186988.67,0.6851,67.44
4304,Bushwick,2024,11,2024-11-01,1582010.0,2000888.66,0.7907,71.87
4305,East New York & Cypress Hills,2024,11,2024-11-01,962430.0,1596022.32,0.603,52.45
4306,Park Slope & Carroll Gardens,2024,11,2024-11-01,2237702.0,2884036.33,0.7759,68.98
4307,Sunset Park & Windsor Terrace,2024,11,2024-11-01,1542917.0,1956236.67,0.7887,60.08
4308,Crown Heights (North),2024,11,2024-11-01,214866.0,283402.33,0.7582,73.2
4309,Crown Heights (South),2024,11,2024-11-01,1545774.0,2121552.33,0.7286,60.38
4310,Bay Ridge & Dyker Heights,2024,11,2024-11-01,590386.0,776607.0,0.7602,56.42
4311,Bensonhurst & Bath Beach,2024,11,2024-11-01,1259099.0,1622697.68,0.7759,48.75
4312,Borough Park & Kensington,2024,11,2024-11-01,824970.0,1062756.67,0.7763,54.57
4313,Coney Island & Brighton Beach,2024,11,2024-11-01,677654.0,918085.68,0.7381,52.29
4314,Flatbush & Midwood,2024,11,2024-11-01,1290558.0,1913590.67,0.6744,57.38
4315,Sheepshead Bay & Gravesend (East),2024,11,2024-11-01,961514.0,1348915.66,0.7128,52.92
4316,Ocean Hill & Brownsville,2024,11,2024-11-01,936970.0,1406901.33,0.666,54.37
4317,East Flatbush,2024,11,2024-11-01,368412.0,547904.66,0.6724,54.6
4318,Canarsie & Flatlands,2024,11,2024-11-01,41426.0,290642.67,0.1425,39.73
4401,Astoria & Queensbridge,2024,11,2024-11-01,2230951.0,3327070.5,0.6705,66.34
4402,"Long Island City, Sunnyside, & Woodside",2024,11,2024-11-01,2604076.0,3442400.67,0.7565,63.63
4403,Jackson Heights & East Elmhurst,2024,11,2024-11-01,850359.0,1172208.67,0.7254,55.02
4404,Elmhurst & Corona,2024,11,2024-11-01,3840633.0,4611535.34,0.8328,53.05
4405,"Ridgewood, Maspeth, & Middle Village",2024,11,2024-11-01,476343.0,568710.01,0.8376,66.29
4406,Forest Hills & Rego Park,2024,11,2024-11-01,971851.0,1402155.33,0.6931,54.75
4407,"Flushing, Murray Hill, & Whitestone",2024,11,2024-11-01,1171629.0,1465161.67,0.7997,51.39
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,11,2024-11-01,494927.0,715863.17,0.6914,55.5
4410,South Ozone Park & Howard Beach,2024,11,2024-11-01,462846.0,753313.33,0.6144,50.49
4412,"Jamaica, St. Albans, & Hollis",2024,11,2024-11-01,1868948.0,2539273.33,0.736,50.13
4414,The Rockaways,2024,11,2024-11-01,315693.0,443298.66,0.7121,56.15
4103,Lower East Side & Chinatown,2024,12,2024-12-01,2444539.0,2758760.99,0.8861,69.62
4104,Chelsea & Hell's Kitchen,2024,12,2024-12-01,3844675.0,4342553.33,0.8853,72.41
4107,Upper West Side,2024,12,2024-12-01,5971478.0,7659725.33,0.7796,67.48
4108,Upper East Side & Roosevelt Island,2024,12,2024-12-01,4892945.0,6270259.66,0.7803,67.84
4109,Morningside Heights & Hamilton Heights,2024,12,2024-12-01,1839609.0,2640570.32,0.6967,62.88
4110,Harlem,2024,12,2024-12-01,1238833.0,1868940.33,0.6629,59.8
4111,East Harlem,2024,12,2024-12-01,1467834.0,2166349.0,0.6776,60.46
4112,Washington Heights & Inwood,2024,12,2024-12-01,2142381.0,3199602.85,0.6696,58.72
4121,Financial District & Greenwich Village,2024,12,2024-12-01,11605856.0,15153605.69,0.7659,70.19
4165,"Midtown, East Midtown, & Flatiron",2024,12,2024-12-01,24754302.0,32237719.33,0.7679,70.62
4204,Highbridge & Concourse,2024,12,2024-12-01,1030660.0,1603700.01,0.6427,53.25
4205,Morris Heights & Mount Hope,2024,12,2024-12-01,774681.0,1362869.51,0.5684,53.32
4207,"Fordham, Bedford Park, & Norwood",2024,12,2024-12-01,826466.0,1453907.34,0.5684,51.66
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,12,2024-12-01,425677.0,685096.83,0.6213,51.2
4209,Soundview & Parkchester,2024,12,2024-12-01,476503.0,831509.34,0.5731,55.03
4210,Co-op City & Throgs Neck,2024,12,2024-12-01,415781.0,689417.0,0.6031,53.62
4211,Pelham Parkway & Morris Park,2024,12,2024-12-01,347093.0,579609.01,0.5988,54.25
4212,"Wakefield, Williamsbridge, & Eastchester",2024,12,2024-12-01,505571.0,968240.66,0.5222,49.39
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,12,2024-12-01,1619200.0,2546768.33,0.6358,54.99
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,12,2024-12-01,453833.0,701927.66,0.6466,55.3
4301,Williamsburg & Greenpoint,2024,12,2024-12-01,2586094.0,2984618.01,0.8665,76.55
4302,Downtown Brooklyn & Fort Greene,2024,12,2024-12-01,3714802.0,4725292.67,0.7862,69.04
4303,Bedford-Stuyvesant,2024,12,2024-12-01,1454606.0,2057785.34,0.7069,67.68
4304,Bushwick,2024,12,2024-12-01,1535480.0,1966395.99,0.7809,72.18
4305,East New York & Cypress Hills,2024,12,2024-12-01,935456.0,1531479.01,0.6108,53.13
4306,Park Slope & Carroll Gardens,2024,12,2024-12-01,2208698.0,2751498.01,0.8027,69.22
4307,Sunset Park & Windsor Terrace,2024,12,2024-12-01,1545495.0,1911001.33,0.8087,61.92
4308,Crown Heights (North),2024,12,2024-12-01,209241.0,285091.33,0.7339,73.0
4309,Crown Heights (South),2024,12,2024-12-01,1602192.0,2055522.66,0.7795,61.34
4310,Bay Ridge & Dyker Heights,2024,12,2024-12-01,633435.0,779039.33,0.8131,57.16
4311,Bensonhurst & Bath Beach,2024,12,2024-12-01,1279549.0,1622658.31,0.7886,49.3
4312,Borough Park & Kensington,2024,12,2024-12-01,835402.0,1014216.99,0.8237,55.38
4313,Coney Island & Brighton Beach,2024,12,2024-12-01,670066.0,873023.67,0.7675,52.65
4314,Flatbush & Midwood,2024,12,2024-12-01,1159587.0,1885273.67,0.6151,57.72
4315,Sheepshead Bay & Gravesend (East),2024,12,2024-12-01,954964.0,1321711.33,0.7225,53.76
4316,Ocean Hill & Brownsville,2024,12,2024-12-01,909715.0,1350341.5,0.6737,55.21
4317,East Flatbush,2024,12,2024-12-01,389767.0,523705.34,0.7442,55.22
4318,Canarsie & Flatlands,2024,12,2024-12-01,39608.0,273935.0,0.1446,40.54
4401,Astoria & Queensbridge,2024,12,2024-12-01,2203745.0,3136950.34,0.7025,66.75
4402,"Long Island City, Sunnyside, & Woodside",2024,12,2024-12-01,2510558.0,3259783.33,0.7702,63.62
4403,Jackson Heights & East Elmhurst,2024,12,2024-12-01,874713.0,1120943.0,0.7803,56.69
4404,Elmhurst & Corona,2024,12,2024-12-01,3822786.0,4568978.33,0.8367,54.16
4405,"Ridgewood, Maspeth, & Middle Village",2024,12,2024-12-01,451419.0,531444.34,0.8494,66.62
4406,Forest Hills & Rego Park,2024,12,2024-12-01,977961.0,1375894.0,0.7108,55.51
4407,"Flushing, Murray Hill, & Whitestone",2024,12,2024-12-01,1281017.0,1472360.67,0.87,52.6
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,12,2024-12-01,483840.0,688773.5,0.7025,56.19
4410,South Ozone Park & Howard Beach,2024,12,2024-12-01,452917.0,708083.67,0.6396,51.59
4412,"Jamaica, St. Albans, & Hollis",2024,12,2024-12-01,1855606.0,2443387.0,0.7594,51.23
4414,The Rockaways,2024,12,2024-12-01,325396.0,417260.67,0.7798,58.15
4103,Lower East Side & Chinatown,2025,1,2025-01-01,2365816.0,2605294.0,0.9081,71.07
4104,Chelsea & Hell's Kitchen,2025,1,2025-01-01,3565335.0,4201831.0,0.8485,74.07
4107,Upper West Side,2025,1,2025-01-01,5523181.0,7318455.5,0.7547,68.8
4108,Upper East Side & Roosevelt Island,2025,1,2025-01-01,4777052.0,6121119.0,0.7804,69.37
4109,Morningside Heights & Hamilton Heights,2025,1,2025-01-01,1766871.0,2585185.0,0.6835,64.41
4110,Harlem,2025,1,2025-01-01,1222259.0,1809144.5,0.6756,61.29
4111,East Harlem,2025,1,2025-01-01,1509506.0,2179955.5,0.6924,62.43
4112,Washington Heights & Inwood,2025,1,2025-01-01,2124833.0,3199584.5,0.6641,60.38
4121,Financial District & Greenwich Village,2025,1,2025-01-01,10690079.0,14623795.5,0.731,72.05
4165,"Midtown, East Midtown, & Flatiron",2025,1,2025-01-01,21929950.0,29926625.0,0.7328,72.01
4204,Highbridge & Concourse,2025,1,2025-01-01,1025020.0,1413397.0,0.7252,54.82
4205,Morris Heights & Mount Hope,2025,1,2025-01-01,769060.0,1308794.0,0.5876,54.74
4207,"Fordham, Bedford Park, & Norwood",2025,1,2025-01-01,838190.0,1447625.0,0.579,53.33
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,1,2025-01-01,432921.0,631205.5,0.6859,52.67
4209,Soundview & Parkchester,2025,1,2025-01-01,483813.0,824511.0,0.5868,57.06
4210,Co-op City & Throgs Neck,2025,1,2025-01-01,417694.0,697050.5,0.5992,56.52
4211,Pelham Parkway & Morris Park,2025,1,2025-01-01,362664.0,586619.5,0.6182,55.57
4212,"Wakefield, Williamsbridge, & Eastchester",2025,1,2025-01-01,536424.0,957164.5,0.5604,51.79
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,1,2025-01-01,1666430.0,2547376.5,0.6542,57.11
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,1,2025-01-01,459744.0,703327.5,0.6537,56.9
4301,Williamsburg & Greenpoint,2025,1,2025-01-01,2740195.0,3109525.0,0.8812,78.04
