complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
269,Northern Blvd,2025,1,2025-01-01,129090.0,173714.5,0.7431,56.97
88,Norwood Av,2025,1,2025-01-01,41076.0,80528.5,0.5101,57.25
210,Norwood-205 St,2025,1,2025-01-01,105940.0,217266.0,0.4876,56.46
179,Nostrand Av,2025,1,2025-01-01,326803.0,450563.5,0.7253,68.47
343,Nostrand Av,2025,1,2025-01-01,69632.0,107111.0,0.6501,65.29
56,Ocean Pkwy,2025,1,2025-01-01,54713.0,78986.5,0.6927,59.45
195,Ozone Park-Lefferts Blvd,2025,1,2025-01-01,109364.0,184858.0,0.5916,45.61
141,Park Pl,2025,1,2025-01-01,33692.0,45440.0,0.7415,67.8
366,Parkchester,2025,1,2025-01-01,213914.0,393712.5,0.5433,59.44
43,Parkside Av,2025,1,2025-01-01,213424.0,162685.0,1.3119,66.28
256,Parsons Blvd,2025,1,2025-01-01,131874.0,169859.5,0.7764,52.85
360,Pelham Bay Park,2025,1,2025-01-01,98926.0,172835.5,0.5724,51.22
424,Pelham Pkwy,2025,1,2025-01-01,126301.0,208967.5,0.6044,53.13
445,Pelham Pkwy,2025,1,2025-01-01,50052.0,70434.5,0.7106,60.19
350,Pennsylvania Av,2025,1,2025-01-01,66726.0,111420.5,0.5989,50.48
353,President St-Medgar Evers College,2025,1,2025-01-01,65724.0,94846.5,0.693,66.47
17,Prince St,2025,1,2025-01-01,254790.0,377922.0,0.6742,77.47
30,Prospect Av,2025,1,2025-01-01,116200.0,140002.5,0.83,71.23
432,Prospect Av,2025,1,2025-01-01,111038.0,177102.5,0.627,53.81
42,Prospect Park,2025,1,2025-01-01,178105.0,253237.0,0.7033,66.42
273,Queens Plaza,2025,1,2025-01-01,311850.0,317092.0,0.9835,69.38
461,Queensboro Plaza,2025,1,2025-01-01,256887.0,367735.5,0.6986,71.8
182,Ralph Av,2025,1,2025-01-01,93740.0,148079.5,0.633,63.07
22,Rector St,2025,1,2025-01-01,97589.0,165994.5,0.5879,70.82
329,Rector St,2025,1,2025-01-01,141099.0,218722.5,0.6451,71.75
183,Rockaway Av,2025,1,2025-01-01,108413.0,144790.5,0.7488,64.76
348,Rockaway Av,2025,1,2025-01-01,83209.0,119668.0,0.6953,50.45
192,Rockaway Blvd,2025,1,2025-01-01,131253.0,188254.5,0.6972,56.19
203,Rockaway Park-Beach 116 St,2025,1,2025-01-01,6767.0,15056.0,0.4495,43.99
222,Roosevelt Island,2025,1,2025-01-01,163273.0,166472.0,0.9808,69.68
347,Saratoga Av,2025,1,2025-01-01,87424.0,129719.0,0.6739,52.03
111,Seneca Av,2025,1,2025-01-01,55054.0,34707.0,1.5863,71.28
54,Sheepshead Bay,2025,1,2025-01-01,227264.0,339663.0,0.6691,56.65
187,Shepherd Av,2025,1,2025-01-01,47315.0,81496.5,0.5806,57.45
430,Simpson St,2025,1,2025-01-01,130084.0,209737.0,0.6202,55.29
238,Smith-9 Sts,2025,1,2025-01-01,79880.0,117738.5,0.6785,66.99
168,Spring St,2025,1,2025-01-01,302884.0,311840.5,0.9713,79.39
409,Spring St,2025,1,2025-01-01,256226.0,278781.5,0.9191,79.27
367,St Lawrence Av,2025,1,2025-01-01,66095.0,104588.0,0.632,55.67
271,Steinway St,2025,1,2025-01-01,235052.0,404830.5,0.5806,66.63
354,Sterling St,2025,1,2025-01-01,108304.0,139189.0,0.7781,67.53
257,Sutphin Blvd,2025,1,2025-01-01,79761.0,110282.5,0.7232,55.61
279,Sutphin Blvd-Archer Av-JFK Airport,2025,1,2025-01-01,533340.0,556661.0,0.9581,58.17
134,Sutter Av,2025,1,2025-01-01,61117.0,101477.5,0.6023,59.12
346,Sutter Av-Rutland Rd,2025,1,2025-01-01,110599.0,169871.5,0.6511,52.87
611,Times Sq-42 St/Port Authority Bus Terminal,2025,1,2025-01-01,3685822.0,5056513.5,0.7289,69.95
215,Tremont Av,2025,1,2025-01-01,134894.0,247931.0,0.5441,56.38
28,Union St,2025,1,2025-01-01,157864.0,181783.0,0.8684,73.97
181,Utica Av,2025,1,2025-01-01,270909.0,415817.0,0.6515,64.73
293,Van Cortlandt Park-242 St,2025,1,2025-01-01,106957.0,180655.0,0.5921,40.57
90,Van Siclen Av,2025,1,2025-01-01,48425.0,67455.0,0.7179,59.74
186,Van Siclen Av,2025,1,2025-01-01,52169.0,77469.0,0.6734,57.1
351,Van Siclen Av,2025,1,2025-01-01,40642.0,71770.5,0.5663,52.23
464,Vernon Blvd-Jackson Av,2025,1,2025-01-01,309625.0,347479.0,0.8911,75.25
167,W 4 St-Wash Sq,2025,1,2025-01-01,842671.0,1031765.5,0.8167,76.61
57,W 8 St-NY Aquarium,2025,1,2025-01-01,39241.0,49177.5,0.7979,59.39
328,WTC Cortlandt,2025,1,2025-01-01,292427.0,313887.0,0.9316,72.11
416,Wakefield-241 St,2025,1,2025-01-01,74373.0,123929.5,0.6001,46.04
333,Wall St,2025,1,2025-01-01,349242.0,542104.5,0.6442,73.26
413,Wall St,2025,1,2025-01-01,296539.0,465979.5,0.6364,72.66
427,West Farms Sq-E Tremont Av,2025,1,2025-01-01,94823.0,170611.5,0.5558,57.02
363,Westchester Sq-E Tremont Av,2025,1,2025-01-01,74985.0,148993.5,0.5033,57.39
635,Whitehall St-South Ferry,2025,1,2025-01-01,485058.0,774091.0,0.6266,61.39
370,Whitlock Av,2025,1,2025-01-01,31780.0,48937.0,0.6494,61.45
130,Wilson Av,2025,1,2025-01-01,89847.0,117275.5,0.7661,72.61
355,Winthrop St,2025,1,2025-01-01,147955.0,173960.0,0.8505,64.59
83,Woodhaven Blvd,2025,1,2025-01-01,82097.0,115152.0,0.7129,57.14
264,Woodhaven Blvd,2025,1,2025-01-01,359282.0,523546.0,0.6862,56.24
378,Woodlawn,2025,1,2025-01-01,106197.0,167913.5,0.6325,36.86
235,York St,2025,1,2025-01-01,272692.0,258355.0,1.0555,75.53
364,Zerega Av,2025,1,2025-01-01,42930.0,66268.0,0.6478,59.28
119,1 Av,2025,2,2025-02-01,565022.0,488876.33,1.1558,80.27
156,103 St,2025,2,2025-02-01,80783.0,105936.0,0.7626,68.91
309,103 St,2025,2,2025-02-01,229150.0,292452.0,0.7835,69.03
395,103 St,2025,2,2025-02-01,220220.0,322013.67,0.6839,65.77
450,103 St-Corona Plaza,2025,2,2025-02-01,474712.0,486512.67,0.9757,54.86
82,104 St,2025,2,2025-02-01,47276.0,49810.67,0.9491,55.9
193,104 St,2025,2,2025-02-01,30111.0,42417.67,0.7099,55.93
394,110 St,2025,2,2025-02-01,187075.0,271453.0,0.6892,61.26
81,111 St,2025,2,2025-02-01,38960.0,62633.0,0.622,57.01
194,111 St,2025,2,2025-02-01,35511.0,58498.67,0.607,52.42
449,111 St,2025,2,2025-02-01,225567.0,270065.67,0.8352,56.98
154,116 St,2025,2,2025-02-01,120380.0,169474.33,0.7103,68.27
393,116 St,2025,2,2025-02-01,235059.0,371820.67,0.6322,59.81
440,116 St,2025,2,2025-02-01,174035.0,273232.33,0.6369,62.54
307,116 St-Columbia University,2025,2,2025-02-01,308951.0,377320.0,0.8188,79.64
80,121 St,2025,2,2025-02-01,41777.0,38703.67,1.0794,55.27
153,125 St,2025,2,2025-02-01,474245.0,705637.0,0.6721,64.55
306,125 St,2025,2,2025-02-01,170501.0,176903.0,0.9638,70.83
392,125 St,2025,2,2025-02-01,442567.0,659673.0,0.6709,62.6
439,125 St,2025,2,2025-02-01,238777.0,370572.67,0.6443,62.81
152,135 St,2025,2,2025-02-01,92383.0,130030.0,0.7105,68.79
438,135 St,2025,2,2025-02-01,203717.0,354510.0,0.5746,58.69
305,137 St-City College,2025,2,2025-02-01,221468.0,327418.33,0.6764,63.52
391,138 St-Grand Concourse,2025,2,2025-02-01,71274.0,73125.0,0.9747,62.25
602,14 St-Union Sq,2025,2,2025-02-01,1803044.0,2537555.67,0.7105,76.01
601,14 St/6 Av,2025,2,2025-02-01,818599.0,1122697.67,0.7291,76.22
618,14 St/8 Av,2025,2,2025-02-01,867100.0,1046913.0,0.8282,77.1
151,145 St,2025,2,2025-02-01,405685.0,595331.67,0.6814,65.58
304,145 St,2025,2,2025-02-01,174842.0,222120.33,0.7871,59.49
437,145 St,2025,2,2025-02-01,53901.0,79582.5,0.6773,54.43
603,149 St-Grand Concourse,2025,2,2025-02-01,210474.0,330163.33,0.6375,59.6
241,15 St-Prospect Park,2025,2,2025-02-01,107213.0,141825.33,0.756,76.15
150,155 St,2025,2,2025-02-01,42064.0,68970.33,0.6099,61.89
220,155 St,2025,2,2025-02-01,46721.0,87471.33,0.5341,50.54
303,157 St,2025,2,2025-02-01,193503.0,260910.0,0.7416,59.32
604,161 St-Yankee Stadium,2025,2,2025-02-01,423355.0,517733.67,0.8177,58.97
149,163 St-Amsterdam Av,2025,2,2025-02-01,67613.0,107096.5,0.6313,62.31
218,167 St,2025,2,2025-02-01,130055.0,232520.5,0.5593,53.19
388,167 St,2025,2,2025-02-01,145393.0,202333.33,0.7186,53.67
605,168 St-Washington Hts,2025,2,2025-02-01,424538.0,625256.0,0.679,68.31
255,169 St,2025,2,2025-02-01,139807.0,198864.67,0.703,56.54
217,170 St,2025,2,2025-02-01,82988.0,168295.67,0.4931,58.02
387,170 St,2025,2,2025-02-01,130117.0,193966.67,0.6708,55.12
428,174 St,2025,2,2025-02-01,97911.0,170359.67,0.5747,57.62
216,174-175 Sts,2025,2,2025-02-01,65781.0,124089.5,0.5301,55.92
147,175 St,2025,2,2025-02-01,172595.0,299299.0,0.5767,68.08
385,176 St,2025,2,2025-02-01,91186.0,132385.33,0.6888,58.71
66,18 Av,2025,2,2025-02-01,111787.0,146482.67,0.7631,51.31
74,18 Av,2025,2,2025-02-01,96077.0,69374.0,1.3849,51.2
245,18 Av,2025,2,2025-02-01,63044.0,93521.67,0.6741,55.1
321,18 St,2025,2,2025-02-01,140454.0,198791.67,0.7065,75.14
146,181 St,2025,2,2025-02-01,165978.0,270421.33,0.6138,68.74
301,181 St,2025,2,2025-02-01,194999.0,270711.0,0.7203,56.06
214,182-183 Sts,2025,2,2025-02-01,70403.0,120439.0,0.5846,61.06
383,183 St,2025,2,2025-02-01,90590.0,143617.33,0.6308,60.84
145,190 St,2025,2,2025-02-01,73952.0,113095.0,0.6539,67.2
300,191 St,2025,2,2025-02-01,134075.0,186805.67,0.7177,59.48
232,2 Av,2025,2,2025-02-01,319246.0,382296.0,0.8351,76.75
67,20 Av,2025,2,2025-02-01,92820.0,118400.0,0.784,56.28
75,20 Av,2025,2,2025-02-01,81043.0,58553.33,1.3841,57.1
298,207 St,2025,2,2025-02-01,101777.0,146393.33,0.6952,55.95
282,21 St,2025,2,2025-02-01,40026.0,45061.33,0.8883,73.52
221,21 St-Queensbridge,2025,2,2025-02-01,181374.0,240494.67,0.7542,59.9
297,215 St,2025,2,2025-02-01,41503.0,43428.33,0.9557,63.2
420,219 St,2025,2,2025-02-01,40900.0,80364.33,0.5089,53.78
419,225 St,2025,2,2025-02-01,51736.0,99757.33,0.5186,60.08
14,23 St,2025,2,2025-02-01,369802.0,595995.67,0.6205,75.71
165,23 St,2025,2,2025-02-01,386331.0,561173.33,0.6884,73.48
228,23 St,2025,2,2025-02-01,471472.0,584964.5,0.806,74.55
320,23 St,2025,2,2025-02-01,262821.0,346495.67,0.7585,72.65
405,23 St,2025,2,2025-02-01,495408.0,671546.33,0.7377,74.48
295,231 St,2025,2,2025-02-01,147164.0,218268.33,0.6742,55.38
418,233 St,2025,2,2025-02-01,62659.0,118751.33,0.5276,49.55
294,238 St,2025,2,2025-02-01,80038.0,89125.0,0.898,60.81
69,25 Av,2025,2,2025-02-01,74827.0,130472.0,0.5735,51.12
31,25 St,2025,2,2025-02-01,68049.0,88366.0,0.7701,64.77
13,28 St,2025,2,2025-02-01,243201.0,317836.67,0.7652,74.55
319,28 St,2025,2,2025-02-01,252908.0,335173.67,0.7546,71.24
404,28 St,2025,2,2025-02-01,370363.0,474593.0,0.7804,72.26
118,3 Av,2025,2,2025-02-01,149843.0,163346.67,0.9173,80.31
377,3 Av-138 St,2025,2,2025-02-01,142132.0,188830.0,0.7527,65.68
434,3 Av-149 St,2025,2,2025-02-01,333157.0,550577.67,0.6051,54.63
3,30 Av,2025,2,2025-02-01,258058.0,285670.0,0.9033,71.66
403,33 St,2025,2,2025-02-01,488193.0,660438.0,0.7392,74.23
460,33 St-Rawson St,2025,2,2025-02-01,169838.0,222331.0,0.7639,68.35
607,34 St-Herald Sq,2025,2,2025-02-01,1858881.0,2842776.0,0.6539,71.67
471,34 St-Hudson Yards,2025,2,2025-02-01,401806.0,235476.67,1.7064,75.94
164,34 St-Penn Station,2025,2,2025-02-01,1456259.0,1868283.67,0.7795,74.73
318,34 St-Penn Station,2025,2,2025-02-01,1305349.0,1958159.33,0.6666,72.72
5,36 Av,2025,2,2025-02-01,123411.0,139112.0,0.8871,69.91
32,36 St,2025,2,2025-02-01,285463.0,322850.33,0.8842,68.74
272,36 St,2025,2,2025-02-01,64398.0,110907.33,0.5806,64.95
6,39 Av-Dutch Kills,2025,2,2025-02-01,67001.0,65971.0,1.0156,67.53
608,4 Av-9 St,2025,2,2025-02-01,238021.0,302079.67,0.7879,73.36
459,40 St-Lowery St,2025,2,2025-02-01,182619.0,235766.33,0.7746,65.29
609,42 St-Bryant Pk/5 Av,2025,2,2025-02-01,853280.0,1159385.67,0.736,72.46
33,45 St,2025,2,2025-02-01,145058.0,173076.67,0.8381,73.02
270,46 St,2025,2,2025-02-01,139073.0,205368.33,0.6772,68.39
458,46 St-Bliss St,2025,2,2025-02-01,239845.0,309624.33,0.7746,60.17
225,47-50 Sts-Rockefeller Ctr,2025,2,2025-02-01,903662.0,1213395.0,0.7447,73.0
10,49 St,2025,2,2025-02-01,511233.0,594680.33,0.8597,73.67
276,5 Av/53 St,2025,2,2025-02-01,308672.0,550146.0,0.5611,76.11
8,5 Av/59 St,2025,2,2025-02-01,259479.0,353320.0,0.7344,68.1
61,50 St,2025,2,2025-02-01,62390.0,75887.0,0.8221,53.32
162,50 St,2025,2,2025-02-01,417788.0,484468.67,0.8624,74.63
316,50 St,2025,2,2025-02-01,440080.0,575236.0,0.765,73.48
457,52 St,2025,2,2025-02-01,128408.0,146790.33,0.8748,62.88
34,53 St,2025,2,2025-02-01,161627.0,184888.0,0.8742,60.73
62,55 St,2025,2,2025-02-01,33819.0,51631.0,0.655,52.8
224,57 St,2025,2,2025-02-01,232765.0,279169.0,0.8338,71.25
9,57 St-7 Av,2025,2,2025-02-01,661683.0,855149.67,0.7738,73.53
35,59 St,2025,2,2025-02-01,251208.0,308152.33,0.8152,64.22
614,59 St-Columbus Circle,2025,2,2025-02-01,1286787.0,1727731.0,0.7448,71.73
456,61 St-Woodside,2025,2,2025-02-01,290688.0,399916.0,0.7269,57.66
615,62 St/New Utrecht Av,2025,2,2025-02-01,92757.0,124262.33,0.7465,51.53
263,63 Dr-Rego Park,2025,2,2025-02-01,244953.0,367031.67,0.6674,59.83
268,65 St,2025,2,2025-02-01,63874.0,84007.33,0.7603,59.11
314,66 St-Lincoln Center,2025,2,2025-02-01,384438.0,550100.0,0.6989,74.15
262,67 Av,2025,2,2025-02-01,141247.0,204609.33,0.6903,61.71
399,68 St-Hunter College,2025,2,2025-02-01,442809.0,558448.67,0.7929,69.91
455,69 St,2025,2,2025-02-01,114705.0,114719.0,0.9999,56.19
41,7 Av,2025,2,2025-02-01,168317.0,236034.0,0.7131,78.64
240,7 Av,2025,2,2025-02-01,223549.0,276911.0,0.8073,76.23
277,7 Av,2025,2,2025-02-01,323826.0,377387.67,0.8581,72.18
64,71 St,2025,2,2025-02-01,88259.0,139075.67,0.6346,53.93
160,72 St,2025,2,2025-02-01,163016.0,180112.0,0.9051,73.08
313,72 St,2025,2,2025-02-01,730253.0,946171.67,0.7718,72.02
477,72 St,2025,2,2025-02-01,594212.0,678380.0,0.8759,75.37
260,75 Av,2025,2,2025-02-01,58208.0,80261.67,0.7252,62.1
85,75 St-Elderts Ln,2025,2,2025-02-01,72885.0,74980.0,0.9721,60.96
37,77 St,2025,2,2025-02-01,97618.0,130757.67,0.7466,67.94
398,77 St,2025,2,2025-02-01,483205.0,593899.67,0.8136,69.32
65,79 St,2025,2,2025-02-01,115838.0,150006.67,0.7722,55.29
312,79 St,2025,2,2025-02-01,297436.0,368888.33,0.8063,73.29
71,8 Av,2025,2,2025-02-01,229617.0,300221.0,0.7648,47.34
16,8 St-NYU,2025,2,2025-02-01,345924.0,454653.67,0.7609,80.04
190,80 St,2025,2,2025-02-01,72352.0,102333.67,0.707,61.34
159,81 St-Museum of Natural History,2025,2,2025-02-01,233279.0,279090.0,0.8359,71.63
453,82 St-Jackson Hts,2025,2,2025-02-01,253696.0,364292.0,0.6964,56.92
84,85 St-Forest Pkwy,2025,2,2025-02-01,31308.0,80570.33,0.3886,55.28
38,86 St,2025,2,2025-02-01,206210.0,270271.67,0.763,56.52
79,86 St,2025,2,2025-02-01,42142.0,41044.0,1.0268,46.32
158,86 St,2025,2,2025-02-01,199874.0,232420.0,0.86,74.04
311,86 St,2025,2,2025-02-01,342852.0,454971.67,0.7536,71.29
397,86 St,2025,2,2025-02-01,830952.0,1026725.67,0.8093,70.63
476,86 St,2025,2,2025-02-01,480147.0,608159.0,0.7895,77.36
191,88 St,2025,2,2025-02-01,47163.0,66881.67,0.7052,57.59
59,9 Av,2025,2,2025-02-01,105765.0,131158.33,0.8064,57.54
452,90 St-Elmhurst Av,2025,2,2025-02-01,360574.0,401583.67,0.8979,62.57
157,96 St,2025,2,2025-02-01,168246.0,217079.33,0.775,70.53
310,96 St,2025,2,2025-02-01,648553.0,935808.33,0.693,68.39
396,96 St,2025,2,2025-02-01,302665.0,419879.33,0.7208,69.22
475,96 St,2025,2,2025-02-01,343020.0,432917.33,0.7923,70.36
91,Alabama Av,2025,2,2025-02-01,34886.0,52742.67,0.6614,48.08
423,Allerton Av,2025,2,2025-02-01,63289.0,126090.0,0.5019,61.22
196,Aqueduct Racetrack,2025,2,2025-02-01,12813.0,49124.0,0.2608,40.98
197,Aqueduct-N Conduit Av,2025,2,2025-02-01,12677.0,21947.33,0.5776,55.46
407,Astor Pl,2025,2,2025-02-01,326046.0,393615.0,0.8283,77.97
2,Astoria Blvd,2025,2,2025-02-01,193755.0,346601.0,0.559,74.99
1,Astoria-Ditmars Blvd,2025,2,2025-02-01,268873.0,370899.0,0.7249,74.07
133,Atlantic Av,2025,2,2025-02-01,46441.0,40596.33,1.144,62.02
617,Atlantic Av-Barclays Ctr,2025,2,2025-02-01,846453.0,1074272.67,0.7879,69.08
48,Avenue H,2025,2,2025-02-01,62576.0,81434.33,0.7684,65.88
246,Avenue I,2025,2,2025-02-01,28690.0,30823.67,0.9308,56.07
49,Avenue J,2025,2,2025-02-01,98046.0,145403.67,0.6743,58.97
50,Avenue M,2025,2,2025-02-01,102401.0,138633.0,0.7386,62.85
248,Avenue N,2025,2,2025-02-01,48576.0,52138.0,0.9317,57.79
249,Avenue P,2025,2,2025-02-01,42171.0,45767.0,0.9214,57.44
52,Avenue U,2025,2,2025-02-01,124480.0,179244.67,0.6945,55.73
78,Avenue U,2025,2,2025-02-01,71699.0,57942.33,1.2374,48.56
251,Avenue U,2025,2,2025-02-01,35210.0,33615.67,1.0474,55.81
252,Avenue X,2025,2,2025-02-01,43804.0,59035.33,0.742,52.08
70,Bay 50 St,2025,2,2025-02-01,49447.0,66222.33,0.7467,58.55
68,Bay Pkwy,2025,2,2025-02-01,131796.0,191141.67,0.6895,50.11
76,Bay Pkwy,2025,2,2025-02-01,126951.0,211631.0,0.5999,52.52
247,Bay Pkwy,2025,2,2025-02-01,18835.0,19132.0,0.9845,52.69
36,Bay Ridge Av,2025,2,2025-02-01,144053.0,178787.67,0.8057,61.23
39,Bay Ridge-95 St,2025,2,2025-02-01,95104.0,135561.0,0.7016,66.09
443,Baychester Av,2025,2,2025-02-01,44467.0,82431.33,0.5394,58.74
202,Beach 105 St,2025,2,2025-02-01,0.0,4959.67,0.0,0.0
208,Beach 25 St,2025,2,2025-02-01,0.0,43273.67,0.0,0.0
207,Beach 36 St,2025,2,2025-02-01,2.0,22634.67,0.0001,0.0
206,Beach 44 St,2025,2,2025-02-01,0.0,17121.67,0.0,0.0
205,Beach 60 St,2025,2,2025-02-01,25.0,52387.67,0.0005,0.0
204,Beach 67 St,2025,2,2025-02-01,3.0,52930.33,0.0001,66.67
200,Beach 90 St,2025,2,2025-02-01,0.0,17808.67,0.0,0.0
201,Beach 98 St,2025,2,2025-02-01,0.0,10084.0,0.0,0.0
120,Bedford Av,2025,2,2025-02-01,706424.0,618972.67,1.1413,86.26
211,Bedford Park Blvd,2025,2,2025-02-01,102508.0,171069.0,0.5992,55.12
380,Bedford Park Blvd-Lehman College,2025,2,2025-02-01,88400.0,128506.0,0.6879,62.91
289,Bedford-Nostrand Avs,2025,2,2025-02-01,171755.0,212693.33,0.8075,79.37
236,Bergen St,2025,2,2025-02-01,218467.0,269891.33,0.8095,77.1
339,Bergen St,2025,2,2025-02-01,92399.0,91143.67,1.0138,77.99
45,Beverley Rd,2025,2,2025-02-01,97351.0,78013.33,1.2479,68.07
357,Beverly Rd,2025,2,2025-02-01,83253.0,103244.0,0.8064,64.55
620,Borough Hall/Court St,2025,2,2025-02-01,501491.0,835152.33,0.6005,68.78
103,Bowery,2025,2,2025-02-01,68595.0,96140.33,0.7135,74.3
414,Bowling Green,2025,2,2025-02-01,359466.0,617026.33,0.5826,59.67
258,Briarwood,2025,2,2025-02-01,88418.0,112920.0,0.783,58.34
55,Brighton Beach,2025,2,2025-02-01,182314.0,267950.0,0.6804,56.38
199,Broad Channel,2025,2,2025-02-01,0.0,6710.33,0.0,0.0
107,Broad St,2025,2,2025-02-01,102402.0,156417.67,0.6547,72.15
4,Broadway,2025,2,2025-02-01,227633.0,259566.5,0.877,70.73
286,Broadway,2025,2,2025-02-01,95433.0,114061.33,0.8367,67.95
621,Broadway Junction,2025,2,2025-02-01,139302.0,239573.67,0.5815,52.99
619,Broadway-Lafayette St/Bleecker St,2025,2,2025-02-01,769161.0,873075.0,0.881,79.36
425,Bronx Park East,2025,2,2025-02-01,37850.0,59320.33,0.6381,58.84
376,Brook Av,2025,2,2025-02-01,93022.0,148120.33,0.628,59.09
622,Brooklyn Bridge-City Hall/Chambers St,2025,2,2025-02-01,454030.0,680808.0,0.6669,67.52
361,Buhre Av,2025,2,2025-02-01,61568.0,85146.33,0.7231,62.32
422,Burke Av,2025,2,2025-02-01,42226.0,79196.67,0.5332,58.58
384,Burnside Av,2025,2,2025-02-01,164321.0,259639.67,0.6329,54.11
131,Bushwick Av-Aberdeen St,2025,2,2025-02-01,49012.0,47746.33,1.0265,71.35
169,Canal St,2025,2,2025-02-01,322299.0,463511.33,0.6953,73.34
325,Canal St,2025,2,2025-02-01,89790.0,136586.33,0.6574,76.33
623,Canal St,2025,2,2025-02-01,822599.0,1193942.67,0.689,67.56
138,Canarsie-Rockaway Pkwy,2025,2,2025-02-01,42991.0,276497.67,0.1555,43.89
237,Carroll St,2025,2,2025-02-01,226232.0,267176.0,0.8468,76.82
365,Castle Hill Av,2025,2,2025-02-01,98803.0,157023.0,0.6292,57.23
155,Cathedral Pkwy (110 St),2025,2,2025-02-01,138021.0,168919.5,0.8171,70.72
308,Cathedral Pkwy (110 St),2025,2,2025-02-01,242947.0,284362.67,0.8544,71.23
114,Central Av,2025,2,2025-02-01,65605.0,109902.0,0.5969,78.37
441,Central Park North (110 St),2025,2,2025-02-01,127598.0,214414.67,0.5951,65.05
327,Chambers St,2025,2,2025-02-01,330806.0,497400.33,0.6651,75.45
624,Chambers St/WTC/Park Place/Cortlandt St,2025,2,2025-02-01,997646.0,1528119.0,0.6529,73.16
93,Chauncey St,2025,2,2025-02-01,50794.0,83117.67,0.6111,66.91
323,Christopher St-Stonewall,2025,2,2025-02-01,229376.0,233617.33,0.9818,78.25
44,Church Av,2025,2,2025-02-01,107882.0,391871.67,0.2753,56.99
243,Church Av,2025,2,2025-02-01,169297.0,249709.0,0.678,63.76
356,Church Av,2025,2,2025-02-01,171703.0,223891.0,0.7669,59.35
20,City Hall,2025,2,2025-02-01,89338.0,155230.67,0.5755,69.7
334,Clark St,2025,2,2025-02-01,131033.0,122310.33,1.0713,75.75
290,Classon Av,2025,2,2025-02-01,99068.0,128607.67,0.7703,79.82
89,Cleveland St,2025,2,2025-02-01,34308.0,69854.67,0.4911,63.95
177,Clinton-Washington Avs,2025,2,2025-02-01,146564.0,167152.0,0.8768,78.96
291,Clinton-Washington Avs,2025,2,2025-02-01,108344.0,127801.67,0.8478,78.23
58,Coney Island-Stillwell Av,2025,2,2025-02-01,228505.0,273116.33,0.8367,54.38
46,Cortelyou Rd,2025,2,2025-02-01,112633.0,151251.0,0.7447,65.99
606,Court Sq-23 St,2025,2,2025-02-01,480869.0,521721.33,0.9217,74.5
87,Crescent St,2025,2,2025-02-01,72040.0,109653.67,0.657,58.47
345,Crown Hts-Utica Av,2025,2,2025-02-01,420332.0,663420.67,0.6336,60.44
375,Cypress Av,2025,2,2025-02-01,49625.0,89618.33,0.5537,55.1
86,Cypress Hills,2025,2,2025-02-01,7391.0,30621.0,0.2414,54.59
26,DeKalb Av,2025,2,2025-02-01,415288.0,511600.67,0.8117,72.34
127,DeKalb Av,2025,2,2025-02-01,252202.0,289740.67,0.8704,77.47
625,Delancey St-Essex St,2025,2,2025-02-01,580888.0,618633.33,0.939,76.44
244,Ditmas Av,2025,2,2025-02-01,67071.0,84508.33,0.7937,62.36
144,Dyckman St,2025,2,2025-02-01,107321.0,165696.33,0.6477,65.47
299,Dyckman St,2025,2,2025-02-01,124556.0,160224.0,0.7774,53.56
374,E 143 St-St Mary's St,2025,2,2025-02-01,25414.0,22327.67,1.1382,65.26
373,E 149 St,2025,2,2025-02-01,80926.0,115971.67,0.6978,55.75
426,E 180 St,2025,2,2025-02-01,139828.0,174740.0,0.8002,60.22
137,East 105 St,2025,2,2025-02-01,44207.0,86129.0,0.5133,56.61
234,East Broadway,2025,2,2025-02-01,276691.0,323100.33,0.8564,66.85
442,Eastchester-Dyre Av,2025,2,2025-02-01,61496.0,101104.67,0.6082,46.78
341,Eastern Pkwy-Brooklyn Museum,2025,2,2025-02-01,87653.0,112571.33,0.7786,74.05
369,Elder Av,2025,2,2025-02-01,105480.0,156555.67,0.6738,55.5
266,Elmhurst Av,2025,2,2025-02-01,252747.0,298869.67,0.8457,56.5
188,Euclid Av,2025,2,2025-02-01,164721.0,251193.0,0.6558,58.42
209,Far Rockaway-Mott Av,2025,2,2025-02-01,17.0,110804.33,0.0002,76.47
359,Flatbush Av-Brooklyn College,2025,2,2025-02-01,326270.0,481849.33,0.6771,60.68
98,Flushing Av,2025,2,2025-02-01,142978.0,208158.67,0.6869,63.14
287,Flushing Av,2025,2,2025-02-01,61673.0,70348.33,0.8767,63.96
447,Flushing-Main St,2025,2,2025-02-01,1105135.0,1375056.33,0.8037,55.9
213,Fordham Rd,2025,2,2025-02-01,141046.0,282335.33,0.4996,56.5
382,Fordham Rd,2025,2,2025-02-01,156037.0,260594.0,0.5988,56.37
110,Forest Av,2025,2,2025-02-01,74504.0,81308.0,0.9163,73.39
261,Forest Hills-71 Av,2025,2,2025-02-01,457479.0,637952.33,0.7171,60.76
60,Fort Hamilton Pkwy,2025,2,2025-02-01,76800.0,96553.33,0.7954,59.77
72,Fort Hamilton Pkwy,2025,2,2025-02-01,127473.0,66520.0,1.9163,58.53
242,Fort Hamilton Pkwy,2025,2,2025-02-01,108206.0,132549.67,0.8163,76.84
627,Franklin Av,2025,2,2025-02-01,106131.0,157361.67,0.6744,71.7
