complex_id,year,month,period,ridership,omny_pct
357,2021,10,2021-10-01,71774,16.44
357,2021,11,2021-11-01,70473,16.79
357,2021,12,2021-12-01,67068,17.48
357,2022,1,2022-01-01,60571,18.71
357,2022,2,2022-02-01,60689,19.78
357,2022,3,2022-03-01,76623,20.94
357,2022,4,2022-04-01,70944,22.62
357,2022,5,2022-05-01,75320,23.34
357,2022,6,2022-06-01,73891,25.56
357,2022,7,2022-07-01,71490,28.34
357,2022,8,2022-08-01,72553,29.09
357,2022,9,2022-09-01,74310,29.27
357,2022,10,2022-10-01,81689,29.26
357,2022,11,2022-11-01,79417,31.29
357,2022,12,2022-12-01,77135,31.93
357,2023,1,2023-01-01,76691,32.36
357,2023,2,2023-02-01,72305,32.33
357,2023,3,2023-03-01,86482,32.3
357,2023,4,2023-04-01,78758,34.09
357,2023,5,2023-05-01,86489,32.62
357,2023,6,2023-06-01,76311,33.89
357,2023,7,2023-07-01,73187,36.44
357,2023,8,2023-08-01,76704,36.63
357,2023,9,2023-09-01,80101,37.41
357,2023,10,2023-10-01,90834,37.0
357,2023,11,2023-11-01,83861,38.25
357,2023,12,2023-12-01,78209,39.15
357,2024,1,2024-01-01,77825,40.15
357,2024,2,2024-02-01,71671,39.71
357,2024,3,2024-03-01,87916,41.34
357,2024,4,2024-04-01,80673,41.96
357,2024,5,2024-05-01,82288,42.86
357,2024,6,2024-06-01,74895,46.16
357,2024,7,2024-07-01,75601,49.25
357,2024,8,2024-08-01,75879,48.67
357,2024,9,2024-09-01,88253,55.51
357,2024,10,2024-10-01,95538,57.17
357,2024,11,2024-11-01,83147,57.7
357,2024,12,2024-12-01,85662,58.24
357,2025,1,2025-01-01,87457,60.58
357,2025,2,2025-02-01,83266,64.54
357,2025,3,2025-03-01,92791,65.3
357,2025,4,2025-04-01,91965,67.71
357,2025,5,2025-05-01,48487,64.28
358,2020,7,2020-07-01,60899,3.7
358,2020,8,2020-08-01,61520,5.53
358,2020,9,2020-09-01,70478,5.32
358,2020,10,2020-10-01,81631,5.36
358,2020,11,2020-11-01,75736,5.81
358,2020,12,2020-12-01,78405,6.91
358,2021,1,2021-01-01,73505,8.08
358,2021,2,2021-02-01,70537,9.38
358,2021,3,2021-03-01,89146,9.99
358,2021,4,2021-04-01,87719,10.57
358,2021,5,2021-05-01,91818,12.07
358,2021,6,2021-06-01,97374,13.62
358,2021,7,2021-07-01,97785,15.19
358,2021,8,2021-08-01,98681,15.51
358,2021,9,2021-09-01,101874,15.4
358,2021,10,2021-10-01,116866,15.24
358,2021,11,2021-11-01,115320,15.62
358,2021,12,2021-12-01,110459,16.15
358,2022,1,2022-01-01,99182,16.85
358,2022,2,2022-02-01,97658,17.82
358,2022,3,2022-03-01,124878,18.82
358,2022,4,2022-04-01,113517,20.68
358,2022,5,2022-05-01,119838,21.36
358,2022,6,2022-06-01,116758,23.29
358,2022,7,2022-07-01,108576,26.01
358,2022,8,2022-08-01,114484,25.82
358,2022,9,2022-09-01,117243,25.26
358,2022,10,2022-10-01,125149,25.75
358,2022,11,2022-11-01,119995,27.12
358,2022,12,2022-12-01,117000,28.13
358,2023,1,2023-01-01,118964,28.45
358,2023,2,2023-02-01,112102,29.2
358,2023,3,2023-03-01,132551,29.12
358,2023,4,2023-04-01,120822,30.97
358,2023,5,2023-05-01,132061,30.38
358,2023,6,2023-06-01,117313,31.79
358,2023,7,2023-07-01,111396,34.27
358,2023,8,2023-08-01,116559,33.7
358,2023,9,2023-09-01,118962,33.06
358,2023,10,2023-10-01,132772,32.7
358,2023,11,2023-11-01,121048,33.41
358,2023,12,2023-12-01,112447,34.24
358,2024,1,2024-01-01,113737,35.53
358,2024,2,2024-02-01,106784,35.15
358,2024,3,2024-03-01,127728,36.58
358,2024,4,2024-04-01,122755,36.81
358,2024,5,2024-05-01,125172,37.03
358,2024,6,2024-06-01,111280,39.87
358,2024,7,2024-07-01,115958,43.29
358,2024,8,2024-08-01,117142,43.19
358,2024,9,2024-09-01,134176,50.76
358,2024,10,2024-10-01,145800,52.24
358,2024,11,2024-11-01,122253,52.42
358,2024,12,2024-12-01,127447,53.4
358,2025,1,2025-01-01,130664,55.16
358,2025,2,2025-02-01,125067,56.69
358,2025,3,2025-03-01,139940,58.32
358,2025,4,2025-04-01,144563,66.06
358,2025,5,2025-05-01,74683,65.39
359,2020,7,2020-07-01,138093,3.72
359,2020,8,2020-08-01,142198,5.59
359,2020,9,2020-09-01,168210,4.26
359,2020,10,2020-10-01,188841,4.17
359,2020,11,2020-11-01,175598,4.67
359,2020,12,2020-12-01,181299,5.23
359,2021,1,2021-01-01,168875,6.17
359,2021,2,2021-02-01,161121,7.73
359,2021,3,2021-03-01,202848,8.7
359,2021,4,2021-04-01,201067,9.84
359,2021,5,2021-05-01,210424,11.25
359,2021,6,2021-06-01,228090,12.88
359,2021,7,2021-07-01,228687,14.16
359,2021,8,2021-08-01,228598,14.92
359,2021,9,2021-09-01,244859,14.51
359,2021,10,2021-10-01,283876,14.67
359,2021,11,2021-11-01,279863,15.48
359,2021,12,2021-12-01,265895,15.83
359,2022,1,2022-01-01,231918,16.46
359,2022,2,2022-02-01,251611,18.72
359,2022,3,2022-03-01,319003,19.5
359,2022,4,2022-04-01,280560,19.93
359,2022,5,2022-05-01,299365,20.76
359,2022,6,2022-06-01,281344,21.1
359,2022,7,2022-07-01,262389,23.78
359,2022,8,2022-08-01,282289,24.59
359,2022,9,2022-09-01,297381,25.73
359,2022,10,2022-10-01,314992,25.61
359,2022,11,2022-11-01,309493,26.47
359,2022,12,2022-12-01,295943,26.42
359,2023,1,2023-01-01,290370,26.63
359,2023,2,2023-02-01,289106,28.17
359,2023,3,2023-03-01,349003,28.47
359,2023,4,2023-04-01,301508,29.34
359,2023,5,2023-05-01,340906,29.26
359,2023,6,2023-06-01,289777,29.64
359,2023,7,2023-07-01,284332,32.42
359,2023,8,2023-08-01,303748,32.86
359,2023,9,2023-09-01,323013,33.14
359,2023,10,2023-10-01,367811,32.71
359,2023,11,2023-11-01,344041,33.51
359,2023,12,2023-12-01,313707,34.02
359,2024,1,2024-01-01,306155,34.07
359,2024,2,2024-02-01,290713,34.92
359,2024,3,2024-03-01,335506,35.68
359,2024,4,2024-04-01,313807,36.04
359,2024,5,2024-05-01,317191,36.38
359,2024,6,2024-06-01,277988,38.26
359,2024,7,2024-07-01,303434,40.89
359,2024,8,2024-08-01,301828,41.58
359,2024,9,2024-09-01,362435,50.14
359,2024,10,2024-10-01,391037,51.5
359,2024,11,2024-11-01,331861,53.68
359,2024,12,2024-12-01,333747,55.3
359,2025,1,2025-01-01,323568,56.7
359,2025,2,2025-02-01,326298,60.67
359,2025,3,2025-03-01,370028,62.51
359,2025,4,2025-04-01,365625,64.56
359,2025,5,2025-05-01,200828,62.48
360,2020,7,2020-07-01,63797,5.33
360,2020,8,2020-08-01,64807,5.66
360,2020,9,2020-09-01,70915,4.0
360,2020,10,2020-10-01,82697,3.92
360,2020,11,2020-11-01,74410,4.71
360,2020,12,2020-12-01,67557,5.5
360,2021,1,2021-01-01,68569,6.35
360,2021,2,2021-02-01,62580,7.54
360,2021,3,2021-03-01,83706,8.68
360,2021,4,2021-04-01,83736,9.44
360,2021,5,2021-05-01,87414,10.46
360,2021,6,2021-06-01,97159,12.13
360,2021,7,2021-07-01,87083,12.7
360,2021,8,2021-08-01,92796,13.51
360,2021,9,2021-09-01,96014,12.85
360,2021,10,2021-10-01,108214,12.6
360,2021,11,2021-11-01,104301,13.34
360,2021,12,2021-12-01,96121,14.02
360,2022,1,2022-01-01,83023,14.53
360,2022,2,2022-02-01,87547,15.07
360,2022,3,2022-03-01,108097,16.12
360,2022,4,2022-04-01,101302,17.06
360,2022,5,2022-05-01,108674,17.6
360,2022,6,2022-06-01,108030,19.46
360,2022,7,2022-07-01,98801,21.76
360,2022,8,2022-08-01,96172,22.14
360,2022,9,2022-09-01,105048,21.05
360,2022,10,2022-10-01,104771,20.92
360,2022,11,2022-11-01,99369,22.05
360,2022,12,2022-12-01,97323,23.06
360,2023,1,2023-01-01,97146,23.14
360,2023,2,2023-02-01,94228,23.9
360,2023,3,2023-03-01,118948,24.17
360,2023,4,2023-04-01,109179,25.52
360,2023,5,2023-05-01,112149,24.61
360,2023,6,2023-06-01,103144,25.71
360,2023,7,2023-07-01,99855,27.97
360,2023,8,2023-08-01,105500,28.5
360,2023,9,2023-09-01,102845,27.32
360,2023,10,2023-10-01,110521,26.59
360,2023,11,2023-11-01,107147,28.7
360,2023,12,2023-12-01,105790,30.19
360,2024,1,2024-01-01,96010,29.43
360,2024,2,2024-02-01,93118,29.57
360,2024,3,2024-03-01,101632,29.99
360,2024,4,2024-04-01,103193,31.09
360,2024,5,2024-05-01,107613,31.45
360,2024,6,2024-06-01,100240,34.3
360,2024,7,2024-07-01,94379,37.28
360,2024,8,2024-08-01,97439,37.72
360,2024,9,2024-09-01,112540,44.0
360,2024,10,2024-10-01,119877,45.95
360,2024,11,2024-11-01,99684,46.07
360,2024,12,2024-12-01,102856,48.6
360,2025,1,2025-01-01,99103,51.12
360,2025,2,2025-02-01,93033,53.58
360,2025,3,2025-03-01,104494,55.96
360,2025,4,2025-04-01,108747,57.87
360,2025,5,2025-05-01,62989,55.61
361,2020,7,2020-07-01,30184,7.0
361,2020,8,2020-08-01,32161,7.27
361,2020,9,2020-09-01,36210,6.18
361,2020,10,2020-10-01,42944,6.42
361,2020,11,2020-11-01,39164,7.84
361,2020,12,2020-12-01,36115,9.1
361,2021,1,2021-01-01,36613,10.06
361,2021,2,2021-02-01,34821,11.62
361,2021,3,2021-03-01,42908,12.1
361,2021,4,2021-04-01,42869,12.9
361,2021,5,2021-05-01,45218,13.69
361,2021,6,2021-06-01,50784,15.6
361,2021,7,2021-07-01,47782,17.67
361,2021,8,2021-08-01,49421,17.87
361,2021,9,2021-09-01,52647,16.75
361,2021,10,2021-10-01,62984,16.88
361,2021,11,2021-11-01,61511,18.01
361,2021,12,2021-12-01,57360,18.49
361,2022,1,2022-01-01,50981,19.31
361,2022,2,2022-02-01,54017,20.45
361,2022,3,2022-03-01,67257,21.3
361,2022,4,2022-04-01,61422,22.95
361,2022,5,2022-05-01,64900,23.89
361,2022,6,2022-06-01,63725,25.59
361,2022,7,2022-07-01,55114,28.01
361,2022,8,2022-08-01,57048,29.24
361,2022,9,2022-09-01,65771,28.45
361,2022,10,2022-10-01,67359,28.42
361,2022,11,2022-11-01,66356,29.4
361,2022,12,2022-12-01,62753,30.59
361,2023,1,2023-01-01,63878,30.77
361,2023,2,2023-02-01,60623,31.22
361,2023,3,2023-03-01,73496,30.69
361,2023,4,2023-04-01,62695,32.44
361,2023,5,2023-05-01,66923,31.77
361,2023,6,2023-06-01,61709,34.28
361,2023,7,2023-07-01,55732,37.59
361,2023,8,2023-08-01,58539,37.17
361,2023,9,2023-09-01,59935,35.14
361,2023,10,2023-10-01,69045,34.89
361,2023,11,2023-11-01,66811,35.8
361,2023,12,2023-12-01,62208,37.21
361,2024,1,2024-01-01,63681,37.66
361,2024,2,2024-02-01,61254,38.32
361,2024,3,2024-03-01,65586,38.3
361,2024,4,2024-04-01,65386,39.46
361,2024,5,2024-05-01,70783,39.86
361,2024,6,2024-06-01,60163,42.38
361,2024,7,2024-07-01,58150,45.43
361,2024,8,2024-08-01,58184,45.53
361,2024,9,2024-09-01,66928,52.22
361,2024,10,2024-10-01,74205,53.76
361,2024,11,2024-11-01,62589,54.97
361,2024,12,2024-12-01,64913,57.02
361,2025,1,2025-01-01,64529,60.6
361,2025,2,2025-02-01,61570,62.32
361,2025,3,2025-03-01,67199,64.22
361,2025,4,2025-04-01,68061,65.89
361,2025,5,2025-05-01,38923,65.02
362,2020,7,2020-07-01,15775,7.0
362,2020,8,2020-08-01,16388,8.66
362,2020,9,2020-09-01,18727,8.84
362,2020,10,2020-10-01,21615,9.04
362,2020,11,2020-11-01,19600,9.95
362,2020,12,2020-12-01,18456,10.61
362,2021,1,2021-01-01,18675,11.22
362,2021,2,2021-02-01,16711,13.49
362,2021,3,2021-03-01,21941,13.68
362,2021,4,2021-04-01,22266,14.82
362,2021,5,2021-05-01,22921,15.34
362,2021,6,2021-06-01,25727,16.89
362,2021,7,2021-07-01,24371,17.92
362,2021,8,2021-08-01,25694,18.34
362,2021,9,2021-09-01,27251,17.74
362,2021,10,2021-10-01,33371,17.17
362,2021,11,2021-11-01,32921,18.3
362,2021,12,2021-12-01,30178,18.83
362,2022,1,2022-01-01,26576,20.27
362,2022,2,2022-02-01,28356,19.51
362,2022,3,2022-03-01,35998,19.35
362,2022,4,2022-04-01,31486,23.19
362,2022,5,2022-05-01,33645,23.61
362,2022,6,2022-06-01,33672,24.93
362,2022,7,2022-07-01,28940,26.59
362,2022,8,2022-08-01,29483,28.21
362,2022,9,2022-09-01,33744,27.28
362,2022,10,2022-10-01,35339,27.37
362,2022,11,2022-11-01,34091,28.5
362,2022,12,2022-12-01,32753,29.0
362,2023,1,2023-01-01,33162,29.77
362,2023,2,2023-02-01,31029,30.73
362,2023,3,2023-03-01,37794,30.76
362,2023,4,2023-04-01,31804,31.51
362,2023,5,2023-05-01,34632,31.34
362,2023,6,2023-06-01,32462,32.72
362,2023,7,2023-07-01,29993,36.42
362,2023,8,2023-08-01,33343,36.09
362,2023,9,2023-09-01,38786,33.82
362,2023,10,2023-10-01,43106,34.03
362,2023,11,2023-11-01,38554,35.33
362,2023,12,2023-12-01,35445,36.94
362,2024,1,2024-01-01,35661,36.68
362,2024,2,2024-02-01,33490,36.89
362,2024,3,2024-03-01,35971,36.68
362,2024,4,2024-04-01,35465,39.35
362,2024,5,2024-05-01,38196,38.6
362,2024,6,2024-06-01,33052,41.84
362,2024,7,2024-07-01,32036,45.42
362,2024,8,2024-08-01,31052,45.35
362,2024,9,2024-09-01,37610,53.19
362,2024,10,2024-10-01,40861,54.65
362,2024,11,2024-11-01,34118,55.3
362,2024,12,2024-12-01,35167,56.5
362,2025,1,2025-01-01,34905,59.93
362,2025,2,2025-02-01,33110,61.58
362,2025,3,2025-03-01,36627,62.36
362,2025,4,2025-04-01,36907,63.9
362,2025,5,2025-05-01,22269,62.09
363,2020,7,2020-07-01,47502,6.42
363,2020,8,2020-08-01,48234,7.9
363,2020,9,2020-09-01,66524,5.77
363,2020,10,2020-10-01,71780,5.84
363,2020,11,2020-11-01,64575,6.95
363,2020,12,2020-12-01,57865,8.32
363,2021,1,2021-01-01,58330,9.43
363,2021,2,2021-02-01,55103,10.76
363,2021,3,2021-03-01,70634,11.51
363,2021,4,2021-04-01,72363,11.92
363,2021,5,2021-05-01,72848,13.34
363,2021,6,2021-06-01,80196,15.16
363,2021,7,2021-07-01,74334,16.45
363,2021,8,2021-08-01,79615,17.32
363,2021,9,2021-09-01,86124,15.72
363,2021,10,2021-10-01,100514,15.52
363,2021,11,2021-11-01,95639,16.2
363,2021,12,2021-12-01,86004,16.84
363,2022,1,2022-01-01,76760,17.17
363,2022,2,2022-02-01,80274,18.15
363,2022,3,2022-03-01,99768,18.55
363,2022,4,2022-04-01,87997,20.38
363,2022,5,2022-05-01,93498,20.54
363,2022,6,2022-06-01,90396,22.27
363,2022,7,2022-07-01,77350,24.32
363,2022,8,2022-08-01,80863,25.16
363,2022,9,2022-09-01,92326,24.46
363,2022,10,2022-10-01,94230,23.82
363,2022,11,2022-11-01,89887,24.57
363,2022,12,2022-12-01,83510,25.4
363,2023,1,2023-01-01,84700,26.34
363,2023,2,2023-02-01,82445,27.16
363,2023,3,2023-03-01,99341,26.31
363,2023,4,2023-04-01,82045,27.29
363,2023,5,2023-05-01,86156,26.3
363,2023,6,2023-06-01,69261,27.29
363,2023,7,2023-07-01,63655,30.87
363,2023,8,2023-08-01,50530,29.65
363,2023,9,2023-09-01,34550,26.32
363,2023,10,2023-10-01,37734,27.0
363,2023,11,2023-11-01,36671,28.84
363,2023,12,2023-12-01,54382,33.59
363,2024,1,2024-01-01,56253,33.93
363,2024,2,2024-02-01,49787,35.65
363,2024,3,2024-03-01,49376,35.16
363,2024,4,2024-04-01,48115,36.19
363,2024,5,2024-05-01,60728,37.72
363,2024,6,2024-06-01,50633,40.44
363,2024,7,2024-07-01,49606,41.97
363,2024,8,2024-08-01,45656,39.13
363,2024,9,2024-09-01,72692,52.64
363,2024,10,2024-10-01,84588,55.29
363,2024,11,2024-11-01,69814,55.73
363,2024,12,2024-12-01,71038,54.29
363,2025,1,2025-01-01,74999,57.38
363,2025,2,2025-02-01,74651,58.01
363,2025,3,2025-03-01,81917,60.04
363,2025,4,2025-04-01,82091,61.4
363,2025,5,2025-05-01,47815,60.45
364,2020,7,2020-07-01,21394,7.99
364,2020,8,2020-08-01,22073,9.21
364,2020,9,2020-09-01,26482,8.34
364,2020,10,2020-10-01,30716,8.41
364,2020,11,2020-11-01,28683,9.52
364,2020,12,2020-12-01,25428,10.4
364,2021,1,2021-01-01,25716,11.19
364,2021,2,2021-02-01,24526,13.01
364,2021,3,2021-03-01,30157,13.2
364,2021,4,2021-04-01,30918,14.64
364,2021,5,2021-05-01,31680,15.02
364,2021,6,2021-06-01,35051,16.68
364,2021,7,2021-07-01,32822,17.02
364,2021,8,2021-08-01,34376,18.04
364,2021,9,2021-09-01,34944,17.4
364,2021,10,2021-10-01,41665,16.67
364,2021,11,2021-11-01,40900,17.26
364,2021,12,2021-12-01,37682,18.48
364,2022,1,2022-01-01,34574,19.38
364,2022,2,2022-02-01,37241,20.26
364,2022,3,2022-03-01,45959,21.46
364,2022,4,2022-04-01,40977,22.54
364,2022,5,2022-05-01,42866,23.48
364,2022,6,2022-06-01,41546,24.71
364,2022,7,2022-07-01,35128,26.96
364,2022,8,2022-08-01,37031,27.62
364,2022,9,2022-09-01,42057,26.75
364,2022,10,2022-10-01,42660,26.55
364,2022,11,2022-11-01,42545,27.41
364,2022,12,2022-12-01,39856,28.37
364,2023,1,2023-01-01,39968,29.0
364,2023,2,2023-02-01,38606,29.89
364,2023,3,2023-03-01,46403,29.42
364,2023,4,2023-04-01,38092,30.51
364,2023,5,2023-05-01,40498,30.09
364,2023,6,2023-06-01,38260,33.18
364,2023,7,2023-07-01,34493,36.19
364,2023,8,2023-08-01,39580,36.02
364,2023,9,2023-09-01,47339,33.88
364,2023,10,2023-10-01,54006,33.11
364,2023,11,2023-11-01,45405,33.75
364,2023,12,2023-12-01,42090,35.5
364,2024,1,2024-01-01,41838,35.99
364,2024,2,2024-02-01,39371,37.07
364,2024,3,2024-03-01,41647,37.26
364,2024,4,2024-04-01,40664,38.16
364,2024,5,2024-05-01,44120,38.33
364,2024,6,2024-06-01,38124,40.32
364,2024,7,2024-07-01,37396,44.53
364,2024,8,2024-08-01,37127,44.36
364,2024,9,2024-09-01,42215,51.6
364,2024,10,2024-10-01,45165,52.89
364,2024,11,2024-11-01,39073,53.54
364,2024,12,2024-12-01,41651,56.07
364,2025,1,2025-01-01,42942,59.26
364,2025,2,2025-02-01,41355,61.43
364,2025,3,2025-03-01,43754,62.64
364,2025,4,2025-04-01,43779,65.1
364,2025,5,2025-05-01,24725,63.51
365,2020,7,2020-07-01,58757,7.36
365,2020,8,2020-08-01,58627,8.11
365,2020,9,2020-09-01,69779,6.95
365,2020,10,2020-10-01,81223,7.17
365,2020,11,2020-11-01,74685,7.68
365,2020,12,2020-12-01,64994,8.81
365,2021,1,2021-01-01,67415,9.8
365,2021,2,2021-02-01,63886,11.21
365,2021,3,2021-03-01,77953,11.56
365,2021,4,2021-04-01,79345,12.5
365,2021,5,2021-05-01,82804,13.9
365,2021,6,2021-06-01,92532,14.84
365,2021,7,2021-07-01,85166,15.95
365,2021,8,2021-08-01,89705,16.92
365,2021,9,2021-09-01,89797,15.78
365,2021,10,2021-10-01,109248,15.44
365,2021,11,2021-11-01,105821,16.24
365,2021,12,2021-12-01,97967,16.97
365,2022,1,2022-01-01,90102,18.02
365,2022,2,2022-02-01,92992,18.8
365,2022,3,2022-03-01,114232,19.49
365,2022,4,2022-04-01,103620,20.56
365,2022,5,2022-05-01,110459,21.14
365,2022,6,2022-06-01,104048,22.62
365,2022,7,2022-07-01,87289,25.44
365,2022,8,2022-08-01,91467,26.81
365,2022,9,2022-09-01,104321,25.19
365,2022,10,2022-10-01,104713,24.45
365,2022,11,2022-11-01,104217,25.53
365,2022,12,2022-12-01,96307,26.56
365,2023,1,2023-01-01,94521,26.94
365,2023,2,2023-02-01,92689,28.43
365,2023,3,2023-03-01,109251,27.51
365,2023,4,2023-04-01,90789,28.57
365,2023,5,2023-05-01,90221,28.66
365,2023,6,2023-06-01,83868,31.37
365,2023,7,2023-07-01,77834,33.97
365,2023,8,2023-08-01,73017,33.93
365,2023,9,2023-09-01,74405,31.38
365,2023,10,2023-10-01,94600,30.09
365,2023,11,2023-11-01,94397,31.49
365,2023,12,2023-12-01,87549,33.84
365,2024,1,2024-01-01,90172,34.58
365,2024,2,2024-02-01,84805,34.7
365,2024,3,2024-03-01,91025,34.76
365,2024,4,2024-04-01,90300,36.08
365,2024,5,2024-05-01,98346,36.22
365,2024,6,2024-06-01,86635,38.99
365,2024,7,2024-07-01,86765,42.41
365,2024,8,2024-08-01,85982,43.11
365,2024,9,2024-09-01,103177,51.54
365,2024,10,2024-10-01,114839,53.38
365,2024,11,2024-11-01,97943,53.75
365,2024,12,2024-12-01,100156,54.07
365,2025,1,2025-01-01,101472,56.09
365,2025,2,2025-02-01,98813,57.22
365,2025,3,2025-03-01,108090,59.97
365,2025,4,2025-04-01,112650,61.4
365,2025,5,2025-05-01,65367,59.61
366,2020,7,2020-07-01,135197,6.99
366,2020,8,2020-08-01,143604,7.99
366,2020,9,2020-09-01,167251,7.14
366,2020,10,2020-10-01,183886,7.04
366,2020,11,2020-11-01,168282,8.36
366,2020,12,2020-12-01,182712,9.37
366,2021,1,2021-01-01,160209,10.1
366,2021,2,2021-02-01,145879,11.06
366,2021,3,2021-03-01,188439,11.89
366,2021,4,2021-04-01,195663,12.56
366,2021,5,2021-05-01,204466,13.89
366,2021,6,2021-06-01,207636,15.29
366,2021,7,2021-07-01,185575,16.48
366,2021,8,2021-08-01,202921,17.26
366,2021,9,2021-09-01,208527,16.25
366,2021,10,2021-10-01,250859,16.1
366,2021,11,2021-11-01,242929,16.77
366,2021,12,2021-12-01,243211,17.79
366,2022,1,2022-01-01,199917,18.49
366,2022,2,2022-02-01,199264,17.99
366,2022,3,2022-03-01,258136,20.0
366,2022,4,2022-04-01,232186,21.37
366,2022,5,2022-05-01,248648,21.59
366,2022,6,2022-06-01,248996,23.49
366,2022,7,2022-07-01,227577,25.91
366,2022,8,2022-08-01,235786,26.0
366,2022,9,2022-09-01,248968,25.3
366,2022,10,2022-10-01,262993,25.19
366,2022,11,2022-11-01,247142,26.09
366,2022,12,2022-12-01,246342,27.2
366,2023,1,2023-01-01,258454,28.2
366,2023,2,2023-02-01,250527,28.74
366,2023,3,2023-03-01,302482,28.49
366,2023,4,2023-04-01,268643,30.01
366,2023,5,2023-05-01,329008,30.71
366,2023,6,2023-06-01,278914,33.03
366,2023,7,2023-07-01,251683,35.37
366,2023,8,2023-08-01,283650,35.93
366,2023,9,2023-09-01,285693,34.16
366,2023,10,2023-10-01,295643,32.57
366,2023,11,2023-11-01,272164,33.84
366,2023,12,2023-12-01,260339,35.85
366,2024,1,2024-01-01,251244,36.52
366,2024,2,2024-02-01,240042,36.79
366,2024,3,2024-03-01,262602,36.85
366,2024,4,2024-04-01,253128,37.87
366,2024,5,2024-05-01,266877,37.98
366,2024,6,2024-06-01,217188,40.36
366,2024,7,2024-07-01,200045,44.22
366,2024,8,2024-08-01,205398,44.9
366,2024,9,2024-09-01,243476,53.41
366,2024,10,2024-10-01,252280,55.4
366,2024,11,2024-11-01,217926,56.45
366,2024,12,2024-12-01,220072,57.36
366,2025,1,2025-01-01,214382,59.31
366,2025,2,2025-02-01,203430,62.1
366,2025,3,2025-03-01,222920,63.49
366,2025,4,2025-04-01,229611,65.64
366,2025,5,2025-05-01,121876,62.0
367,2020,7,2020-07-01,37769,7.68
367,2020,8,2020-08-01,38379,8.71
367,2020,9,2020-09-01,46091,8.09
367,2020,10,2020-10-01,53810,7.61
367,2020,11,2020-11-01,48002,8.62
367,2020,12,2020-12-01,49164,9.89
367,2021,1,2021-01-01,46176,10.11
367,2021,2,2021-02-01,44061,11.59
367,2021,3,2021-03-01,56150,12.58
367,2021,4,2021-04-01,56415,13.42
367,2021,5,2021-05-01,57693,14.59
367,2021,6,2021-06-01,58699,15.73
367,2021,7,2021-07-01,49768,16.7
367,2021,8,2021-08-01,57935,16.77
367,2021,9,2021-09-01,55463,15.25
367,2021,10,2021-10-01,70414,15.11
367,2021,11,2021-11-01,68865,16.16
367,2021,12,2021-12-01,67476,17.16
367,2022,1,2022-01-01,61666,17.77
367,2022,2,2022-02-01,59018,14.99
367,2022,3,2022-03-01,71312,15.41
367,2022,4,2022-04-01,65961,16.53
367,2022,5,2022-05-01,69101,16.82
367,2022,6,2022-06-01,64630,17.97
367,2022,7,2022-07-01,56925,19.78
367,2022,8,2022-08-01,60437,20.83
367,2022,9,2022-09-01,67662,24.17
367,2022,10,2022-10-01,68872,23.62
367,2022,11,2022-11-01,69331,24.47
367,2022,12,2022-12-01,70521,25.36
367,2023,1,2023-01-01,68619,25.14
367,2023,2,2023-02-01,63928,25.72
367,2023,3,2023-03-01,77471,25.7
367,2023,4,2023-04-01,67659,26.88
367,2023,5,2023-05-01,75765,26.7
367,2023,6,2023-06-01,68487,28.33
367,2023,7,2023-07-01,61646,30.84
367,2023,8,2023-08-01,64068,31.58
367,2023,9,2023-09-01,65000,30.05
367,2023,10,2023-10-01,69043,29.43
367,2023,11,2023-11-01,67039,30.79
367,2023,12,2023-12-01,63620,32.32
367,2024,1,2024-01-01,61971,33.34
367,2024,2,2024-02-01,58553,33.29
367,2024,3,2024-03-01,63683,33.77
367,2024,4,2024-04-01,61037,34.95
367,2024,5,2024-05-01,62440,35.24
367,2024,6,2024-06-01,56080,37.64
367,2024,7,2024-07-01,55291,41.02
367,2024,8,2024-08-01,54010,41.81
367,2024,9,2024-09-01,63405,50.31
367,2024,10,2024-10-01,71884,51.63
367,2024,11,2024-11-01,62179,52.77
367,2024,12,2024-12-01,63770,53.42
367,2025,1,2025-01-01,66102,55.66
367,2025,2,2025-02-01,66893,57.08
367,2025,3,2025-03-01,73378,59.28
367,2025,4,2025-04-01,82179,60.67
367,2025,5,2025-05-01,46519,59.38
368,2020,7,2020-07-01,62194,6.46
368,2020,8,2020-08-01,63144,6.97
368,2020,9,2020-09-01,75894,6.05
368,2020,10,2020-10-01,84000,6.06
368,2020,11,2020-11-01,74907,6.86
368,2020,12,2020-12-01,77185,8.01
368,2021,1,2021-01-01,72899,9.02
368,2021,2,2021-02-01,68626,10.9
368,2021,3,2021-03-01,88614,11.13
368,2021,4,2021-04-01,89137,11.87
368,2021,5,2021-05-01,91619,12.82
368,2021,6,2021-06-01,92461,13.92
368,2021,7,2021-07-01,78602,15.16
368,2021,8,2021-08-01,92501,15.29
368,2021,9,2021-09-01,86277,14.06
368,2021,10,2021-10-01,111148,13.54
368,2021,11,2021-11-01,107375,14.65
368,2021,12,2021-12-01,105139,15.14
368,2022,1,2022-01-01,92961,16.04
368,2022,2,2022-02-01,94965,16.73
368,2022,3,2022-03-01,112917,16.42
368,2022,4,2022-04-01,102655,18.44
368,2022,5,2022-05-01,110468,18.47
368,2022,6,2022-06-01,105844,20.07
368,2022,7,2022-07-01,92531,21.75
368,2022,8,2022-08-01,97040,23.21
368,2022,9,2022-09-01,103555,22.53
368,2022,10,2022-10-01,106210,21.57
368,2022,11,2022-11-01,105148,22.19
368,2022,12,2022-12-01,103639,23.85
368,2023,1,2023-01-01,102999,24.27
