complex_id,year,month,period,day_group,ridership,omny_pct
16,2024,8,2024-08-01,weekend,81193.0,74.35
17,2024,8,2024-08-01,total,274313.0,70.5
17,2024,8,2024-08-01,weekday,186116.0,69.06
17,2024,8,2024-08-01,weekend,88197.0,73.52
20,2024,8,2024-08-01,total,96188.0,56.92
20,2024,8,2024-08-01,weekday,82831.0,56.28
20,2024,8,2024-08-01,weekend,13357.0,60.92
22,2024,8,2024-08-01,total,94625.0,63.43
22,2024,8,2024-08-01,weekday,79910.0,63.2
22,2024,8,2024-08-01,weekend,14715.0,64.66
26,2024,8,2024-08-01,total,410477.0,60.17
26,2024,8,2024-08-01,weekday,327699.0,59.14
26,2024,8,2024-08-01,weekend,82778.0,64.27
28,2024,8,2024-08-01,total,132148.0,66.06
28,2024,8,2024-08-01,weekday,109627.0,65.59
28,2024,8,2024-08-01,weekend,22521.0,68.34
30,2024,8,2024-08-01,total,95916.0,62.48
30,2024,8,2024-08-01,weekday,81162.0,62.22
30,2024,8,2024-08-01,weekend,14754.0,63.9
31,2024,8,2024-08-01,total,62411.0,54.25
31,2024,8,2024-08-01,weekday,51526.0,53.96
31,2024,8,2024-08-01,weekend,10885.0,55.61
32,2024,8,2024-08-01,total,287999.0,52.27
32,2024,8,2024-08-01,weekday,219056.0,52.0
32,2024,8,2024-08-01,weekend,68943.0,53.11
33,2024,8,2024-08-01,total,122339.0,49.51
33,2024,8,2024-08-01,weekday,101695.0,49.42
33,2024,8,2024-08-01,weekend,20644.0,49.97
34,2024,8,2024-08-01,total,140311.0,45.93
34,2024,8,2024-08-01,weekday,118320.0,45.88
34,2024,8,2024-08-01,weekend,21991.0,46.2
35,2024,8,2024-08-01,total,233415.0,43.87
35,2024,8,2024-08-01,weekday,183186.0,43.83
35,2024,8,2024-08-01,weekend,50229.0,44.02
36,2024,8,2024-08-01,total,124522.0,47.41
36,2024,8,2024-08-01,weekday,103950.0,47.19
36,2024,8,2024-08-01,weekend,20572.0,48.53
37,2024,8,2024-08-01,total,92246.0,53.1
37,2024,8,2024-08-01,weekday,78782.0,52.63
37,2024,8,2024-08-01,weekend,13464.0,55.84
38,2024,8,2024-08-01,total,188183.0,41.6
38,2024,8,2024-08-01,weekday,159568.0,41.47
38,2024,8,2024-08-01,weekend,28615.0,42.33
39,2024,8,2024-08-01,total,92045.0,49.66
39,2024,8,2024-08-01,weekday,78762.0,49.35
39,2024,8,2024-08-01,weekend,13283.0,51.49
41,2024,8,2024-08-01,total,166407.0,70.19
41,2024,8,2024-08-01,weekday,132893.0,69.57
41,2024,8,2024-08-01,weekend,33514.0,72.63
42,2024,8,2024-08-01,total,178177.0,59.19
42,2024,8,2024-08-01,weekday,133614.0,57.75
42,2024,8,2024-08-01,weekend,44563.0,63.51
43,2024,8,2024-08-01,total,126338.0,57.81
43,2024,8,2024-08-01,weekday,95425.0,56.56
43,2024,8,2024-08-01,weekend,30913.0,61.69
44,2024,8,2024-08-01,total,226871.0,50.36
44,2024,8,2024-08-01,weekday,184505.0,49.96
44,2024,8,2024-08-01,weekend,42366.0,52.1
45,2024,8,2024-08-01,total,75948.0,59.16
45,2024,8,2024-08-01,weekday,57998.0,57.85
45,2024,8,2024-08-01,weekend,17950.0,63.41
46,2024,8,2024-08-01,total,106212.0,55.19
46,2024,8,2024-08-01,weekday,82273.0,54.09
46,2024,8,2024-08-01,weekend,23939.0,58.98
47,2024,8,2024-08-01,total,170710.0,50.22
47,2024,8,2024-08-01,weekday,137532.0,49.99
47,2024,8,2024-08-01,weekend,33178.0,51.19
48,2024,8,2024-08-01,total,48821.0,50.4
48,2024,8,2024-08-01,weekday,39291.0,50.29
48,2024,8,2024-08-01,weekend,9530.0,50.85
49,2024,8,2024-08-01,total,87641.0,42.8
49,2024,8,2024-08-01,weekday,70698.0,42.83
49,2024,8,2024-08-01,weekend,16943.0,42.67
50,2024,8,2024-08-01,total,89313.0,46.02
50,2024,8,2024-08-01,weekday,72805.0,45.42
50,2024,8,2024-08-01,weekend,16508.0,48.66
51,2024,8,2024-08-01,total,335834.0,46.12
51,2024,8,2024-08-01,weekday,278044.0,45.98
51,2024,8,2024-08-01,weekend,57790.0,46.76
52,2024,8,2024-08-01,total,124132.0,42.63
52,2024,8,2024-08-01,weekday,97570.0,42.89
52,2024,8,2024-08-01,weekend,26562.0,41.65
53,2024,8,2024-08-01,total,78392.0,46.81
53,2024,8,2024-08-01,weekday,63284.0,46.51
53,2024,8,2024-08-01,weekend,15108.0,48.07
54,2024,8,2024-08-01,total,225673.0,47.91
54,2024,8,2024-08-01,weekday,187280.0,47.62
54,2024,8,2024-08-01,weekend,38393.0,49.29
55,2024,8,2024-08-01,total,217088.0,46.31
55,2024,8,2024-08-01,weekday,166348.0,45.02
55,2024,8,2024-08-01,weekend,50740.0,50.55
56,2024,8,2024-08-01,total,60579.0,45.1
56,2024,8,2024-08-01,weekday,46012.0,44.08
56,2024,8,2024-08-01,weekend,14567.0,48.31
57,2024,8,2024-08-01,total,69852.0,53.22
57,2024,8,2024-08-01,weekday,51725.0,51.13
57,2024,8,2024-08-01,weekend,18127.0,59.16
58,2024,8,2024-08-01,total,368943.0,47.42
58,2024,8,2024-08-01,weekday,267147.0,46.01
58,2024,8,2024-08-01,weekend,101796.0,51.12
59,2024,8,2024-08-01,total,97870.0,45.02
59,2024,8,2024-08-01,weekday,76623.0,44.69
59,2024,8,2024-08-01,weekend,21247.0,46.22
60,2024,8,2024-08-01,total,65715.0,45.0
60,2024,8,2024-08-01,weekday,53949.0,45.36
60,2024,8,2024-08-01,weekend,11766.0,43.36
61,2024,8,2024-08-01,total,55959.0,41.12
61,2024,8,2024-08-01,weekday,47015.0,40.9
61,2024,8,2024-08-01,weekend,8944.0,42.29
62,2024,8,2024-08-01,total,28428.0,42.83
62,2024,8,2024-08-01,weekday,24065.0,43.13
62,2024,8,2024-08-01,weekend,4363.0,41.19
64,2024,8,2024-08-01,total,83688.0,39.86
64,2024,8,2024-08-01,weekday,65793.0,40.13
64,2024,8,2024-08-01,weekend,17895.0,38.89
65,2024,8,2024-08-01,total,106957.0,39.32
65,2024,8,2024-08-01,weekday,85728.0,39.21
65,2024,8,2024-08-01,weekend,21229.0,39.79
66,2024,8,2024-08-01,total,109485.0,38.55
66,2024,8,2024-08-01,weekday,86772.0,38.79
66,2024,8,2024-08-01,weekend,22713.0,37.64
67,2024,8,2024-08-01,total,91091.0,43.54
67,2024,8,2024-08-01,weekday,71600.0,43.58
67,2024,8,2024-08-01,weekend,19491.0,43.41
68,2024,8,2024-08-01,total,133569.0,37.35
68,2024,8,2024-08-01,weekday,105634.0,37.45
68,2024,8,2024-08-01,weekend,27935.0,36.98
69,2024,8,2024-08-01,total,71814.0,35.99
69,2024,8,2024-08-01,weekday,57369.0,36.01
69,2024,8,2024-08-01,weekend,14445.0,35.91
70,2024,8,2024-08-01,total,42404.0,39.7
70,2024,8,2024-08-01,weekday,33867.0,39.94
70,2024,8,2024-08-01,weekend,8537.0,38.77
71,2024,8,2024-08-01,total,200552.0,33.22
71,2024,8,2024-08-01,weekday,154434.0,33.27
71,2024,8,2024-08-01,weekend,46118.0,33.07
72,2024,8,2024-08-01,total,119245.0,40.63
72,2024,8,2024-08-01,weekday,94400.0,40.44
72,2024,8,2024-08-01,weekend,24845.0,41.35
74,2024,8,2024-08-01,total,93230.0,38.26
74,2024,8,2024-08-01,weekday,72983.0,38.41
74,2024,8,2024-08-01,weekend,20247.0,37.71
75,2024,8,2024-08-01,total,70652.0,34.7
75,2024,8,2024-08-01,weekday,56409.0,34.89
75,2024,8,2024-08-01,weekend,14243.0,33.95
76,2024,8,2024-08-01,total,126092.0,38.42
76,2024,8,2024-08-01,weekday,98278.0,38.68
76,2024,8,2024-08-01,weekend,27814.0,37.48
77,2024,8,2024-08-01,total,108765.0,37.81
77,2024,8,2024-08-01,weekday,86445.0,38.0
77,2024,8,2024-08-01,weekend,22320.0,37.11
78,2024,8,2024-08-01,total,70333.0,33.69
78,2024,8,2024-08-01,weekday,54825.0,33.66
78,2024,8,2024-08-01,weekend,15508.0,33.8
79,2024,8,2024-08-01,total,44810.0,32.36
79,2024,8,2024-08-01,weekday,34305.0,31.3
79,2024,8,2024-08-01,weekend,10505.0,35.8
80,2024,8,2024-08-01,total,34448.0,41.85
80,2024,8,2024-08-01,weekday,31993.0,41.96
80,2024,8,2024-08-01,weekend,2455.0,40.53
81,2024,8,2024-08-01,total,33620.0,42.63
81,2024,8,2024-08-01,weekday,31374.0,42.68
81,2024,8,2024-08-01,weekend,2246.0,41.94
82,2024,8,2024-08-01,total,42172.0,42.71
82,2024,8,2024-08-01,weekday,39338.0,42.81
82,2024,8,2024-08-01,weekend,2834.0,41.35
83,2024,8,2024-08-01,total,43384.0,43.32
83,2024,8,2024-08-01,weekday,40642.0,43.38
83,2024,8,2024-08-01,weekend,2742.0,42.38
84,2024,8,2024-08-01,total,42747.0,42.54
84,2024,8,2024-08-01,weekday,39145.0,42.59
84,2024,8,2024-08-01,weekend,3602.0,42.09
85,2024,8,2024-08-01,total,39995.0,43.55
85,2024,8,2024-08-01,weekday,37231.0,43.43
85,2024,8,2024-08-01,weekend,2764.0,45.26
86,2024,8,2024-08-01,total,10252.0,48.17
86,2024,8,2024-08-01,weekday,9685.0,48.07
86,2024,8,2024-08-01,weekend,567.0,49.74
87,2024,8,2024-08-01,total,54038.0,39.62
87,2024,8,2024-08-01,weekday,42996.0,39.61
87,2024,8,2024-08-01,weekend,11042.0,39.66
88,2024,8,2024-08-01,total,34507.0,40.38
88,2024,8,2024-08-01,weekday,28360.0,39.57
88,2024,8,2024-08-01,weekend,6147.0,44.14
89,2024,8,2024-08-01,total,30698.0,42.48
89,2024,8,2024-08-01,weekday,24627.0,42.22
89,2024,8,2024-08-01,weekend,6071.0,43.5
90,2024,8,2024-08-01,total,41106.0,46.7
90,2024,8,2024-08-01,weekday,33621.0,46.44
90,2024,8,2024-08-01,weekend,7485.0,47.91
91,2024,8,2024-08-01,total,29625.0,33.25
91,2024,8,2024-08-01,weekday,25020.0,32.7
91,2024,8,2024-08-01,weekend,4605.0,36.24
93,2024,8,2024-08-01,total,46316.0,57.64
93,2024,8,2024-08-01,weekday,36773.0,56.85
93,2024,8,2024-08-01,weekend,9543.0,60.66
94,2024,8,2024-08-01,total,94818.0,64.24
94,2024,8,2024-08-01,weekday,75417.0,63.4
94,2024,8,2024-08-01,weekend,19401.0,67.5
95,2024,8,2024-08-01,total,118862.0,65.3
95,2024,8,2024-08-01,weekday,94979.0,64.36
95,2024,8,2024-08-01,weekend,23883.0,69.03
96,2024,8,2024-08-01,total,106525.0,65.95
96,2024,8,2024-08-01,weekday,83951.0,64.93
96,2024,8,2024-08-01,weekend,22574.0,69.78
97,2024,8,2024-08-01,total,224295.0,64.5
97,2024,8,2024-08-01,weekday,180891.0,63.44
97,2024,8,2024-08-01,weekend,43404.0,68.94
98,2024,8,2024-08-01,total,139741.0,51.29
98,2024,8,2024-08-01,weekday,116379.0,50.73
98,2024,8,2024-08-01,weekend,23362.0,54.07
99,2024,8,2024-08-01,total,78138.0,51.32
99,2024,8,2024-08-01,weekday,64404.0,50.89
99,2024,8,2024-08-01,weekend,13734.0,53.33
100,2024,8,2024-08-01,total,58587.0,63.35
100,2024,8,2024-08-01,weekday,45641.0,63.11
100,2024,8,2024-08-01,weekend,12946.0,64.16
101,2024,8,2024-08-01,total,209968.0,65.22
101,2024,8,2024-08-01,weekday,176416.0,64.18
101,2024,8,2024-08-01,weekend,33552.0,70.71
103,2024,8,2024-08-01,total,69450.0,64.86
103,2024,8,2024-08-01,weekday,51606.0,62.43
103,2024,8,2024-08-01,weekend,17844.0,71.86
107,2024,8,2024-08-01,total,104239.0,60.58
107,2024,8,2024-08-01,weekday,89194.0,58.95
107,2024,8,2024-08-01,weekend,15045.0,70.19
108,2024,8,2024-08-01,total,67601.0,42.88
108,2024,8,2024-08-01,weekday,57166.0,42.83
108,2024,8,2024-08-01,weekend,10435.0,43.1
109,2024,8,2024-08-01,total,95365.0,53.78
109,2024,8,2024-08-01,weekday,79463.0,53.6
109,2024,8,2024-08-01,weekend,15902.0,54.69
110,2024,8,2024-08-01,total,77353.0,59.91
110,2024,8,2024-08-01,weekday,64831.0,59.15
110,2024,8,2024-08-01,weekend,12522.0,63.88
111,2024,8,2024-08-01,total,50622.0,63.36
111,2024,8,2024-08-01,weekday,42677.0,62.91
111,2024,8,2024-08-01,weekend,7945.0,65.75
113,2024,8,2024-08-01,total,70473.0,60.37
113,2024,8,2024-08-01,weekday,58526.0,60.28
113,2024,8,2024-08-01,weekend,11947.0,60.81
114,2024,8,2024-08-01,total,69796.0,70.87
114,2024,8,2024-08-01,weekday,58015.0,70.54
114,2024,8,2024-08-01,weekend,11781.0,72.52
118,2024,8,2024-08-01,total,130479.0,73.67
118,2024,8,2024-08-01,weekday,94939.0,71.37
118,2024,8,2024-08-01,weekend,35540.0,79.84
119,2024,8,2024-08-01,total,498235.0,73.8
119,2024,8,2024-08-01,weekday,377554.0,72.0
119,2024,8,2024-08-01,weekend,120681.0,79.43
120,2024,8,2024-08-01,total,748195.0,81.19
120,2024,8,2024-08-01,weekday,525466.0,80.19
120,2024,8,2024-08-01,weekend,222729.0,83.55
122,2024,8,2024-08-01,total,179546.0,74.12
122,2024,8,2024-08-01,weekday,140254.0,73.03
122,2024,8,2024-08-01,weekend,39292.0,78.03
123,2024,8,2024-08-01,total,119896.0,61.12
123,2024,8,2024-08-01,weekday,93631.0,58.92
123,2024,8,2024-08-01,weekend,26265.0,68.97
124,2024,8,2024-08-01,total,136156.0,72.27
124,2024,8,2024-08-01,weekday,99521.0,70.43
124,2024,8,2024-08-01,weekend,36635.0,77.25
125,2024,8,2024-08-01,total,139096.0,75.2
125,2024,8,2024-08-01,weekday,101521.0,73.5
125,2024,8,2024-08-01,weekend,37575.0,79.8
126,2024,8,2024-08-01,total,187046.0,72.65
126,2024,8,2024-08-01,weekday,130328.0,70.14
126,2024,8,2024-08-01,weekend,56718.0,78.43
127,2024,8,2024-08-01,total,227989.0,67.9
127,2024,8,2024-08-01,weekday,176275.0,66.33
127,2024,8,2024-08-01,weekend,51714.0,73.25
129,2024,8,2024-08-01,total,131030.0,66.12
129,2024,8,2024-08-01,weekday,99780.0,64.22
129,2024,8,2024-08-01,weekend,31250.0,72.16
130,2024,8,2024-08-01,total,79356.0,65.69
130,2024,8,2024-08-01,weekday,60427.0,64.02
130,2024,8,2024-08-01,weekend,18929.0,71.01
131,2024,8,2024-08-01,total,48237.0,62.79
131,2024,8,2024-08-01,weekday,36383.0,61.51
131,2024,8,2024-08-01,weekend,11854.0,66.69
133,2024,8,2024-08-01,total,31499.0,47.61
133,2024,8,2024-08-01,weekday,24975.0,45.72
133,2024,8,2024-08-01,weekend,6524.0,54.84
134,2024,8,2024-08-01,total,37262.0,41.09
134,2024,8,2024-08-01,weekday,30308.0,40.39
134,2024,8,2024-08-01,weekend,6954.0,44.16
135,2024,8,2024-08-01,total,46916.0,40.76
135,2024,8,2024-08-01,weekday,37237.0,39.57
135,2024,8,2024-08-01,weekend,9679.0,45.32
136,2024,8,2024-08-01,total,55733.0,37.58
136,2024,8,2024-08-01,weekday,45295.0,37.03
136,2024,8,2024-08-01,weekend,10438.0,39.96
137,2024,8,2024-08-01,total,46129.0,45.37
137,2024,8,2024-08-01,weekday,38582.0,45.02
137,2024,8,2024-08-01,weekend,7547.0,47.18
138,2024,8,2024-08-01,total,43833.0,32.97
138,2024,8,2024-08-01,weekday,35848.0,32.98
138,2024,8,2024-08-01,weekend,7985.0,32.92
141,2024,8,2024-08-01,total,24235.0,56.51
141,2024,8,2024-08-01,weekday,21007.0,55.94
141,2024,8,2024-08-01,weekend,3228.0,60.22
143,2024,8,2024-08-01,total,147352.0,45.66
143,2024,8,2024-08-01,weekday,118013.0,45.22
143,2024,8,2024-08-01,weekend,29339.0,47.46
144,2024,8,2024-08-01,total,112718.0,54.59
144,2024,8,2024-08-01,weekday,87595.0,53.14
144,2024,8,2024-08-01,weekend,25123.0,59.67
145,2024,8,2024-08-01,total,76483.0,55.68
145,2024,8,2024-08-01,weekday,60625.0,54.47
145,2024,8,2024-08-01,weekend,15858.0,60.32
146,2024,8,2024-08-01,total,149599.0,57.53
146,2024,8,2024-08-01,weekday,119174.0,56.86
146,2024,8,2024-08-01,weekend,30425.0,60.13
147,2024,8,2024-08-01,total,181737.0,53.9
147,2024,8,2024-08-01,weekday,146209.0,53.12
147,2024,8,2024-08-01,weekend,35528.0,57.11
149,2024,8,2024-08-01,total,68145.0,49.55
149,2024,8,2024-08-01,weekday,52597.0,48.66
149,2024,8,2024-08-01,weekend,15548.0,52.59
150,2024,8,2024-08-01,total,42643.0,50.78
150,2024,8,2024-08-01,weekday,32410.0,49.68
150,2024,8,2024-08-01,weekend,10233.0,54.26
151,2024,8,2024-08-01,total,377370.0,51.94
151,2024,8,2024-08-01,weekday,297910.0,51.45
151,2024,8,2024-08-01,weekend,79460.0,53.77
152,2024,8,2024-08-01,total,89134.0,55.01
152,2024,8,2024-08-01,weekday,69044.0,53.66
152,2024,8,2024-08-01,weekend,20090.0,59.66
153,2024,8,2024-08-01,total,473004.0,52.22
153,2024,8,2024-08-01,weekday,372892.0,51.39
153,2024,8,2024-08-01,weekend,100112.0,55.3
154,2024,8,2024-08-01,total,109996.0,57.51
154,2024,8,2024-08-01,weekday,85566.0,56.56
154,2024,8,2024-08-01,weekend,24430.0,60.82
155,2024,8,2024-08-01,total,135086.0,61.84
155,2024,8,2024-08-01,weekday,104977.0,60.68
155,2024,8,2024-08-01,weekend,30109.0,65.87
156,2024,8,2024-08-01,total,83903.0,60.9
156,2024,8,2024-08-01,weekday,64580.0,59.35
156,2024,8,2024-08-01,weekend,19323.0,66.06
157,2024,8,2024-08-01,total,169712.0,61.59
157,2024,8,2024-08-01,weekday,140063.0,60.7
157,2024,8,2024-08-01,weekend,29649.0,65.79
158,2024,8,2024-08-01,total,194446.0,63.62
158,2024,8,2024-08-01,weekday,157121.0,62.41
158,2024,8,2024-08-01,weekend,37325.0,68.71
159,2024,8,2024-08-01,total,289761.0,61.95
159,2024,8,2024-08-01,weekday,220512.0,60.64
159,2024,8,2024-08-01,weekend,69249.0,66.13
160,2024,8,2024-08-01,total,213523.0,65.44
160,2024,8,2024-08-01,weekday,162016.0,64.12
160,2024,8,2024-08-01,weekend,51507.0,69.59
162,2024,8,2024-08-01,total,416594.0,65.66
162,2024,8,2024-08-01,weekday,316500.0,64.18
162,2024,8,2024-08-01,weekend,100094.0,70.34
164,2024,8,2024-08-01,total,1489033.0,67.33
164,2024,8,2024-08-01,weekday,1177938.0,66.38
164,2024,8,2024-08-01,weekend,311095.0,70.95
165,2024,8,2024-08-01,total,356266.0,63.77
165,2024,8,2024-08-01,weekday,292645.0,62.63
165,2024,8,2024-08-01,weekend,63621.0,69.01
167,2024,8,2024-08-01,total,825937.0,69.32
167,2024,8,2024-08-01,weekday,619616.0,68.13
167,2024,8,2024-08-01,weekend,206321.0,72.89
168,2024,8,2024-08-01,total,253068.0,73.63
168,2024,8,2024-08-01,weekday,207320.0,72.99
168,2024,8,2024-08-01,weekend,45748.0,76.53
169,2024,8,2024-08-01,total,317564.0,65.58
169,2024,8,2024-08-01,weekday,259534.0,64.92
169,2024,8,2024-08-01,weekend,58030.0,68.57
173,2024,8,2024-08-01,total,178748.0,65.93
173,2024,8,2024-08-01,weekday,133465.0,65.03
173,2024,8,2024-08-01,weekend,45283.0,68.6
175,2024,8,2024-08-01,total,187216.0,65.11
175,2024,8,2024-08-01,weekday,145794.0,63.72
175,2024,8,2024-08-01,weekend,41422.0,70.0
176,2024,8,2024-08-01,total,110842.0,66.86
176,2024,8,2024-08-01,weekday,83075.0,65.42
176,2024,8,2024-08-01,weekend,27767.0,71.17
177,2024,8,2024-08-01,total,149834.0,71.38
177,2024,8,2024-08-01,weekday,120375.0,69.92
177,2024,8,2024-08-01,weekend,29459.0,77.35
179,2024,8,2024-08-01,total,321251.0,60.95
179,2024,8,2024-08-01,weekday,253890.0,60.06
179,2024,8,2024-08-01,weekend,67361.0,64.31
180,2024,8,2024-08-01,total,115199.0,64.53
180,2024,8,2024-08-01,weekday,89719.0,63.39
180,2024,8,2024-08-01,weekend,25480.0,68.57
181,2024,8,2024-08-01,total,221408.0,53.76
181,2024,8,2024-08-01,weekday,172859.0,52.7
181,2024,8,2024-08-01,weekend,48549.0,57.52
182,2024,8,2024-08-01,total,86897.0,52.87
182,2024,8,2024-08-01,weekday,67823.0,51.27
182,2024,8,2024-08-01,weekend,19074.0,58.56
183,2024,8,2024-08-01,total,84911.0,51.86
183,2024,8,2024-08-01,weekday,67587.0,50.6
183,2024,8,2024-08-01,weekend,17324.0,56.74
185,2024,8,2024-08-01,total,36277.0,38.48
185,2024,8,2024-08-01,weekday,30070.0,38.09
185,2024,8,2024-08-01,weekend,6207.0,40.37
186,2024,8,2024-08-01,total,40040.0,41.8
186,2024,8,2024-08-01,weekday,32134.0,41.74
186,2024,8,2024-08-01,weekend,7906.0,42.04
187,2024,8,2024-08-01,total,40102.0,43.07
187,2024,8,2024-08-01,weekday,32475.0,42.96
187,2024,8,2024-08-01,weekend,7627.0,43.57
188,2024,8,2024-08-01,total,170837.0,41.02
188,2024,8,2024-08-01,weekday,138179.0,40.68
188,2024,8,2024-08-01,weekend,32658.0,42.47
189,2024,8,2024-08-01,total,87733.0,43.7
189,2024,8,2024-08-01,weekday,71279.0,43.33
189,2024,8,2024-08-01,weekend,16454.0,45.3
190,2024,8,2024-08-01,total,69978.0,50.03
190,2024,8,2024-08-01,weekday,56410.0,49.51
190,2024,8,2024-08-01,weekend,13568.0,52.2
191,2024,8,2024-08-01,total,46845.0,42.99
191,2024,8,2024-08-01,weekday,38759.0,42.49
191,2024,8,2024-08-01,weekend,8086.0,45.37
192,2024,8,2024-08-01,total,119663.0,45.57
192,2024,8,2024-08-01,weekday,96049.0,45.53
192,2024,8,2024-08-01,weekend,23614.0,45.75
193,2024,8,2024-08-01,total,28993.0,42.15
193,2024,8,2024-08-01,weekday,24225.0,41.89
193,2024,8,2024-08-01,weekend,4768.0,43.44
194,2024,8,2024-08-01,total,37656.0,39.08
194,2024,8,2024-08-01,weekday,31496.0,38.88
194,2024,8,2024-08-01,weekend,6160.0,40.11
195,2024,8,2024-08-01,total,112021.0,37.1
195,2024,8,2024-08-01,weekday,92718.0,37.1
195,2024,8,2024-08-01,weekend,19303.0,37.1
196,2024,8,2024-08-01,total,15514.0,24.2
196,2024,8,2024-08-01,weekday,10734.0,25.97
196,2024,8,2024-08-01,weekend,4780.0,20.23
197,2024,8,2024-08-01,total,14179.0,44.24
197,2024,8,2024-08-01,weekday,11722.0,43.93
197,2024,8,2024-08-01,weekend,2457.0,45.71
198,2024,8,2024-08-01,total,87763.0,64.56
198,2024,8,2024-08-01,weekday,63983.0,62.98
198,2024,8,2024-08-01,weekend,23780.0,68.81
199,2024,8,2024-08-01,total,5204.0,48.39
199,2024,8,2024-08-01,weekday,4353.0,47.46
199,2024,8,2024-08-01,weekend,851.0,53.11
200,2024,8,2024-08-01,total,21497.0,59.91
200,2024,8,2024-08-01,weekday,13455.0,52.48
200,2024,8,2024-08-01,weekend,8042.0,72.33
201,2024,8,2024-08-01,total,11467.0,58.18
201,2024,8,2024-08-01,weekday,7556.0,51.31
201,2024,8,2024-08-01,weekend,3911.0,71.44
202,2024,8,2024-08-01,total,10311.0,68.41
202,2024,8,2024-08-01,weekday,6217.0,62.67
202,2024,8,2024-08-01,weekend,4094.0,77.14
203,2024,8,2024-08-01,total,17387.0,42.8
203,2024,8,2024-08-01,weekday,12294.0,41.11
203,2024,8,2024-08-01,weekend,5093.0,46.89
204,2024,8,2024-08-01,total,46828.0,52.92
204,2024,8,2024-08-01,weekday,34224.0,49.56
204,2024,8,2024-08-01,weekend,12604.0,62.04
205,2024,8,2024-08-01,total,27309.0,38.91
205,2024,8,2024-08-01,weekday,21735.0,37.58
205,2024,8,2024-08-01,weekend,5574.0,44.06
206,2024,8,2024-08-01,total,12535.0,35.78
206,2024,8,2024-08-01,weekday,10205.0,35.65
206,2024,8,2024-08-01,weekend,2330.0,36.35
207,2024,8,2024-08-01,total,13425.0,38.27
207,2024,8,2024-08-01,weekday,10858.0,37.87
207,2024,8,2024-08-01,weekend,2567.0,39.97
208,2024,8,2024-08-01,total,24075.0,41.84
208,2024,8,2024-08-01,weekday,19532.0,41.6
208,2024,8,2024-08-01,weekend,4543.0,42.88
209,2024,8,2024-08-01,total,83018.0,39.42
209,2024,8,2024-08-01,weekday,66899.0,39.05
209,2024,8,2024-08-01,weekend,16119.0,40.93
210,2024,8,2024-08-01,total,101192.0,41.72
210,2024,8,2024-08-01,weekday,82946.0,41.65
210,2024,8,2024-08-01,weekend,18246.0,42.04
211,2024,8,2024-08-01,total,92715.0,39.21
211,2024,8,2024-08-01,weekday,76067.0,39.15
211,2024,8,2024-08-01,weekend,16648.0,39.49
212,2024,8,2024-08-01,total,83736.0,42.84
212,2024,8,2024-08-01,weekday,69518.0,42.67
212,2024,8,2024-08-01,weekend,14218.0,43.66
213,2024,8,2024-08-01,total,130157.0,43.37
213,2024,8,2024-08-01,weekday,106122.0,43.28
213,2024,8,2024-08-01,weekend,24035.0,43.75
214,2024,8,2024-08-01,total,62905.0,43.55
214,2024,8,2024-08-01,weekday,50623.0,43.35
214,2024,8,2024-08-01,weekend,12282.0,44.37
215,2024,8,2024-08-01,total,97455.0,42.97
215,2024,8,2024-08-01,weekday,80934.0,42.8
215,2024,8,2024-08-01,weekend,16521.0,43.76
216,2024,8,2024-08-01,total,61098.0,40.69
216,2024,8,2024-08-01,weekday,51121.0,40.7
216,2024,8,2024-08-01,weekend,9977.0,40.63
217,2024,8,2024-08-01,total,71630.0,39.93
217,2024,8,2024-08-01,weekday,58677.0,39.77
217,2024,8,2024-08-01,weekend,12953.0,40.69
218,2024,8,2024-08-01,total,110552.0,39.18
218,2024,8,2024-08-01,weekday,89327.0,39.28
218,2024,8,2024-08-01,weekend,21225.0,38.75
220,2024,8,2024-08-01,total,40759.0,34.36
220,2024,8,2024-08-01,weekday,32883.0,33.92
220,2024,8,2024-08-01,weekend,7876.0,36.21
221,2024,8,2024-08-01,total,172113.0,45.15
221,2024,8,2024-08-01,weekday,138585.0,44.58
221,2024,8,2024-08-01,weekend,33528.0,47.51
222,2024,8,2024-08-01,total,178987.0,59.77
222,2024,8,2024-08-01,weekday,132838.0,58.26
222,2024,8,2024-08-01,weekend,46149.0,64.12
223,2024,8,2024-08-01,total,322569.0,59.74
223,2024,8,2024-08-01,weekday,262993.0,58.63
223,2024,8,2024-08-01,weekend,59576.0,64.64
224,2024,8,2024-08-01,total,275301.0,62.75
224,2024,8,2024-08-01,weekday,216116.0,62.3
224,2024,8,2024-08-01,weekend,59185.0,64.41
225,2024,8,2024-08-01,total,1004350.0,63.61
225,2024,8,2024-08-01,weekday,863242.0,63.71
225,2024,8,2024-08-01,weekend,141108.0,63.02
228,2024,8,2024-08-01,total,479469.0,65.56
228,2024,8,2024-08-01,weekday,398457.0,65.58
228,2024,8,2024-08-01,weekend,81012.0,65.43
231,2024,8,2024-08-01,total,468552.0,44.97
231,2024,8,2024-08-01,weekday,355413.0,43.31
231,2024,8,2024-08-01,weekend,113139.0,50.18
232,2024,8,2024-08-01,total,322021.0,70.6
232,2024,8,2024-08-01,weekday,231896.0,69.38
232,2024,8,2024-08-01,weekend,90125.0,73.75
234,2024,8,2024-08-01,total,274223.0,57.0
234,2024,8,2024-08-01,weekday,207028.0,54.97
234,2024,8,2024-08-01,weekend,67195.0,63.29
235,2024,8,2024-08-01,total,304080.0,68.01
