complex_id,year,month,period,ridership,omny_pct
221,2024,6,2024-06-01,159538.0,44.13
222,2024,6,2024-06-01,172820.0,56.28
223,2024,6,2024-06-01,334530.0,57.87
224,2024,6,2024-06-01,291793.0,63.37
225,2024,6,2024-06-01,969709.0,62.35
228,2024,6,2024-06-01,486947.0,64.22
231,2024,6,2024-06-01,494028.0,44.62
232,2024,6,2024-06-01,354221.0,68.02
234,2024,6,2024-06-01,287071.0,53.04
235,2024,6,2024-06-01,308084.0,68.2
236,2024,6,2024-06-01,227085.0,65.92
237,2024,6,2024-06-01,227726.0,65.42
238,2024,6,2024-06-01,83420.0,55.04
240,2024,6,2024-06-01,237103.0,63.24
241,2024,6,2024-06-01,122445.0,60.55
242,2024,6,2024-06-01,114422.0,57.88
243,2024,6,2024-06-01,173426.0,43.84
244,2024,6,2024-06-01,67199.0,44.48
245,2024,6,2024-06-01,55909.0,40.74
246,2024,6,2024-06-01,27771.0,35.16
247,2024,6,2024-06-01,21811.0,35.73
248,2024,6,2024-06-01,47738.0,41.27
249,2024,6,2024-06-01,43521.0,45.61
250,2024,6,2024-06-01,60074.0,39.2
251,2024,6,2024-06-01,27652.0,38.6
252,2024,6,2024-06-01,42284.0,37.92
253,2024,6,2024-06-01,26095.0,40.55
254,2024,6,2024-06-01,330636.0,32.31
255,2024,6,2024-06-01,133697.0,38.19
256,2024,6,2024-06-01,127735.0,38.7
257,2024,6,2024-06-01,78638.0,39.85
258,2024,6,2024-06-01,86991.0,41.68
259,2024,6,2024-06-01,406251.0,41.19
260,2024,6,2024-06-01,62794.0,51.43
261,2024,6,2024-06-01,497106.0,46.21
262,2024,6,2024-06-01,135882.0,42.88
263,2024,6,2024-06-01,244792.0,42.69
264,2024,6,2024-06-01,338253.0,42.26
265,2024,6,2024-06-01,294745.0,45.85
266,2024,6,2024-06-01,222255.0,37.63
268,2024,6,2024-06-01,59435.0,40.95
269,2024,6,2024-06-01,115100.0,42.43
270,2024,6,2024-06-01,116233.0,51.49
1,2024,6,2024-06-01,278583.0,55.77
2,2024,6,2024-06-01,211707.0,60.46
3,2024,6,2024-06-01,259007.0,61.5
4,2024,6,2024-06-01,236442.0,60.18
5,2024,6,2024-06-01,126397.0,54.78
6,2024,6,2024-06-01,70130.0,55.7
8,2024,6,2024-06-01,298115.0,59.77
9,2024,6,2024-06-01,653130.0,61.63
10,2024,6,2024-06-01,525831.0,63.36
13,2024,6,2024-06-01,247139.0,65.95
14,2024,6,2024-06-01,379056.0,65.83
16,2024,6,2024-06-01,313377.0,71.12
17,2024,6,2024-06-01,275453.0,70.63
20,2024,6,2024-06-01,98832.0,55.6
22,2024,6,2024-06-01,97167.0,62.6
26,2024,6,2024-06-01,389847.0,56.47
28,2024,6,2024-06-01,145341.0,62.56
30,2024,6,2024-06-01,106986.0,59.0
31,2024,6,2024-06-01,67996.0,51.78
32,2024,6,2024-06-01,296760.0,49.88
33,2024,6,2024-06-01,134169.0,45.23
34,2024,6,2024-06-01,148278.0,41.91
35,2024,6,2024-06-01,233845.0,39.81
36,2024,6,2024-06-01,138690.0,42.93
37,2024,6,2024-06-01,97075.0,49.88
38,2024,6,2024-06-01,199025.0,38.52
39,2024,6,2024-06-01,96850.0,46.16
41,2024,6,2024-06-01,186453.0,66.88
42,2024,6,2024-06-01,202039.0,55.8
43,2024,6,2024-06-01,113523.0,56.77
44,2024,6,2024-06-01,267016.0,47.29
45,2024,6,2024-06-01,65833.0,56.29
46,2024,6,2024-06-01,107547.0,52.17
47,2024,6,2024-06-01,187546.0,48.57
48,2024,6,2024-06-01,49386.0,45.12
49,2024,6,2024-06-01,91029.0,39.8
50,2024,6,2024-06-01,90457.0,40.93
51,2024,6,2024-06-01,345723.0,42.68
52,2024,6,2024-06-01,126451.0,39.16
53,2024,6,2024-06-01,80324.0,43.16
54,2024,6,2024-06-01,236259.0,44.61
55,2024,6,2024-06-01,222126.0,43.41
56,2024,6,2024-06-01,63125.0,42.66
57,2024,6,2024-06-01,70460.0,52.04
58,2024,6,2024-06-01,350043.0,44.43
59,2024,6,2024-06-01,103264.0,41.55
60,2024,6,2024-06-01,70648.0,39.91
61,2024,6,2024-06-01,60301.0,36.81
62,2024,6,2024-06-01,33140.0,38.41
64,2024,6,2024-06-01,90540.0,35.66
65,2024,6,2024-06-01,112579.0,34.75
66,2024,6,2024-06-01,112057.0,36.64
67,2024,6,2024-06-01,94513.0,39.1
68,2024,6,2024-06-01,143881.0,34.42
69,2024,6,2024-06-01,72987.0,32.79
70,2024,6,2024-06-01,45374.0,31.96
71,2024,6,2024-06-01,203601.0,29.18
72,2024,6,2024-06-01,114261.0,35.47
74,2024,6,2024-06-01,86900.0,34.06
75,2024,6,2024-06-01,75392.0,30.8
76,2024,6,2024-06-01,120202.0,34.47
77,2024,6,2024-06-01,103234.0,34.39
78,2024,6,2024-06-01,70184.0,30.19
79,2024,6,2024-06-01,43817.0,29.47
80,2024,6,2024-06-01,37290.0,38.39
81,2024,6,2024-06-01,35626.0,38.53
82,2024,6,2024-06-01,47840.0,38.53
83,2024,6,2024-06-01,28465.0,34.62
84,2024,6,2024-06-01,71829.0,37.75
85,2024,6,2024-06-01,18545.0,33.8
86,2024,6,2024-06-01,27646.0,40.02
87,2024,6,2024-06-01,57776.0,37.17
88,2024,6,2024-06-01,38736.0,36.36
89,2024,6,2024-06-01,32667.0,38.21
90,2024,6,2024-06-01,40198.0,41.13
91,2024,6,2024-06-01,31117.0,28.84
93,2024,6,2024-06-01,49963.0,55.75
94,2024,6,2024-06-01,99196.0,62.45
95,2024,6,2024-06-01,123400.0,62.1
96,2024,6,2024-06-01,107658.0,63.19
97,2024,6,2024-06-01,234340.0,63.48
98,2024,6,2024-06-01,139557.0,49.05
99,2024,6,2024-06-01,76152.0,49.13
100,2024,6,2024-06-01,59249.0,61.84
101,2024,6,2024-06-01,262373.0,65.24
103,2024,6,2024-06-01,73783.0,65.56
107,2024,6,2024-06-01,109720.0,60.09
108,2024,6,2024-06-01,70521.0,39.19
109,2024,6,2024-06-01,103379.0,50.15
110,2024,6,2024-06-01,82634.0,55.46
111,2024,6,2024-06-01,58948.0,60.32
113,2024,6,2024-06-01,83727.0,58.59
114,2024,6,2024-06-01,77612.0,68.4
118,2024,6,2024-06-01,131522.0,71.93
119,2024,6,2024-06-01,469883.0,69.99
120,2024,6,2024-06-01,645932.0,79.2
122,2024,6,2024-06-01,167959.0,71.31
123,2024,6,2024-06-01,115011.0,56.77
124,2024,6,2024-06-01,126702.0,69.76
125,2024,6,2024-06-01,131133.0,72.48
126,2024,6,2024-06-01,165605.0,69.52
127,2024,6,2024-06-01,208009.0,63.66
129,2024,6,2024-06-01,132836.0,62.58
130,2024,6,2024-06-01,77047.0,62.27
131,2024,6,2024-06-01,46002.0,57.71
133,2024,6,2024-06-01,27672.0,42.81
134,2024,6,2024-06-01,35274.0,36.0
135,2024,6,2024-06-01,45373.0,36.62
136,2024,6,2024-06-01,53899.0,34.48
137,2024,6,2024-06-01,45537.0,42.0
138,2024,6,2024-06-01,43301.0,31.78
398,2024,7,2024-07-01,494808.0,61.03
399,2024,7,2024-07-01,337734.0,59.47
403,2024,7,2024-07-01,472663.0,65.62
404,2024,7,2024-07-01,360209.0,63.69
405,2024,7,2024-07-01,379115.0,64.49
407,2024,7,2024-07-01,308852.0,69.81
409,2024,7,2024-07-01,259786.0,73.41
413,2024,7,2024-07-01,301771.0,66.46
414,2024,7,2024-07-01,444760.0,51.05
416,2024,7,2024-07-01,65091.0,31.29
417,2024,7,2024-07-01,38362.0,32.28
418,2024,7,2024-07-01,55381.0,32.05
419,2024,7,2024-07-01,41830.0,35.98
420,2024,7,2024-07-01,32919.0,36.26
421,2024,7,2024-07-01,91599.0,38.89
422,2024,7,2024-07-01,36276.0,36.63
423,2024,7,2024-07-01,59210.0,39.14
424,2024,7,2024-07-01,112413.0,39.2
425,2024,7,2024-07-01,33689.0,41.54
426,2024,7,2024-07-01,144213.0,44.29
427,2024,7,2024-07-01,74113.0,42.49
428,2024,7,2024-07-01,68802.0,38.31
429,2024,7,2024-07-01,54893.0,39.93
430,2024,7,2024-07-01,89631.0,36.93
431,2024,7,2024-07-01,35661.0,40.75
432,2024,7,2024-07-01,79468.0,38.01
433,2024,7,2024-07-01,55434.0,45.04
434,2024,7,2024-07-01,304405.0,39.65
436,2024,7,2024-07-01,54663.0,43.11
437,2024,7,2024-07-01,47269.0,39.41
438,2024,7,2024-07-01,172508.0,45.83
439,2024,7,2024-07-01,245379.0,50.46
440,2024,7,2024-07-01,147643.0,49.54
441,2024,7,2024-07-01,119160.0,53.81
442,2024,7,2024-07-01,59438.0,38.36
443,2024,7,2024-07-01,39949.0,41.05
444,2024,7,2024-07-01,65927.0,42.8
445,2024,7,2024-07-01,44902.0,48.04
446,2024,7,2024-07-01,42067.0,53.31
447,2024,7,2024-07-01,1231871.0,44.96
448,2024,7,2024-07-01,191568.0,63.23
449,2024,7,2024-07-01,183298.0,47.32
450,2024,7,2024-07-01,482451.0,42.53
451,2024,7,2024-07-01,524686.0,45.65
452,2024,7,2024-07-01,393896.0,42.2
453,2024,7,2024-07-01,219303.0,45.61
455,2024,7,2024-07-01,118107.0,43.47
456,2024,7,2024-07-01,321802.0,47.01
457,2024,7,2024-07-01,121027.0,52.02
458,2024,7,2024-07-01,228637.0,49.46
459,2024,7,2024-07-01,169641.0,53.59
460,2024,7,2024-07-01,121119.0,45.78
461,2024,7,2024-07-01,236094.0,63.71
463,2024,7,2024-07-01,94189.0,50.48
464,2024,7,2024-07-01,352021.0,69.11
471,2024,7,2024-07-01,543101.0,65.66
475,2024,7,2024-07-01,312582.0,56.01
476,2024,7,2024-07-01,434584.0,67.72
477,2024,7,2024-07-01,530217.0,62.89
601,2024,7,2024-07-01,807172.0,68.17
602,2024,7,2024-07-01,1759005.0,66.22
603,2024,7,2024-07-01,164796.0,42.55
604,2024,7,2024-07-01,575794.0,55.49
605,2024,7,2024-07-01,423487.0,57.84
606,2024,7,2024-07-01,567127.0,61.68
607,2024,7,2024-07-01,2039337.0,61.26
608,2024,7,2024-07-01,220638.0,61.67
609,2024,7,2024-07-01,1023817.0,63.64
610,2024,7,2024-07-01,2860869.0,67.8
611,2024,7,2024-07-01,3822585.0,62.03
612,2024,7,2024-07-01,1001747.0,67.51
613,2024,7,2024-07-01,943885.0,60.59
614,2024,7,2024-07-01,1314606.0,61.19
615,2024,7,2024-07-01,88881.0,36.23
616,2024,7,2024-07-01,1211704.0,46.32
617,2024,7,2024-07-01,750868.0,57.04
618,2024,7,2024-07-01,970896.0,68.07
619,2024,7,2024-07-01,784021.0,71.94
620,2024,7,2024-07-01,494302.0,55.68
621,2024,7,2024-07-01,148070.0,42.08
622,2024,7,2024-07-01,490255.0,55.05
623,2024,7,2024-07-01,893588.0,57.92
624,2024,7,2024-07-01,1106280.0,61.82
625,2024,7,2024-07-01,546972.0,66.48
626,2024,7,2024-07-01,261302.0,58.5
627,2024,7,2024-07-01,88132.0,65.4
628,2024,7,2024-07-01,1656034.0,64.37
629,2024,7,2024-07-01,303610.0,73.25
630,2024,7,2024-07-01,408281.0,62.1
635,2024,7,2024-07-01,636627.0,52.8
636,2024,7,2024-07-01,629148.0,53.2
271,2024,7,2024-07-01,232504.0,56.89
272,2024,7,2024-07-01,60842.0,51.8
273,2024,7,2024-07-01,323834.0,61.63
276,2024,7,2024-07-01,336647.0,68.03
277,2024,7,2024-07-01,367493.0,64.02
278,2024,7,2024-07-01,504052.0,33.79
279,2024,7,2024-07-01,558832.0,50.54
280,2024,7,2024-07-01,86049.0,43.35
282,2024,7,2024-07-01,10.0,40.0
283,2024,7,2024-07-01,93.0,53.76
284,2024,7,2024-07-01,35157.0,60.3
286,2024,7,2024-07-01,9779.0,51.44
287,2024,7,2024-07-01,7556.0,48.17
288,2024,7,2024-07-01,14079.0,62.6
289,2024,7,2024-07-01,163880.0,65.26
290,2024,7,2024-07-01,72709.0,67.71
291,2024,7,2024-07-01,59932.0,64.42
292,2024,7,2024-07-01,59203.0,59.26
293,2024,7,2024-07-01,111515.0,33.56
294,2024,7,2024-07-01,62669.0,51.51
295,2024,7,2024-07-01,123180.0,42.03
296,2024,7,2024-07-01,68789.0,45.02
297,2024,7,2024-07-01,29053.0,46.1
298,2024,7,2024-07-01,81881.0,41.7
299,2024,7,2024-07-01,95507.0,38.64
300,2024,7,2024-07-01,104532.0,42.74
301,2024,7,2024-07-01,147847.0,43.64
303,2024,7,2024-07-01,145734.0,48.91
304,2024,7,2024-07-01,137499.0,50.17
305,2024,7,2024-07-01,208455.0,52.66
306,2024,7,2024-07-01,144843.0,58.14
307,2024,7,2024-07-01,246043.0,64.73
308,2024,7,2024-07-01,213154.0,62.04
309,2024,7,2024-07-01,215293.0,56.68
310,2024,7,2024-07-01,607642.0,57.83
311,2024,7,2024-07-01,257174.0,58.9
312,2024,7,2024-07-01,229873.0,61.39
313,2024,7,2024-07-01,734573.0,62.07
314,2024,7,2024-07-01,342317.0,63.1
316,2024,7,2024-07-01,486321.0,65.11
318,2024,7,2024-07-01,1368097.0,63.54
319,2024,7,2024-07-01,246573.0,60.27
320,2024,7,2024-07-01,260590.0,62.21
321,2024,7,2024-07-01,135665.0,66.39
323,2024,7,2024-07-01,228824.0,70.4
324,2024,7,2024-07-01,250008.0,69.2
325,2024,7,2024-07-01,98009.0,68.46
326,2024,7,2024-07-01,111586.0,65.4
327,2024,7,2024-07-01,282932.0,63.0
328,2024,7,2024-07-01,328340.0,63.64
329,2024,7,2024-07-01,140355.0,65.49
333,2024,7,2024-07-01,355199.0,66.36
334,2024,7,2024-07-01,166523.0,64.08
336,2024,7,2024-07-01,162916.0,52.93
337,2024,7,2024-07-01,184028.0,56.48
339,2024,7,2024-07-01,87740.0,69.41
340,2024,7,2024-07-01,131614.0,62.74
341,2024,7,2024-07-01,91895.0,61.63
343,2024,7,2024-07-01,62009.0,53.21
344,2024,7,2024-07-01,73902.0,53.97
345,2024,7,2024-07-01,416107.0,42.15
346,2024,7,2024-07-01,99410.0,40.14
347,2024,7,2024-07-01,70177.0,37.11
348,2024,7,2024-07-01,78569.0,37.27
349,2024,7,2024-07-01,40301.0,41.07
350,2024,7,2024-07-01,60861.0,35.15
351,2024,7,2024-07-01,38840.0,37.34
352,2024,7,2024-07-01,81874.0,34.55
353,2024,7,2024-07-01,55726.0,52.36
354,2024,7,2024-07-01,98961.0,55.22
355,2024,7,2024-07-01,130376.0,54.6
356,2024,7,2024-07-01,144778.0,45.89
357,2024,7,2024-07-01,75601.0,49.25
358,2024,7,2024-07-01,115958.0,43.29
359,2024,7,2024-07-01,303434.0,40.89
360,2024,7,2024-07-01,94379.0,37.28
361,2024,7,2024-07-01,58150.0,45.43
362,2024,7,2024-07-01,32036.0,45.42
363,2024,7,2024-07-01,49606.0,41.97
364,2024,7,2024-07-01,37396.0,44.53
365,2024,7,2024-07-01,86765.0,42.41
366,2024,7,2024-07-01,200045.0,44.22
367,2024,7,2024-07-01,55291.0,41.02
368,2024,7,2024-07-01,80839.0,39.93
369,2024,7,2024-07-01,82605.0,40.03
370,2024,7,2024-07-01,28231.0,42.02
371,2024,7,2024-07-01,147730.0,41.11
372,2024,7,2024-07-01,50250.0,38.0
373,2024,7,2024-07-01,68000.0,39.42
374,2024,7,2024-07-01,17269.0,44.81
375,2024,7,2024-07-01,45345.0,39.53
376,2024,7,2024-07-01,70119.0,37.06
377,2024,7,2024-07-01,127759.0,44.88
378,2024,7,2024-07-01,106574.0,32.98
379,2024,7,2024-07-01,111156.0,43.78
380,2024,7,2024-07-01,73235.0,38.15
381,2024,7,2024-07-01,123990.0,40.85
382,2024,7,2024-07-01,150601.0,40.66
383,2024,7,2024-07-01,78957.0,39.32
384,2024,7,2024-07-01,147996.0,39.79
385,2024,7,2024-07-01,82507.0,39.95
386,2024,7,2024-07-01,74576.0,40.08
387,2024,7,2024-07-01,106312.0,38.13
388,2024,7,2024-07-01,128760.0,39.53
391,2024,7,2024-07-01,60246.0,50.27
392,2024,7,2024-07-01,449447.0,51.46
393,2024,7,2024-07-01,210030.0,46.53
394,2024,7,2024-07-01,138569.0,47.59
395,2024,7,2024-07-01,175975.0,49.44
396,2024,7,2024-07-01,291597.0,58.25
397,2024,7,2024-07-01,882221.0,62.36
141,2024,7,2024-07-01,26589.0,52.59
143,2024,7,2024-07-01,175448.0,44.79
144,2024,7,2024-07-01,120447.0,53.48
145,2024,7,2024-07-01,80656.0,55.44
146,2024,7,2024-07-01,163691.0,56.58
147,2024,7,2024-07-01,181259.0,53.23
149,2024,7,2024-07-01,74813.0,50.75
150,2024,7,2024-07-01,49879.0,51.42
151,2024,7,2024-07-01,390591.0,51.08
152,2024,7,2024-07-01,87620.0,55.26
153,2024,7,2024-07-01,471634.0,51.12
154,2024,7,2024-07-01,117149.0,57.53
155,2024,7,2024-07-01,146634.0,62.18
156,2024,7,2024-07-01,90411.0,60.28
157,2024,7,2024-07-01,183737.0,61.36
158,2024,7,2024-07-01,218866.0,64.48
159,2024,7,2024-07-01,329772.0,62.6
160,2024,7,2024-07-01,246094.0,66.54
162,2024,7,2024-07-01,398832.0,65.82
164,2024,7,2024-07-01,1534062.0,66.29
165,2024,7,2024-07-01,360795.0,62.42
167,2024,7,2024-07-01,857043.0,68.98
168,2024,7,2024-07-01,246245.0,72.66
169,2024,7,2024-07-01,349055.0,66.01
173,2024,7,2024-07-01,187040.0,66.41
175,2024,7,2024-07-01,202297.0,65.41
176,2024,7,2024-07-01,106341.0,66.4
177,2024,7,2024-07-01,134541.0,71.2
179,2024,7,2024-07-01,317519.0,60.34
180,2024,7,2024-07-01,116470.0,64.2
181,2024,7,2024-07-01,222934.0,53.21
182,2024,7,2024-07-01,83002.0,52.58
183,2024,7,2024-07-01,84178.0,51.97
185,2024,7,2024-07-01,37150.0,38.48
186,2024,7,2024-07-01,41136.0,40.95
187,2024,7,2024-07-01,40651.0,42.98
188,2024,7,2024-07-01,165953.0,40.74
189,2024,7,2024-07-01,90668.0,43.6
190,2024,7,2024-07-01,70848.0,49.83
191,2024,7,2024-07-01,47424.0,42.77
192,2024,7,2024-07-01,122901.0,44.88
193,2024,7,2024-07-01,28615.0,41.21
194,2024,7,2024-07-01,38383.0,38.76
195,2024,7,2024-07-01,113606.0,36.48
196,2024,7,2024-07-01,16592.0,24.11
197,2024,7,2024-07-01,14189.0,45.75
198,2024,7,2024-07-01,83893.0,63.86
199,2024,7,2024-07-01,5653.0,48.13
200,2024,7,2024-07-01,24398.0,63.28
201,2024,7,2024-07-01,12943.0,60.8
202,2024,7,2024-07-01,11914.0,70.5
203,2024,7,2024-07-01,18106.0,42.07
204,2024,7,2024-07-01,49034.0,54.5
205,2024,7,2024-07-01,27495.0,38.88
206,2024,7,2024-07-01,11931.0,37.43
207,2024,7,2024-07-01,13275.0,38.26
208,2024,7,2024-07-01,24770.0,40.98
209,2024,7,2024-07-01,80718.0,39.24
210,2024,7,2024-07-01,102259.0,41.61
211,2024,7,2024-07-01,97042.0,38.09
212,2024,7,2024-07-01,88839.0,41.95
213,2024,7,2024-07-01,133718.0,41.91
214,2024,7,2024-07-01,61542.0,42.29
215,2024,7,2024-07-01,99089.0,39.64
216,2024,7,2024-07-01,63110.0,40.04
217,2024,7,2024-07-01,72341.0,40.21
218,2024,7,2024-07-01,110566.0,39.11
220,2024,7,2024-07-01,40767.0,33.4
221,2024,7,2024-07-01,162683.0,44.4
222,2024,7,2024-07-01,169181.0,56.8
223,2024,7,2024-07-01,316843.0,59.23
224,2024,7,2024-07-01,282946.0,62.9
225,2024,7,2024-07-01,1024731.0,64.02
228,2024,7,2024-07-01,492993.0,65.46
231,2024,7,2024-07-01,484821.0,45.33
232,2024,7,2024-07-01,341857.0,68.81
234,2024,7,2024-07-01,278520.0,55.55
235,2024,7,2024-07-01,302687.0,67.66
236,2024,7,2024-07-01,189390.0,67.81
237,2024,7,2024-07-01,188283.0,67.79
238,2024,7,2024-07-01,76018.0,56.11
240,2024,7,2024-07-01,200610.0,66.49
241,2024,7,2024-07-01,108494.0,63.77
242,2024,7,2024-07-01,97195.0,61.96
243,2024,7,2024-07-01,165646.0,46.4
244,2024,7,2024-07-01,60871.0,49.69
245,2024,7,2024-07-01,52219.0,43.67
246,2024,7,2024-07-01,21554.0,38.28
247,2024,7,2024-07-01,17695.0,38.4
248,2024,7,2024-07-01,42244.0,45.85
249,2024,7,2024-07-01,39093.0,47.6
250,2024,7,2024-07-01,54061.0,43.29
251,2024,7,2024-07-01,27663.0,44.68
252,2024,7,2024-07-01,38708.0,40.6
253,2024,7,2024-07-01,24337.0,44.03
254,2024,7,2024-07-01,337460.0,34.07
255,2024,7,2024-07-01,142484.0,38.07
256,2024,7,2024-07-01,125026.0,41.28
257,2024,7,2024-07-01,77924.0,43.26
258,2024,7,2024-07-01,86214.0,45.01
259,2024,7,2024-07-01,409262.0,42.66
260,2024,7,2024-07-01,61281.0,53.23
261,2024,7,2024-07-01,460352.0,47.04
262,2024,7,2024-07-01,135377.0,46.34
263,2024,7,2024-07-01,243895.0,45.33
264,2024,7,2024-07-01,339249.0,44.96
265,2024,7,2024-07-01,302117.0,46.37
266,2024,7,2024-07-01,230169.0,40.67
268,2024,7,2024-07-01,60138.0,44.78
269,2024,7,2024-07-01,117613.0,45.19
270,2024,7,2024-07-01,114422.0,53.39
1,2024,7,2024-07-01,266059.0,57.58
2,2024,7,2024-07-01,198550.0,61.35
3,2024,7,2024-07-01,244889.0,62.89
4,2024,7,2024-07-01,221866.0,61.69
5,2024,7,2024-07-01,119219.0,56.2
6,2024,7,2024-07-01,67833.0,54.98
8,2024,7,2024-07-01,307251.0,60.28
9,2024,7,2024-07-01,655437.0,62.55
10,2024,7,2024-07-01,533408.0,63.62
13,2024,7,2024-07-01,231925.0,65.69
14,2024,7,2024-07-01,352679.0,65.83
16,2024,7,2024-07-01,286702.0,70.77
17,2024,7,2024-07-01,263617.0,70.14
20,2024,7,2024-07-01,99123.0,57.14
22,2024,7,2024-07-01,98470.0,63.06
26,2024,7,2024-07-01,392943.0,58.54
28,2024,7,2024-07-01,140157.0,65.61
30,2024,7,2024-07-01,100900.0,61.85
31,2024,7,2024-07-01,64327.0,53.51
32,2024,7,2024-07-01,288107.0,51.77
33,2024,7,2024-07-01,128127.0,48.89
34,2024,7,2024-07-01,144278.0,46.66
35,2024,7,2024-07-01,234414.0,44.21
36,2024,7,2024-07-01,127397.0,47.07
37,2024,7,2024-07-01,94118.0,52.69
38,2024,7,2024-07-01,191524.0,41.01
39,2024,7,2024-07-01,95379.0,48.46
41,2024,7,2024-07-01,169829.0,69.3
42,2024,7,2024-07-01,182679.0,57.09
43,2024,7,2024-07-01,108591.0,56.68
44,2024,7,2024-07-01,263295.0,49.59
45,2024,7,2024-07-01,62944.0,57.3
46,2024,7,2024-07-01,100060.0,55.02
47,2024,7,2024-07-01,176971.0,51.41
48,2024,7,2024-07-01,46505.0,49.11
49,2024,7,2024-07-01,87631.0,42.71
50,2024,7,2024-07-01,87875.0,45.0
51,2024,7,2024-07-01,345036.0,45.63
52,2024,7,2024-07-01,124864.0,41.71
53,2024,7,2024-07-01,78877.0,46.65
54,2024,7,2024-07-01,234454.0,47.25
55,2024,7,2024-07-01,229331.0,46.51
56,2024,7,2024-07-01,63531.0,45.69
57,2024,7,2024-07-01,78825.0,54.1
58,2024,7,2024-07-01,394195.0,46.92
59,2024,7,2024-07-01,99158.0,44.3
60,2024,7,2024-07-01,65919.0,44.58
61,2024,7,2024-07-01,59105.0,40.93
62,2024,7,2024-07-01,30843.0,42.32
64,2024,7,2024-07-01,85601.0,39.25
65,2024,7,2024-07-01,108741.0,38.06
66,2024,7,2024-07-01,111982.0,38.45
67,2024,7,2024-07-01,91102.0,42.59
68,2024,7,2024-07-01,140920.0,36.84
69,2024,7,2024-07-01,69135.0,35.31
70,2024,7,2024-07-01,40740.0,37.47
71,2024,7,2024-07-01,209117.0,31.97
72,2024,7,2024-07-01,118831.0,39.7
74,2024,7,2024-07-01,90601.0,36.99
75,2024,7,2024-07-01,71091.0,34.17
76,2024,7,2024-07-01,122189.0,37.69
77,2024,7,2024-07-01,105419.0,37.68
78,2024,7,2024-07-01,70871.0,32.67
79,2024,7,2024-07-01,44702.0,32.25
80,2024,7,2024-07-01,38058.0,40.26
81,2024,7,2024-07-01,36263.0,43.71
82,2024,7,2024-07-01,48492.0,42.57
83,2024,7,2024-07-01,28014.0,40.02
84,2024,7,2024-07-01,71377.0,41.91
85,2024,7,2024-07-01,25846.0,39.68
86,2024,7,2024-07-01,22522.0,45.63
87,2024,7,2024-07-01,51414.0,37.04
88,2024,7,2024-07-01,36339.0,40.31
89,2024,7,2024-07-01,32758.0,41.54
90,2024,7,2024-07-01,41485.0,44.31
91,2024,7,2024-07-01,31256.0,31.52
93,2024,7,2024-07-01,48207.0,57.56
94,2024,7,2024-07-01,96819.0,63.54
95,2024,7,2024-07-01,119378.0,64.37
96,2024,7,2024-07-01,105937.0,67.31
97,2024,7,2024-07-01,230519.0,64.48
98,2024,7,2024-07-01,144831.0,50.38
99,2024,7,2024-07-01,75799.0,50.27
100,2024,7,2024-07-01,59283.0,62.49
101,2024,7,2024-07-01,216790.0,65.11
103,2024,7,2024-07-01,69203.0,64.85
107,2024,7,2024-07-01,109771.0,61.01
108,2024,7,2024-07-01,67698.0,42.64
109,2024,7,2024-07-01,97640.0,53.07
110,2024,7,2024-07-01,77592.0,58.42
111,2024,7,2024-07-01,53154.0,62.2
113,2024,7,2024-07-01,67241.0,60.73
114,2024,7,2024-07-01,66854.0,71.11
118,2024,7,2024-07-01,133165.0,73.35
119,2024,7,2024-07-01,490817.0,73.6
120,2024,7,2024-07-01,757238.0,80.81
122,2024,7,2024-07-01,184978.0,73.6
123,2024,7,2024-07-01,118064.0,60.27
124,2024,7,2024-07-01,136373.0,71.4
125,2024,7,2024-07-01,135797.0,74.93
126,2024,7,2024-07-01,176540.0,71.85
127,2024,7,2024-07-01,224428.0,66.99
129,2024,7,2024-07-01,129252.0,65.83
130,2024,7,2024-07-01,76010.0,64.86
131,2024,7,2024-07-01,46299.0,61.84
133,2024,7,2024-07-01,31844.0,47.54
134,2024,7,2024-07-01,38497.0,39.94
135,2024,7,2024-07-01,44251.0,39.33
136,2024,7,2024-07-01,55467.0,36.65
137,2024,7,2024-07-01,46664.0,44.14
138,2024,7,2024-07-01,44511.0,32.96
398,2024,8,2024-08-01,480521.0,61.01
399,2024,8,2024-08-01,333431.0,59.39
403,2024,8,2024-08-01,486503.0,64.89
404,2024,8,2024-08-01,358747.0,64.0
405,2024,8,2024-08-01,379746.0,64.78
407,2024,8,2024-08-01,284448.0,70.58
409,2024,8,2024-08-01,256947.0,72.96
413,2024,8,2024-08-01,283475.0,66.17
414,2024,8,2024-08-01,421018.0,50.65
416,2024,8,2024-08-01,60649.0,31.21
417,2024,8,2024-08-01,37102.0,32.89
418,2024,8,2024-08-01,52227.0,31.89
419,2024,8,2024-08-01,38640.0,37.27
420,2024,8,2024-08-01,30399.0,36.12
421,2024,8,2024-08-01,85466.0,39.96
422,2024,8,2024-08-01,33558.0,37.35
423,2024,8,2024-08-01,54069.0,38.78
424,2024,8,2024-08-01,103259.0,40.56
425,2024,8,2024-08-01,29702.0,42.85
426,2024,8,2024-08-01,142252.0,45.25
427,2024,8,2024-08-01,74133.0,43.05
428,2024,8,2024-08-01,73168.0,39.21
429,2024,8,2024-08-01,57943.0,39.55
430,2024,8,2024-08-01,98202.0,38.58
431,2024,8,2024-08-01,36701.0,42.25
432,2024,8,2024-08-01,85170.0,38.34
433,2024,8,2024-08-01,61551.0,45.73
434,2024,8,2024-08-01,280841.0,40.14
436,2024,8,2024-08-01,51004.0,43.49
