puma,year,month,period,ridership,omny_pct
4309,2022,8,2022-08-01,1280496.0,34.14
4309,2022,9,2022-09-01,1428156.0,34.85
4309,2022,10,2022-10-01,1474239.0,35.56
4309,2022,11,2022-11-01,1409519.0,36.02
4309,2022,12,2022-12-01,1387045.0,36.9
4309,2023,1,2023-01-01,1386990.0,38.13
4309,2023,2,2023-02-01,1333417.0,38.85
4309,2023,3,2023-03-01,1584386.0,38.72
4309,2023,4,2023-04-01,1414504.0,40.71
4309,2023,5,2023-05-01,1610188.0,40.28
4309,2023,6,2023-06-01,1502034.0,41.82
4309,2023,7,2023-07-01,1365691.0,43.89
4309,2023,8,2023-08-01,1415290.0,43.57
4309,2023,9,2023-09-01,1446339.0,43.1
4309,2023,10,2023-10-01,1565870.0,42.55
4309,2023,11,2023-11-01,1500539.0,43.49
4309,2023,12,2023-12-01,1432639.0,45.06
4309,2024,1,2024-01-01,1406993.0,45.88
4309,2024,2,2024-02-01,1404745.0,46.31
4309,2024,3,2024-03-01,1526734.0,46.3
4309,2024,4,2024-04-01,1498252.0,48.02
4309,2024,5,2024-05-01,1616266.0,47.91
4309,2024,6,2024-06-01,1455416.0,50.56
4309,2024,7,2024-07-01,1389653.0,51.96
4309,2024,8,2024-08-01,1392122.0,52.61
4309,2024,9,2024-09-01,1595789.0,58.08
4309,2024,10,2024-10-01,1673580.0,59.4
4309,2024,11,2024-11-01,1545774.0,60.38
4309,2024,12,2024-12-01,1602192.0,61.34
4309,2025,1,2025-01-01,1606523.0,63.97
4309,2025,2,2025-02-01,1508905.0,66.89
4309,2025,3,2025-03-01,1654203.0,68.65
4309,2025,4,2025-04-01,1644835.0,71.2
4309,2025,5,2025-05-01,1718073.0,73.41
4309,2025,6,2025-06-01,1570188.0,78.3
4310,2020,7,2020-07-01,220633.0,2.26
4310,2020,8,2020-08-01,241917.0,2.91
4310,2020,9,2020-09-01,299346.0,2.5
4310,2020,10,2020-10-01,319468.0,2.52
4310,2020,11,2020-11-01,301669.0,4.71
4310,2020,12,2020-12-01,311990.0,7.81
4310,2021,1,2021-01-01,291023.0,9.27
4310,2021,2,2021-02-01,277698.0,11.5
4310,2021,3,2021-03-01,349808.0,12.27
4310,2021,4,2021-04-01,352403.0,13.54
4310,2021,5,2021-05-01,378336.0,14.92
4310,2021,6,2021-06-01,404506.0,16.21
4310,2021,7,2021-07-01,401900.0,17.67
4310,2021,8,2021-08-01,394338.0,18.26
4310,2021,9,2021-09-01,455351.0,17.82
4310,2021,10,2021-10-01,516690.0,18.22
4310,2021,11,2021-11-01,504497.0,19.05
4310,2021,12,2021-12-01,504461.0,19.86
4310,2022,1,2022-01-01,426373.0,20.74
4310,2022,2,2022-02-01,449565.0,22.25
4310,2022,3,2022-03-01,555632.0,23.11
4310,2022,4,2022-04-01,426278.0,24.33
4310,2022,5,2022-05-01,417715.0,24.32
4310,2022,6,2022-06-01,481253.0,26.55
4310,2022,7,2022-07-01,454878.0,29.25
4310,2022,8,2022-08-01,473298.0,29.88
4310,2022,9,2022-09-01,524280.0,29.69
4310,2022,10,2022-10-01,554711.0,30.02
4310,2022,11,2022-11-01,533862.0,30.87
4310,2022,12,2022-12-01,576295.0,31.75
4310,2023,1,2023-01-01,539809.0,32.2
4310,2023,2,2023-02-01,514450.0,32.91
4310,2023,3,2023-03-01,618965.0,32.65
4310,2023,4,2023-04-01,538092.0,34.26
4310,2023,5,2023-05-01,619966.0,33.89
4310,2023,6,2023-06-01,575399.0,35.39
4310,2023,7,2023-07-01,512561.0,38.13
4310,2023,8,2023-08-01,532861.0,38.2
4310,2023,9,2023-09-01,553016.0,36.96
4310,2023,10,2023-10-01,626344.0,37.14
4310,2023,11,2023-11-01,604013.0,37.61
4310,2023,12,2023-12-01,621645.0,39.56
4310,2024,1,2024-01-01,565477.0,39.22
4310,2024,2,2024-02-01,546315.0,39.87
4310,2024,3,2024-03-01,600213.0,39.91
4310,2024,4,2024-04-01,575089.0,40.72
4310,2024,5,2024-05-01,627136.0,41.3
4310,2024,6,2024-06-01,531640.0,43.14
4310,2024,7,2024-07-01,508418.0,46.09
4310,2024,8,2024-08-01,497128.0,46.68
4310,2024,9,2024-09-01,592793.0,53.81
4310,2024,10,2024-10-01,612344.0,55.52
4310,2024,11,2024-11-01,590386.0,56.42
4310,2024,12,2024-12-01,633435.0,57.16
4310,2025,1,2025-01-01,524799.0,59.26
4310,2025,2,2025-02-01,543038.0,61.49
4310,2025,3,2025-03-01,620422.0,63.42
4310,2025,4,2025-04-01,621544.0,65.39
4310,2025,5,2025-05-01,642628.0,67.65
4310,2025,6,2025-06-01,599205.0,73.29
4311,2020,7,2020-07-01,511847.0,0.0
4311,2020,8,2020-08-01,548213.0,0.0
4311,2020,9,2020-09-01,673963.0,0.0
4311,2020,10,2020-10-01,694836.0,0.0
4311,2020,11,2020-11-01,673225.0,0.0
4311,2020,12,2020-12-01,677149.0,2.8
4311,2021,1,2021-01-01,651322.0,5.53
4311,2021,2,2021-02-01,600671.0,7.27
4311,2021,3,2021-03-01,769030.0,8.19
4311,2021,4,2021-04-01,778268.0,9.32
4311,2021,5,2021-05-01,827510.0,10.48
4311,2021,6,2021-06-01,860372.0,11.79
4311,2021,7,2021-07-01,901055.0,12.89
4311,2021,8,2021-08-01,894645.0,13.58
4311,2021,9,2021-09-01,985994.0,13.03
4311,2021,10,2021-10-01,1109740.0,12.86
4311,2021,11,2021-11-01,1087118.0,13.7
4311,2021,12,2021-12-01,1082948.0,14.81
4311,2022,1,2022-01-01,933671.0,15.2
4311,2022,2,2022-02-01,978377.0,16.57
4311,2022,3,2022-03-01,1214194.0,17.08
4311,2022,4,2022-04-01,1062388.0,18.35
4311,2022,5,2022-05-01,1169035.0,18.94
4311,2022,6,2022-06-01,1139132.0,20.46
4311,2022,7,2022-07-01,1041369.0,22.75
4311,2022,8,2022-08-01,1079692.0,23.76
4311,2022,9,2022-09-01,1165951.0,22.85
4311,2022,10,2022-10-01,1219423.0,23.0
4311,2022,11,2022-11-01,1187434.0,23.93
4311,2022,12,2022-12-01,1189076.0,24.85
4311,2023,1,2023-01-01,1185232.0,25.28
4311,2023,2,2023-02-01,1119625.0,25.7
4311,2023,3,2023-03-01,1314137.0,25.46
4311,2023,4,2023-04-01,1159674.0,26.74
4311,2023,5,2023-05-01,1332208.0,26.82
4311,2023,6,2023-06-01,1226380.0,28.22
4311,2023,7,2023-07-01,1117267.0,30.48
4311,2023,8,2023-08-01,1183032.0,30.59
4311,2023,9,2023-09-01,1181734.0,29.32
4311,2023,10,2023-10-01,1317641.0,28.48
4311,2023,11,2023-11-01,1230784.0,29.28
4311,2023,12,2023-12-01,1215880.0,31.03
4311,2024,1,2024-01-01,1198280.0,30.66
4311,2024,2,2024-02-01,1172263.0,31.05
4311,2024,3,2024-03-01,1267898.0,30.73
4311,2024,4,2024-04-01,1211268.0,31.68
4311,2024,5,2024-05-01,1318070.0,31.98
4311,2024,6,2024-06-01,1178014.0,34.41
4311,2024,7,2024-07-01,1156533.0,37.36
4311,2024,8,2024-08-01,1153022.0,38.0
4311,2024,9,2024-09-01,1297599.0,46.42
4311,2024,10,2024-10-01,1383779.0,48.43
4311,2024,11,2024-11-01,1259099.0,48.75
4311,2024,12,2024-12-01,1279549.0,49.3
4311,2025,1,2025-01-01,1250047.0,50.74
4311,2025,2,2025-02-01,1189430.0,52.61
4311,2025,3,2025-03-01,1364206.0,55.11
4311,2025,4,2025-04-01,1331164.0,58.3
4311,2025,5,2025-05-01,1385615.0,61.55
4311,2025,6,2025-06-01,1243395.0,65.38
4312,2020,7,2020-07-01,359476.0,0.0
4312,2020,8,2020-08-01,379110.0,0.0
4312,2020,9,2020-09-01,453060.0,0.0
4312,2020,10,2020-10-01,499288.0,1.46
4312,2020,11,2020-11-01,473381.0,2.37
4312,2020,12,2020-12-01,485353.0,4.59
4312,2021,1,2021-01-01,455721.0,6.59
4312,2021,2,2021-02-01,425525.0,8.2
4312,2021,3,2021-03-01,539697.0,9.09
4312,2021,4,2021-04-01,539221.0,10.19
4312,2021,5,2021-05-01,551315.0,11.54
4312,2021,6,2021-06-01,592117.0,13.14
4312,2021,7,2021-07-01,569529.0,14.66
4312,2021,8,2021-08-01,585259.0,15.37
4312,2021,9,2021-09-01,635698.0,14.42
4312,2021,10,2021-10-01,751334.0,15.09
4312,2021,11,2021-11-01,738637.0,15.83
4312,2021,12,2021-12-01,714664.0,16.44
4312,2022,1,2022-01-01,637063.0,16.9
4312,2022,2,2022-02-01,652461.0,18.79
4312,2022,3,2022-03-01,803146.0,19.45
4312,2022,4,2022-04-01,713017.0,21.01
4312,2022,5,2022-05-01,769579.0,21.46
4312,2022,6,2022-06-01,755365.0,23.44
4312,2022,7,2022-07-01,681885.0,26.54
4312,2022,8,2022-08-01,706666.0,27.4
4312,2022,9,2022-09-01,769634.0,26.57
4312,2022,10,2022-10-01,784601.0,26.79
4312,2022,11,2022-11-01,802128.0,27.23
4312,2022,12,2022-12-01,783652.0,28.35
4312,2023,1,2023-01-01,801896.0,29.09
4312,2023,2,2023-02-01,746114.0,29.75
4312,2023,3,2023-03-01,878921.0,29.15
4312,2023,4,2023-04-01,771022.0,31.4
4312,2023,5,2023-05-01,866320.0,30.74
4312,2023,6,2023-06-01,797255.0,32.39
4312,2023,7,2023-07-01,723795.0,35.63
4312,2023,8,2023-08-01,753429.0,35.44
4312,2023,9,2023-09-01,773445.0,34.26
4312,2023,10,2023-10-01,883155.0,34.01
4312,2023,11,2023-11-01,823224.0,34.2
4312,2023,12,2023-12-01,810830.0,35.78
4312,2024,1,2024-01-01,809444.0,36.36
4312,2024,2,2024-02-01,768733.0,36.61
4312,2024,3,2024-03-01,858151.0,36.64
4312,2024,4,2024-04-01,796074.0,37.65
4312,2024,5,2024-05-01,872751.0,37.88
4312,2024,6,2024-06-01,763080.0,40.57
4312,2024,7,2024-07-01,720959.0,44.09
4312,2024,8,2024-08-01,679272.0,44.57
4312,2024,9,2024-09-01,824750.0,51.87
4312,2024,10,2024-10-01,884586.0,53.58
4312,2024,11,2024-11-01,824970.0,54.57
4312,2024,12,2024-12-01,835402.0,55.38
4312,2025,1,2025-01-01,821420.0,57.04
4312,2025,2,2025-02-01,780966.0,58.98
4312,2025,3,2025-03-01,886424.0,61.13
4312,2025,4,2025-04-01,869829.0,64.98
4312,2025,5,2025-05-01,898824.0,68.16
4312,2025,6,2025-06-01,821709.0,72.34
4313,2020,7,2020-07-01,387412.0,0.0
4313,2020,8,2020-08-01,383588.0,0.0
4313,2020,9,2020-09-01,432010.0,0.0
4313,2020,10,2020-10-01,426763.0,0.85
4313,2020,11,2020-11-01,393163.0,3.85
4313,2020,12,2020-12-01,399414.0,5.08
4313,2021,1,2021-01-01,375850.0,6.28
4313,2021,2,2021-02-01,346509.0,7.9
4313,2021,3,2021-03-01,449550.0,9.25
4313,2021,4,2021-04-01,470892.0,10.55
4313,2021,5,2021-05-01,528659.0,12.72
4313,2021,6,2021-06-01,633805.0,15.17
4313,2021,7,2021-07-01,656290.0,16.65
4313,2021,8,2021-08-01,616319.0,17.13
4313,2021,9,2021-09-01,614915.0,16.36
4313,2021,10,2021-10-01,591371.0,14.92
4313,2021,11,2021-11-01,545940.0,15.24
4313,2021,12,2021-12-01,536854.0,15.84
4313,2022,1,2022-01-01,469215.0,16.54
4313,2022,2,2022-02-01,487323.0,17.72
4313,2022,3,2022-03-01,613003.0,18.52
4313,2022,4,2022-04-01,607054.0,20.41
4313,2022,5,2022-05-01,719033.0,23.23
4313,2022,6,2022-06-01,772118.0,25.05
4313,2022,7,2022-07-01,815976.0,28.43
4313,2022,8,2022-08-01,789301.0,27.9
4313,2022,9,2022-09-01,725599.0,26.23
4313,2022,10,2022-10-01,662331.0,25.04
4313,2022,11,2022-11-01,631508.0,25.46
4313,2022,12,2022-12-01,623118.0,26.46
4313,2023,1,2023-01-01,637322.0,27.6
4313,2023,2,2023-02-01,598767.0,27.73
4313,2023,3,2023-03-01,724358.0,27.74
4313,2023,4,2023-04-01,714746.0,30.04
4313,2023,5,2023-05-01,863852.0,31.57
4313,2023,6,2023-06-01,826893.0,33.08
4313,2023,7,2023-07-01,894343.0,37.23
4313,2023,8,2023-08-01,862051.0,35.96
4313,2023,9,2023-09-01,742913.0,32.97
4313,2023,10,2023-10-01,758873.0,30.62
4313,2023,11,2023-11-01,650158.0,30.88
4313,2023,12,2023-12-01,636606.0,32.72
4313,2024,1,2024-01-01,629973.0,33.18
4313,2024,2,2024-02-01,571906.0,33.17
4313,2024,3,2024-03-01,677507.0,33.67
4313,2024,4,2024-04-01,667617.0,35.12
4313,2024,5,2024-05-01,803512.0,40.56
4313,2024,6,2024-06-01,819507.0,43.52
4313,2024,7,2024-07-01,869667.0,46.57
4313,2024,8,2024-08-01,817199.0,46.62
4313,2024,9,2024-09-01,777927.0,52.09
4313,2024,10,2024-10-01,788008.0,52.6
4313,2024,11,2024-11-01,677654.0,52.29
4313,2024,12,2024-12-01,670066.0,52.65
4313,2025,1,2025-01-01,652095.0,54.68
4313,2025,2,2025-02-01,620624.0,56.3
4313,2025,3,2025-03-01,712193.0,59.38
4313,2025,4,2025-04-01,774312.0,63.24
4313,2025,5,2025-05-01,839145.0,67.86
4313,2025,6,2025-06-01,895104.0,71.97
4314,2020,7,2020-07-01,556921.0,0.92
4314,2020,8,2020-08-01,579326.0,1.37
4314,2020,9,2020-09-01,726104.0,0.99
4314,2020,10,2020-10-01,795268.0,1.9
4314,2020,11,2020-11-01,743494.0,5.23
4314,2020,12,2020-12-01,762308.0,6.54
4314,2021,1,2021-01-01,713685.0,7.86
4314,2021,2,2021-02-01,672936.0,9.69
4314,2021,3,2021-03-01,850949.0,10.64
4314,2021,4,2021-04-01,867476.0,12.08
4314,2021,5,2021-05-01,913324.0,13.63
4314,2021,6,2021-06-01,977176.0,15.46
4314,2021,7,2021-07-01,956505.0,16.69
4314,2021,8,2021-08-01,959486.0,17.46
4314,2021,9,2021-09-01,1055212.0,16.84
4314,2021,10,2021-10-01,1214070.0,16.96
4314,2021,11,2021-11-01,1175078.0,17.94
4314,2021,12,2021-12-01,1130522.0,18.88
4314,2022,1,2022-01-01,977592.0,19.57
4314,2022,2,2022-02-01,1055260.0,21.75
4314,2022,3,2022-03-01,1305909.0,22.65
4314,2022,4,2022-04-01,1173381.0,24.42
4314,2022,5,2022-05-01,1260765.0,25.05
4314,2022,6,2022-06-01,1212900.0,26.7
4314,2022,7,2022-07-01,1055143.0,29.31
4314,2022,8,2022-08-01,1103192.0,30.13
4314,2022,9,2022-09-01,1252572.0,30.21
4314,2022,10,2022-10-01,1201877.0,29.95
4314,2022,11,2022-11-01,1208304.0,31.01
4314,2022,12,2022-12-01,1217797.0,31.83
4314,2023,1,2023-01-01,1219054.0,32.38
4314,2023,2,2023-02-01,1171824.0,33.17
4314,2023,3,2023-03-01,1410520.0,33.06
4314,2023,4,2023-04-01,1161193.0,34.34
4314,2023,5,2023-05-01,1415616.0,34.44
4314,2023,6,2023-06-01,1283444.0,36.3
4314,2023,7,2023-07-01,1159887.0,39.19
4314,2023,8,2023-08-01,1212843.0,39.2
4314,2023,9,2023-09-01,1234990.0,37.56
4314,2023,10,2023-10-01,1317661.0,36.36
4314,2023,11,2023-11-01,1238277.0,37.61
4314,2023,12,2023-12-01,1245690.0,39.39
4314,2024,1,2024-01-01,1185201.0,39.21
4314,2024,2,2024-02-01,1190517.0,40.74
4314,2024,3,2024-03-01,1237209.0,39.93
4314,2024,4,2024-04-01,1238832.0,41.76
4314,2024,5,2024-05-01,1358042.0,42.12
4314,2024,6,2024-06-01,1192711.0,44.87
4314,2024,7,2024-07-01,1180934.0,47.37
4314,2024,8,2024-08-01,1157758.0,47.89
4314,2024,9,2024-09-01,1345614.0,55.05
4314,2024,10,2024-10-01,1379632.0,56.23
4314,2024,11,2024-11-01,1290558.0,57.38
4314,2024,12,2024-12-01,1159587.0,57.72
4314,2025,1,2025-01-01,1126400.0,58.94
4314,2025,2,2025-02-01,1128041.0,61.57
4314,2025,3,2025-03-01,1413297.0,64.54
4314,2025,4,2025-04-01,1373988.0,67.83
4314,2025,5,2025-05-01,1478470.0,70.26
4314,2025,6,2025-06-01,1335672.0,73.51
4315,2020,7,2020-07-01,406187.0,0.0
4315,2020,8,2020-08-01,427515.0,0.0
4315,2020,9,2020-09-01,538660.0,0.0
4315,2020,10,2020-10-01,585063.0,0.58
4315,2020,11,2020-11-01,545594.0,4.05
4315,2020,12,2020-12-01,566976.0,5.6
4315,2021,1,2021-01-01,529472.0,7.16
4315,2021,2,2021-02-01,504817.0,9.03
4315,2021,3,2021-03-01,635835.0,10.36
4315,2021,4,2021-04-01,645863.0,11.61
4315,2021,5,2021-05-01,670784.0,13.0
4315,2021,6,2021-06-01,720179.0,14.69
4315,2021,7,2021-07-01,696393.0,16.47
4315,2021,8,2021-08-01,697904.0,17.43
4315,2021,9,2021-09-01,760972.0,16.68
4315,2021,10,2021-10-01,869480.0,16.78
4315,2021,11,2021-11-01,844142.0,17.7
4315,2021,12,2021-12-01,824053.0,18.71
4315,2022,1,2022-01-01,700309.0,19.26
4315,2022,2,2022-02-01,748743.0,20.68
4315,2022,3,2022-03-01,923802.0,21.44
4315,2022,4,2022-04-01,838392.0,22.83
4315,2022,5,2022-05-01,907690.0,23.38
4315,2022,6,2022-06-01,891597.0,25.2
4315,2022,7,2022-07-01,795661.0,28.17
4315,2022,8,2022-08-01,835911.0,28.94
4315,2022,9,2022-09-01,923712.0,28.42
4315,2022,10,2022-10-01,882181.0,28.11
4315,2022,11,2022-11-01,895759.0,29.01
4315,2022,12,2022-12-01,917596.0,30.07
4315,2023,1,2023-01-01,921760.0,30.77
4315,2023,2,2023-02-01,879149.0,31.31
4315,2023,3,2023-03-01,1049998.0,31.21
4315,2023,4,2023-04-01,898964.0,32.82
4315,2023,5,2023-05-01,1060872.0,32.93
4315,2023,6,2023-06-01,977830.0,34.61
4315,2023,7,2023-07-01,888948.0,37.46
4315,2023,8,2023-08-01,924367.0,37.16
4315,2023,9,2023-09-01,931243.0,35.45
4315,2023,10,2023-10-01,1016973.0,34.63
4315,2023,11,2023-11-01,932119.0,35.59
4315,2023,12,2023-12-01,944108.0,37.28
4315,2024,1,2024-01-01,917654.0,37.04
4315,2024,2,2024-02-01,910080.0,37.58
4315,2024,3,2024-03-01,962026.0,37.32
4315,2024,4,2024-04-01,928934.0,38.68
4315,2024,5,2024-05-01,1046953.0,39.14
4315,2024,6,2024-06-01,920300.0,41.75
4315,2024,7,2024-07-01,909657.0,44.77
4315,2024,8,2024-08-01,889613.0,45.24
4315,2024,9,2024-09-01,1000190.0,51.54
4315,2024,10,2024-10-01,1029264.0,52.69
4315,2024,11,2024-11-01,961514.0,52.92
4315,2024,12,2024-12-01,954964.0,53.76
4315,2025,1,2025-01-01,923752.0,54.83
4315,2025,2,2025-02-01,891949.0,57.46
4315,2025,3,2025-03-01,1026621.0,60.59
4315,2025,4,2025-04-01,1016986.0,63.88
4315,2025,5,2025-05-01,1061522.0,66.95
4315,2025,6,2025-06-01,984961.0,70.72
4316,2020,7,2020-07-01,482733.0,3.37
4316,2020,8,2020-08-01,485715.0,5.21
4316,2020,9,2020-09-01,562614.0,5.61
4316,2020,10,2020-10-01,626621.0,6.12
4316,2020,11,2020-11-01,575529.0,6.87
4316,2020,12,2020-12-01,572018.0,7.83
4316,2021,1,2021-01-01,545629.0,9.15
4316,2021,2,2021-02-01,506282.0,10.79
4316,2021,3,2021-03-01,646184.0,11.73
4316,2021,4,2021-04-01,650371.0,12.94
4316,2021,5,2021-05-01,667808.0,14.01
4316,2021,6,2021-06-01,687034.0,15.4
4316,2021,7,2021-07-01,698886.0,16.89
4316,2021,8,2021-08-01,684096.0,17.41
4316,2021,9,2021-09-01,746695.0,16.5
4316,2021,10,2021-10-01,840850.0,16.0
4316,2021,11,2021-11-01,803435.0,16.63
4316,2021,12,2021-12-01,770076.0,17.33
4316,2022,1,2022-01-01,675811.0,18.23
4316,2022,2,2022-02-01,692034.0,19.25
4316,2022,3,2022-03-01,828490.0,19.66
4316,2022,4,2022-04-01,764198.0,21.44
4316,2022,5,2022-05-01,825698.0,22.12
4316,2022,6,2022-06-01,810129.0,24.21
4316,2022,7,2022-07-01,737620.0,26.71
4316,2022,8,2022-08-01,757689.0,27.15
4316,2022,9,2022-09-01,801894.0,26.58
4316,2022,10,2022-10-01,837998.0,26.46
4316,2022,11,2022-11-01,792339.0,27.12
4316,2022,12,2022-12-01,761766.0,27.73
4316,2023,1,2023-01-01,811225.0,28.73
4316,2023,2,2023-02-01,782659.0,29.26
4316,2023,3,2023-03-01,933652.0,29.13
4316,2023,4,2023-04-01,820785.0,30.38
4316,2023,5,2023-05-01,925745.0,29.7
4316,2023,6,2023-06-01,833045.0,31.61
4316,2023,7,2023-07-01,769574.0,34.33
4316,2023,8,2023-08-01,804672.0,33.56
4316,2023,9,2023-09-01,794577.0,32.58
4316,2023,10,2023-10-01,865991.0,31.93
4316,2023,11,2023-11-01,815065.0,33.41
4316,2023,12,2023-12-01,780587.0,34.63
4316,2024,1,2024-01-01,783087.0,35.35
4316,2024,2,2024-02-01,774303.0,35.84
4316,2024,3,2024-03-01,861762.0,36.48
4316,2024,4,2024-04-01,834563.0,37.99
4316,2024,5,2024-05-01,912335.0,38.27
4316,2024,6,2024-06-01,810068.0,41.37
4316,2024,7,2024-07-01,790129.0,43.33
4316,2024,8,2024-08-01,793171.0,43.84
4316,2024,9,2024-09-01,940620.0,51.9
4316,2024,10,2024-10-01,1031775.0,53.82
4316,2024,11,2024-11-01,936970.0,54.37
4316,2024,12,2024-12-01,909715.0,55.21
4316,2025,1,2025-01-01,907480.0,56.42
4316,2025,2,2025-02-01,866677.0,58.19
4316,2025,3,2025-03-01,999670.0,59.97
4316,2025,4,2025-04-01,973379.0,63.73
4316,2025,5,2025-05-01,999456.0,66.27
4316,2025,6,2025-06-01,941893.0,71.2
4317,2020,7,2020-07-01,175141.0,3.87
4317,2020,8,2020-08-01,179324.0,5.7
4317,2020,9,2020-09-01,208991.0,5.14
4317,2020,10,2020-10-01,239167.0,5.77
4317,2020,11,2020-11-01,223291.0,6.27
4317,2020,12,2020-12-01,230212.0,7.21
4317,2021,1,2021-01-01,217103.0,8.39
4317,2021,2,2021-02-01,208520.0,9.81
4317,2021,3,2021-03-01,261536.0,10.6
4317,2021,4,2021-04-01,258697.0,11.46
4317,2021,5,2021-05-01,271708.0,12.84
4317,2021,6,2021-06-01,287193.0,14.23
4317,2021,7,2021-07-01,290012.0,15.64
4317,2021,8,2021-08-01,289380.0,16.42
4317,2021,9,2021-09-01,298364.0,16.16
4317,2021,10,2021-10-01,346725.0,16.1
4317,2021,11,2021-11-01,337721.0,16.73
4317,2021,12,2021-12-01,324557.0,17.23
4317,2022,1,2022-01-01,290879.0,18.26
4317,2022,2,2022-02-01,289680.0,19.19
4317,2022,3,2022-03-01,366171.0,20.38
4317,2022,4,2022-04-01,338282.0,22.04
4317,2022,5,2022-05-01,361706.0,22.81
4317,2022,6,2022-06-01,353035.0,24.86
4317,2022,7,2022-07-01,331330.0,27.46
4317,2022,8,2022-08-01,343369.0,27.76
4317,2022,9,2022-09-01,346437.0,27.54
4317,2022,10,2022-10-01,374174.0,28.1
4317,2022,11,2022-11-01,362314.0,29.53
4317,2022,12,2022-12-01,352370.0,30.2
4317,2023,1,2023-01-01,354174.0,30.61
4317,2023,2,2023-02-01,338397.0,31.35
4317,2023,3,2023-03-01,399075.0,31.18
4317,2023,4,2023-04-01,365393.0,33.2
4317,2023,5,2023-05-01,399290.0,32.27
4317,2023,6,2023-06-01,352770.0,33.61
4317,2023,7,2023-07-01,336307.0,36.06
4317,2023,8,2023-08-01,350358.0,36.0
4317,2023,9,2023-09-01,358870.0,36.04
4317,2023,10,2023-10-01,401279.0,35.61
4317,2023,11,2023-11-01,372273.0,36.57
4317,2023,12,2023-12-01,347771.0,37.67
4317,2024,1,2024-01-01,351699.0,38.52
4317,2024,2,2024-02-01,320707.0,38.13
4317,2024,3,2024-03-01,383454.0,39.42
4317,2024,4,2024-04-01,359283.0,39.66
4317,2024,5,2024-05-01,366106.0,40.33
4317,2024,6,2024-06-01,328736.0,43.27
4317,2024,7,2024-07-01,336337.0,45.75
4317,2024,8,2024-08-01,339337.0,45.9
4317,2024,9,2024-09-01,388472.0,52.49
4317,2024,10,2024-10-01,425006.0,53.86
4317,2024,11,2024-11-01,368412.0,54.6
4317,2024,12,2024-12-01,389767.0,55.22
4317,2025,1,2025-01-01,398411.0,57.21
4317,2025,2,2025-02-01,380054.0,59.61
4317,2025,3,2025-03-01,422262.0,60.77
4317,2025,4,2025-04-01,428395.0,65.18
4317,2025,5,2025-05-01,436870.0,68.54
4317,2025,6,2025-06-01,380600.0,73.74
4318,2020,7,2020-07-01,75616.0,0.0
4318,2020,8,2020-08-01,75399.0,0.0
4318,2020,9,2020-09-01,82455.0,0.0
4318,2020,10,2020-10-01,110695.0,0.0
4318,2020,11,2020-11-01,92355.0,0.0
4318,2020,12,2020-12-01,88137.0,3.08
4318,2021,1,2021-01-01,82084.0,5.19
4318,2021,2,2021-02-01,66885.0,6.56
4318,2021,3,2021-03-01,88945.0,7.55
4318,2021,4,2021-04-01,89780.0,9.1
4318,2021,5,2021-05-01,96320.0,9.81
4318,2021,6,2021-06-01,117373.0,10.96
4318,2021,7,2021-07-01,99043.0,12.42
4318,2021,8,2021-08-01,92769.0,13.06
4318,2021,9,2021-09-01,95708.0,12.33
4318,2021,10,2021-10-01,95981.0,12.65
4318,2021,11,2021-11-01,89917.0,13.26
4318,2021,12,2021-12-01,81300.0,13.69
4318,2022,1,2022-01-01,69598.0,14.32
4318,2022,2,2022-02-01,73174.0,15.1
4318,2022,3,2022-03-01,77396.0,15.35
4318,2022,4,2022-04-01,72592.0,16.71
4318,2022,5,2022-05-01,76077.0,17.39
4318,2022,6,2022-06-01,76610.0,18.9
4318,2022,7,2022-07-01,68068.0,20.31
4318,2022,8,2022-08-01,66992.0,21.03
4318,2022,9,2022-09-01,67550.0,21.05
4318,2022,10,2022-10-01,66107.0,20.42
4318,2022,11,2022-11-01,62482.0,20.71
4318,2022,12,2022-12-01,60864.0,22.1
4318,2023,1,2023-01-01,60027.0,21.72
4318,2023,2,2023-02-01,56211.0,22.79
4318,2023,3,2023-03-01,71939.0,23.8
4318,2023,4,2023-04-01,61633.0,24.03
4318,2023,5,2023-05-01,67043.0,24.51
4318,2023,6,2023-06-01,62021.0,25.54
4318,2023,7,2023-07-01,51700.0,25.96
4318,2023,8,2023-08-01,53179.0,25.44
4318,2023,9,2023-09-01,54233.0,25.45
4318,2023,10,2023-10-01,59699.0,26.65
4318,2023,11,2023-11-01,53474.0,26.96
4318,2023,12,2023-12-01,50773.0,28.58
4318,2024,1,2024-01-01,48980.0,28.31
4318,2024,2,2024-02-01,46866.0,27.98
4318,2024,3,2024-03-01,49727.0,28.59
4318,2024,4,2024-04-01,45484.0,28.79
4318,2024,5,2024-05-01,46778.0,29.69
4318,2024,6,2024-06-01,43301.0,31.78
4318,2024,7,2024-07-01,44511.0,32.96
4318,2024,8,2024-08-01,43838.0,32.97
4318,2024,9,2024-09-01,49355.0,36.56
4318,2024,10,2024-10-01,54389.0,39.14
4318,2024,11,2024-11-01,41426.0,39.73
4318,2024,12,2024-12-01,39608.0,40.54
4318,2025,1,2025-01-01,44154.0,42.04
4318,2025,2,2025-02-01,42998.0,43.88
4318,2025,3,2025-03-01,48162.0,45.17
4318,2025,4,2025-04-01,54929.0,50.18
4318,2025,5,2025-05-01,191637.0,61.78
4318,2025,6,2025-06-01,286860.0,65.54
4401,2020,7,2020-07-01,699222.0,4.4
4401,2020,8,2020-08-01,777126.0,7.9
