puma,year,month,period,ridership,omny_pct
4312,2022,12,2022-12-01,783652,28.35
4312,2023,1,2023-01-01,801896,29.09
4312,2023,2,2023-02-01,746114,29.75
4312,2023,3,2023-03-01,878921,29.15
4312,2023,4,2023-04-01,771022,31.4
4312,2023,5,2023-05-01,866320,30.74
4312,2023,6,2023-06-01,797255,32.39
4312,2023,7,2023-07-01,723795,35.63
4312,2023,8,2023-08-01,753429,35.44
4312,2023,9,2023-09-01,773445,34.26
4312,2023,10,2023-10-01,883155,34.01
4312,2023,11,2023-11-01,823224,34.2
4312,2023,12,2023-12-01,810830,35.78
4312,2024,1,2024-01-01,809444,36.36
4312,2024,2,2024-02-01,768733,36.61
4312,2024,3,2024-03-01,858151,36.64
4312,2024,4,2024-04-01,796074,37.65
4312,2024,5,2024-05-01,872751,37.88
4312,2024,6,2024-06-01,763080,40.57
4312,2024,7,2024-07-01,720959,44.09
4312,2024,8,2024-08-01,679272,44.57
4312,2024,9,2024-09-01,824750,51.87
4312,2024,10,2024-10-01,884586,53.58
4312,2024,11,2024-11-01,824970,54.57
4312,2024,12,2024-12-01,835402,55.38
4312,2025,1,2025-01-01,821420,57.04
4312,2025,2,2025-02-01,780959,58.98
4312,2025,3,2025-03-01,886417,61.13
4312,2025,4,2025-04-01,869814,64.98
4312,2025,5,2025-05-01,479370,64.33
4313,2020,7,2020-07-01,387412,0.0
4313,2020,8,2020-08-01,383588,0.0
4313,2020,9,2020-09-01,432010,0.0
4313,2020,10,2020-10-01,426763,0.85
4313,2020,11,2020-11-01,393163,3.85
4313,2020,12,2020-12-01,399414,5.08
4313,2021,1,2021-01-01,375850,6.28
4313,2021,2,2021-02-01,346509,7.9
4313,2021,3,2021-03-01,449550,9.25
4313,2021,4,2021-04-01,470892,10.55
4313,2021,5,2021-05-01,528659,12.72
4313,2021,6,2021-06-01,633805,15.17
4313,2021,7,2021-07-01,656290,16.65
4313,2021,8,2021-08-01,616319,17.13
4313,2021,9,2021-09-01,614915,16.36
4313,2021,10,2021-10-01,591371,14.92
4313,2021,11,2021-11-01,545940,15.24
4313,2021,12,2021-12-01,536854,15.84
4313,2022,1,2022-01-01,469215,16.54
4313,2022,2,2022-02-01,487323,17.72
4313,2022,3,2022-03-01,613003,18.52
4313,2022,4,2022-04-01,607054,20.41
4313,2022,5,2022-05-01,719033,23.23
4313,2022,6,2022-06-01,772118,25.05
4313,2022,7,2022-07-01,815976,28.43
4313,2022,8,2022-08-01,789301,27.9
4313,2022,9,2022-09-01,725599,26.23
4313,2022,10,2022-10-01,662331,25.04
4313,2022,11,2022-11-01,631508,25.46
4313,2022,12,2022-12-01,623118,26.46
4313,2023,1,2023-01-01,637322,27.6
4313,2023,2,2023-02-01,598767,27.73
4313,2023,3,2023-03-01,724358,27.74
4313,2023,4,2023-04-01,714746,30.04
4313,2023,5,2023-05-01,863852,31.57
4313,2023,6,2023-06-01,826893,33.08
4313,2023,7,2023-07-01,894343,37.23
4313,2023,8,2023-08-01,862051,35.96
4313,2023,9,2023-09-01,742913,32.97
4313,2023,10,2023-10-01,758873,30.62
4313,2023,11,2023-11-01,650158,30.88
4313,2023,12,2023-12-01,636606,32.72
4313,2024,1,2024-01-01,629973,33.18
4313,2024,2,2024-02-01,571906,33.17
4313,2024,3,2024-03-01,677507,33.67
4313,2024,4,2024-04-01,667617,35.12
4313,2024,5,2024-05-01,803512,40.56
4313,2024,6,2024-06-01,819507,43.52
4313,2024,7,2024-07-01,869667,46.57
4313,2024,8,2024-08-01,817199,46.62
4313,2024,9,2024-09-01,777927,52.09
4313,2024,10,2024-10-01,788008,52.6
4313,2024,11,2024-11-01,677654,52.29
4313,2024,12,2024-12-01,670066,52.65
4313,2025,1,2025-01-01,652095,54.68
4313,2025,2,2025-02-01,620622,56.3
4313,2025,3,2025-03-01,712188,59.38
4313,2025,4,2025-04-01,774296,63.24
4313,2025,5,2025-05-01,417218,62.05
4314,2020,7,2020-07-01,556921,0.92
4314,2020,8,2020-08-01,579326,1.37
4314,2020,9,2020-09-01,726104,0.99
4314,2020,10,2020-10-01,795268,1.9
4314,2020,11,2020-11-01,743494,5.23
4314,2020,12,2020-12-01,762308,6.54
4314,2021,1,2021-01-01,713685,7.86
4314,2021,2,2021-02-01,672936,9.69
4314,2021,3,2021-03-01,850949,10.64
4314,2021,4,2021-04-01,867476,12.08
4314,2021,5,2021-05-01,913324,13.63
4314,2021,6,2021-06-01,977176,15.46
4314,2021,7,2021-07-01,956505,16.69
4314,2021,8,2021-08-01,959486,17.46
4314,2021,9,2021-09-01,1055212,16.84
4314,2021,10,2021-10-01,1214070,16.96
4314,2021,11,2021-11-01,1175078,17.94
4314,2021,12,2021-12-01,1130522,18.88
4314,2022,1,2022-01-01,977592,19.57
4314,2022,2,2022-02-01,1055260,21.75
4314,2022,3,2022-03-01,1305909,22.65
4314,2022,4,2022-04-01,1173381,24.42
4314,2022,5,2022-05-01,1260765,25.05
4314,2022,6,2022-06-01,1212900,26.7
4314,2022,7,2022-07-01,1055143,29.31
4314,2022,8,2022-08-01,1103192,30.13
4314,2022,9,2022-09-01,1252572,30.21
4314,2022,10,2022-10-01,1201877,29.95
4314,2022,11,2022-11-01,1208304,31.01
4314,2022,12,2022-12-01,1217797,31.83
4314,2023,1,2023-01-01,1219054,32.38
4314,2023,2,2023-02-01,1171824,33.17
4314,2023,3,2023-03-01,1410520,33.06
4314,2023,4,2023-04-01,1161193,34.34
4314,2023,5,2023-05-01,1415616,34.44
4314,2023,6,2023-06-01,1283444,36.3
4314,2023,7,2023-07-01,1159887,39.19
4314,2023,8,2023-08-01,1212843,39.2
4314,2023,9,2023-09-01,1234990,37.56
4314,2023,10,2023-10-01,1317661,36.36
4314,2023,11,2023-11-01,1238277,37.61
4314,2023,12,2023-12-01,1245690,39.39
4314,2024,1,2024-01-01,1185201,39.21
4314,2024,2,2024-02-01,1190517,40.74
4314,2024,3,2024-03-01,1237209,39.93
4314,2024,4,2024-04-01,1238832,41.76
4314,2024,5,2024-05-01,1358042,42.12
4314,2024,6,2024-06-01,1192711,44.87
4314,2024,7,2024-07-01,1180934,47.37
4314,2024,8,2024-08-01,1157758,47.89
4314,2024,9,2024-09-01,1345614,55.05
4314,2024,10,2024-10-01,1379632,56.23
4314,2024,11,2024-11-01,1290558,57.38
4314,2024,12,2024-12-01,1159587,57.72
4314,2025,1,2025-01-01,1126400,58.94
4314,2025,2,2025-02-01,1128036,61.57
4314,2025,3,2025-03-01,1413289,64.54
4314,2025,4,2025-04-01,1373977,67.83
4314,2025,5,2025-05-01,777643,66.05
4315,2020,7,2020-07-01,406187,0.0
4315,2020,8,2020-08-01,427515,0.0
4315,2020,9,2020-09-01,538660,0.0
4315,2020,10,2020-10-01,585063,0.58
4315,2020,11,2020-11-01,545594,4.05
4315,2020,12,2020-12-01,566976,5.6
4315,2021,1,2021-01-01,529472,7.16
4315,2021,2,2021-02-01,504817,9.03
4315,2021,3,2021-03-01,635835,10.36
4315,2021,4,2021-04-01,645863,11.61
4315,2021,5,2021-05-01,670784,13.0
4315,2021,6,2021-06-01,720179,14.69
4315,2021,7,2021-07-01,696393,16.47
4315,2021,8,2021-08-01,697904,17.43
4315,2021,9,2021-09-01,760972,16.68
4315,2021,10,2021-10-01,869480,16.78
4315,2021,11,2021-11-01,844142,17.7
4315,2021,12,2021-12-01,824053,18.71
4315,2022,1,2022-01-01,700309,19.26
4315,2022,2,2022-02-01,748743,20.68
4315,2022,3,2022-03-01,923802,21.44
4315,2022,4,2022-04-01,838392,22.83
4315,2022,5,2022-05-01,907690,23.38
4315,2022,6,2022-06-01,891597,25.2
4315,2022,7,2022-07-01,795661,28.17
4315,2022,8,2022-08-01,835911,28.94
4315,2022,9,2022-09-01,923712,28.42
4315,2022,10,2022-10-01,882181,28.11
4315,2022,11,2022-11-01,895759,29.01
4315,2022,12,2022-12-01,917596,30.07
4315,2023,1,2023-01-01,921760,30.77
4315,2023,2,2023-02-01,879149,31.31
4315,2023,3,2023-03-01,1049998,31.21
4315,2023,4,2023-04-01,898964,32.82
4315,2023,5,2023-05-01,1060872,32.93
4315,2023,6,2023-06-01,977830,34.61
4315,2023,7,2023-07-01,888948,37.46
4315,2023,8,2023-08-01,924367,37.16
4315,2023,9,2023-09-01,931243,35.45
4315,2023,10,2023-10-01,1016973,34.63
4315,2023,11,2023-11-01,932119,35.59
4315,2023,12,2023-12-01,944108,37.28
4315,2024,1,2024-01-01,917654,37.04
4315,2024,2,2024-02-01,910080,37.58
4315,2024,3,2024-03-01,962026,37.32
4315,2024,4,2024-04-01,928934,38.68
4315,2024,5,2024-05-01,1046953,39.14
4315,2024,6,2024-06-01,920300,41.75
4315,2024,7,2024-07-01,909657,44.77
4315,2024,8,2024-08-01,889613,45.24
4315,2024,9,2024-09-01,1000190,51.54
4315,2024,10,2024-10-01,1029264,52.69
4315,2024,11,2024-11-01,961514,52.92
4315,2024,12,2024-12-01,954964,53.76
4315,2025,1,2025-01-01,923752,54.83
4315,2025,2,2025-02-01,891949,57.46
4315,2025,3,2025-03-01,1026617,60.59
4315,2025,4,2025-04-01,1016975,63.88
4315,2025,5,2025-05-01,550566,62.19
4316,2020,7,2020-07-01,482733,3.37
4316,2020,8,2020-08-01,485715,5.21
4316,2020,9,2020-09-01,562614,5.61
4316,2020,10,2020-10-01,626621,6.12
4316,2020,11,2020-11-01,575529,6.87
4316,2020,12,2020-12-01,572018,7.83
4316,2021,1,2021-01-01,545629,9.15
4316,2021,2,2021-02-01,506282,10.79
4316,2021,3,2021-03-01,646184,11.73
4316,2021,4,2021-04-01,650371,12.94
4316,2021,5,2021-05-01,667808,14.01
4316,2021,6,2021-06-01,687034,15.4
4316,2021,7,2021-07-01,698886,16.89
4316,2021,8,2021-08-01,684096,17.41
4316,2021,9,2021-09-01,746695,16.5
4316,2021,10,2021-10-01,840850,16.0
4316,2021,11,2021-11-01,803435,16.63
4316,2021,12,2021-12-01,770076,17.33
4316,2022,1,2022-01-01,675811,18.23
4316,2022,2,2022-02-01,692034,19.25
4316,2022,3,2022-03-01,828490,19.66
4316,2022,4,2022-04-01,764198,21.44
4316,2022,5,2022-05-01,825698,22.12
4316,2022,6,2022-06-01,810129,24.21
4316,2022,7,2022-07-01,737620,26.71
4316,2022,8,2022-08-01,757689,27.15
4316,2022,9,2022-09-01,801894,26.58
4316,2022,10,2022-10-01,837998,26.46
4316,2022,11,2022-11-01,792339,27.12
4316,2022,12,2022-12-01,761766,27.73
4316,2023,1,2023-01-01,811225,28.73
4316,2023,2,2023-02-01,782659,29.26
4316,2023,3,2023-03-01,933652,29.13
4316,2023,4,2023-04-01,820785,30.38
4316,2023,5,2023-05-01,925745,29.7
4316,2023,6,2023-06-01,833045,31.61
4316,2023,7,2023-07-01,769574,34.33
4316,2023,8,2023-08-01,804672,33.56
4316,2023,9,2023-09-01,794577,32.58
4316,2023,10,2023-10-01,865991,31.93
4316,2023,11,2023-11-01,815065,33.41
4316,2023,12,2023-12-01,780587,34.63
4316,2024,1,2024-01-01,783087,35.35
4316,2024,2,2024-02-01,774303,35.84
4316,2024,3,2024-03-01,861762,36.48
4316,2024,4,2024-04-01,834563,37.99
4316,2024,5,2024-05-01,912335,38.27
4316,2024,6,2024-06-01,810068,41.37
4316,2024,7,2024-07-01,790129,43.33
4316,2024,8,2024-08-01,793171,43.84
4316,2024,9,2024-09-01,940620,51.9
4316,2024,10,2024-10-01,1031775,53.82
4316,2024,11,2024-11-01,936970,54.37
4316,2024,12,2024-12-01,909715,55.21
4316,2025,1,2025-01-01,907480,56.42
4316,2025,2,2025-02-01,866663,58.19
4316,2025,3,2025-03-01,999616,59.97
4316,2025,4,2025-04-01,973270,63.73
4316,2025,5,2025-05-01,523903,61.96
4317,2020,7,2020-07-01,175141,3.87
4317,2020,8,2020-08-01,179324,5.7
4317,2020,9,2020-09-01,208991,5.14
4317,2020,10,2020-10-01,239167,5.77
4317,2020,11,2020-11-01,223291,6.27
4317,2020,12,2020-12-01,230212,7.21
4317,2021,1,2021-01-01,217103,8.39
4317,2021,2,2021-02-01,208520,9.81
4317,2021,3,2021-03-01,261536,10.6
4317,2021,4,2021-04-01,258697,11.46
4317,2021,5,2021-05-01,271708,12.84
4317,2021,6,2021-06-01,287193,14.23
4317,2021,7,2021-07-01,290012,15.64
4317,2021,8,2021-08-01,289380,16.42
4317,2021,9,2021-09-01,298364,16.16
4317,2021,10,2021-10-01,346725,16.1
4317,2021,11,2021-11-01,337721,16.73
4317,2021,12,2021-12-01,324557,17.23
4317,2022,1,2022-01-01,290879,18.26
4317,2022,2,2022-02-01,289680,19.19
4317,2022,3,2022-03-01,366171,20.38
4317,2022,4,2022-04-01,338282,22.04
4317,2022,5,2022-05-01,361706,22.81
4317,2022,6,2022-06-01,353035,24.86
4317,2022,7,2022-07-01,331330,27.46
4317,2022,8,2022-08-01,343369,27.76
4317,2022,9,2022-09-01,346437,27.54
4317,2022,10,2022-10-01,374174,28.1
4317,2022,11,2022-11-01,362314,29.53
4317,2022,12,2022-12-01,352370,30.2
4317,2023,1,2023-01-01,354174,30.61
4317,2023,2,2023-02-01,338397,31.35
4317,2023,3,2023-03-01,399075,31.18
4317,2023,4,2023-04-01,365393,33.2
4317,2023,5,2023-05-01,399290,32.27
4317,2023,6,2023-06-01,352770,33.61
4317,2023,7,2023-07-01,336307,36.06
4317,2023,8,2023-08-01,350358,36.0
4317,2023,9,2023-09-01,358870,36.04
4317,2023,10,2023-10-01,401279,35.61
4317,2023,11,2023-11-01,372273,36.57
4317,2023,12,2023-12-01,347771,37.67
4317,2024,1,2024-01-01,351699,38.52
4317,2024,2,2024-02-01,320707,38.13
4317,2024,3,2024-03-01,383454,39.42
4317,2024,4,2024-04-01,359283,39.66
4317,2024,5,2024-05-01,366106,40.33
4317,2024,6,2024-06-01,328736,43.27
4317,2024,7,2024-07-01,336337,45.75
4317,2024,8,2024-08-01,339337,45.9
4317,2024,9,2024-09-01,388472,52.49
4317,2024,10,2024-10-01,425006,53.86
4317,2024,11,2024-11-01,368412,54.6
4317,2024,12,2024-12-01,389767,55.22
4317,2025,1,2025-01-01,398411,57.21
4317,2025,2,2025-02-01,380053,59.61
4317,2025,3,2025-03-01,422260,60.77
4317,2025,4,2025-04-01,428384,65.18
4317,2025,5,2025-05-01,221558,62.45
4318,2020,7,2020-07-01,75616,0.0
4318,2020,8,2020-08-01,75399,0.0
4318,2020,9,2020-09-01,82455,0.0
4318,2020,10,2020-10-01,110695,0.0
4318,2020,11,2020-11-01,92355,0.0
4318,2020,12,2020-12-01,88137,3.08
4318,2021,1,2021-01-01,82084,5.19
4318,2021,2,2021-02-01,66885,6.56
4318,2021,3,2021-03-01,88945,7.55
4318,2021,4,2021-04-01,89780,9.1
4318,2021,5,2021-05-01,96320,9.81
4318,2021,6,2021-06-01,117373,10.96
4318,2021,7,2021-07-01,99043,12.42
4318,2021,8,2021-08-01,92769,13.06
4318,2021,9,2021-09-01,95708,12.33
4318,2021,10,2021-10-01,95981,12.65
4318,2021,11,2021-11-01,89917,13.26
4318,2021,12,2021-12-01,81300,13.69
4318,2022,1,2022-01-01,69598,14.32
4318,2022,2,2022-02-01,73174,15.1
4318,2022,3,2022-03-01,77396,15.35
4318,2022,4,2022-04-01,72592,16.71
4318,2022,5,2022-05-01,76077,17.39
4318,2022,6,2022-06-01,76610,18.9
4318,2022,7,2022-07-01,68068,20.31
4318,2022,8,2022-08-01,66992,21.03
4318,2022,9,2022-09-01,67550,21.05
4318,2022,10,2022-10-01,66107,20.42
4318,2022,11,2022-11-01,62482,20.71
4318,2022,12,2022-12-01,60864,22.1
4318,2023,1,2023-01-01,60027,21.72
4318,2023,2,2023-02-01,56211,22.79
4318,2023,3,2023-03-01,71939,23.8
4318,2023,4,2023-04-01,61633,24.03
4318,2023,5,2023-05-01,67043,24.51
4318,2023,6,2023-06-01,62021,25.54
4318,2023,7,2023-07-01,51700,25.96
4318,2023,8,2023-08-01,53179,25.44
4318,2023,9,2023-09-01,54233,25.45
4318,2023,10,2023-10-01,59699,26.65
4318,2023,11,2023-11-01,53474,26.96
4318,2023,12,2023-12-01,50773,28.58
4318,2024,1,2024-01-01,48980,28.31
4318,2024,2,2024-02-01,46866,27.98
4318,2024,3,2024-03-01,49727,28.59
4318,2024,4,2024-04-01,45484,28.79
4318,2024,5,2024-05-01,46778,29.69
4318,2024,6,2024-06-01,43301,31.78
4318,2024,7,2024-07-01,44511,32.96
4318,2024,8,2024-08-01,43838,32.97
4318,2024,9,2024-09-01,49355,36.56
4318,2024,10,2024-10-01,54389,39.14
4318,2024,11,2024-11-01,41426,39.73
4318,2024,12,2024-12-01,39608,40.54
4318,2025,1,2025-01-01,44154,42.04
4318,2025,2,2025-02-01,42997,43.88
4318,2025,3,2025-03-01,48160,45.17
4318,2025,4,2025-04-01,54923,50.19
4318,2025,5,2025-05-01,45510,44.02
4401,2020,7,2020-07-01,699222,4.4
4401,2020,8,2020-08-01,777126,7.9
4401,2020,9,2020-09-01,944105,8.69
4401,2020,10,2020-10-01,1073743,9.59
4401,2020,11,2020-11-01,971692,10.8
4401,2020,12,2020-12-01,952775,11.9
4401,2021,1,2021-01-01,905635,13.03
4401,2021,2,2021-02-01,874967,14.95
4401,2021,3,2021-03-01,1121498,15.94
4401,2021,4,2021-04-01,1149715,17.18
4401,2021,5,2021-05-01,1239504,18.91
4401,2021,6,2021-06-01,1363554,20.48
4401,2021,7,2021-07-01,1409827,22.08
4401,2021,8,2021-08-01,1400723,23.15
4401,2021,9,2021-09-01,1559682,23.17
4401,2021,10,2021-10-01,1777052,23.77
4401,2021,11,2021-11-01,1758034,24.85
4401,2021,12,2021-12-01,1688538,25.16
4401,2022,1,2022-01-01,1403954,26.2
4401,2022,2,2022-02-01,1535444,28.27
4401,2022,3,2022-03-01,1932381,30.02
4401,2022,4,2022-04-01,1809441,31.92
4401,2022,5,2022-05-01,1905321,32.85
4401,2022,6,2022-06-01,1919981,35.02
4401,2022,7,2022-07-01,1736873,37.47
4401,2022,8,2022-08-01,1781691,38.33
4401,2022,9,2022-09-01,1978488,39.18
4401,2022,10,2022-10-01,2068287,39.48
4401,2022,11,2022-11-01,1980739,40.8
4401,2022,12,2022-12-01,1957438,41.36
4401,2023,1,2023-01-01,1920128,42.67
4401,2023,2,2023-02-01,1822163,43.42
4401,2023,3,2023-03-01,2197313,43.49
4401,2023,4,2023-04-01,2007749,45.02
4401,2023,5,2023-05-01,2192299,44.78
4401,2023,6,2023-06-01,2002887,46.57
4401,2023,7,2023-07-01,1862927,48.38
4401,2023,8,2023-08-01,1970034,49.07
4401,2023,9,2023-09-01,1980709,48.6
4401,2023,10,2023-10-01,2194905,48.28
4401,2023,11,2023-11-01,2077851,49.74
4401,2023,12,2023-12-01,1997586,50.82
4401,2024,1,2024-01-01,1998640,51.68
4401,2024,2,2024-02-01,1900657,52.67
4401,2024,3,2024-03-01,2149957,52.42
4401,2024,4,2024-04-01,2116467,53.21
4401,2024,5,2024-05-01,2232910,53.88
4401,2024,6,2024-06-01,2055583,56.35
4401,2024,7,2024-07-01,2012701,57.98
4401,2024,8,2024-08-01,1992738,59.08
4401,2024,9,2024-09-01,2214478,63.51
4401,2024,10,2024-10-01,2471509,64.6
4401,2024,11,2024-11-01,2230951,66.34
4401,2024,12,2024-12-01,2203745,66.75
4401,2025,1,2025-01-01,2165265,68.1
4401,2025,2,2025-02-01,2061828,70.06
4401,2025,3,2025-03-01,2404544,71.45
4401,2025,4,2025-04-01,2395066,73.56
4401,2025,5,2025-05-01,1232082,72.65
4402,2020,7,2020-07-01,852659,6.35
4402,2020,8,2020-08-01,950234,8.4
4402,2020,9,2020-09-01,1149228,8.5
4402,2020,10,2020-10-01,1294324,9.04
4402,2020,11,2020-11-01,1169258,10.26
4402,2020,12,2020-12-01,1151181,11.4
4402,2021,1,2021-01-01,1078893,12.44
4402,2021,2,2021-02-01,1039344,14.35
4402,2021,3,2021-03-01,1336724,15.49
4402,2021,4,2021-04-01,1399950,16.91
4402,2021,5,2021-05-01,1502109,18.69
4402,2021,6,2021-06-01,1656489,20.17
4402,2021,7,2021-07-01,1724872,21.63
4402,2021,8,2021-08-01,1731889,22.42
4402,2021,9,2021-09-01,1999893,22.86
4402,2021,10,2021-10-01,2175160,22.97
4402,2021,11,2021-11-01,2101304,24.07
4402,2021,12,2021-12-01,2008874,24.63
4402,2022,1,2022-01-01,1718026,25.17
4402,2022,2,2022-02-01,1859148,27.28
4402,2022,3,2022-03-01,2291721,28.7
4402,2022,4,2022-04-01,2209710,31.13
4402,2022,5,2022-05-01,2344823,31.96
4402,2022,6,2022-06-01,2342311,33.96
4402,2022,7,2022-07-01,2170723,36.71
4402,2022,8,2022-08-01,2247992,37.55
4402,2022,9,2022-09-01,2439000,37.4
4402,2022,10,2022-10-01,2539370,37.67
4402,2022,11,2022-11-01,2392794,38.24
4402,2022,12,2022-12-01,2328078,38.76
4402,2023,1,2023-01-01,2366519,39.98
4402,2023,2,2023-02-01,2175074,40.52
4402,2023,3,2023-03-01,2657922,40.34
4402,2023,4,2023-04-01,2414694,42.24
4402,2023,5,2023-05-01,2772897,42.07
4402,2023,6,2023-06-01,2594769,43.96
4402,2023,7,2023-07-01,2410937,46.24
4402,2023,8,2023-08-01,2419849,46.23
4402,2023,9,2023-09-01,2594128,45.3
4402,2023,10,2023-10-01,2790824,44.65
4402,2023,11,2023-11-01,2552586,46.22
4402,2023,12,2023-12-01,2463698,47.41
4402,2024,1,2024-01-01,2205034,47.96
4402,2024,2,2024-02-01,2382241,49.46
4402,2024,3,2024-03-01,2513114,49.18
4402,2024,4,2024-04-01,2485036,50.7
4402,2024,5,2024-05-01,2746762,50.91
4402,2024,6,2024-06-01,2468256,53.57
4402,2024,7,2024-07-01,2507525,55.68
4402,2024,8,2024-08-01,2384924,56.66
4402,2024,9,2024-09-01,2672978,61.82
4402,2024,10,2024-10-01,2926974,62.92
4402,2024,11,2024-11-01,2604076,63.63
4402,2024,12,2024-12-01,2510558,63.62
4402,2025,1,2025-01-01,2565228,65.34
4402,2025,2,2025-02-01,2448653,66.76
4402,2025,3,2025-03-01,2833071,68.91
4402,2025,4,2025-04-01,2909674,71.64
4402,2025,5,2025-05-01,1552512,70.52
4403,2020,7,2020-07-01,422302,4.79
4403,2020,8,2020-08-01,445822,5.91
4403,2020,9,2020-09-01,556308,5.87
4403,2020,10,2020-10-01,606742,5.86
4403,2020,11,2020-11-01,580436,6.49
4403,2020,12,2020-12-01,574716,7.55
4403,2021,1,2021-01-01,544789,8.34
4403,2021,2,2021-02-01,510090,9.9
4403,2021,3,2021-03-01,634856,10.52
4403,2021,4,2021-04-01,662663,11.21
4403,2021,5,2021-05-01,715119,12.13
4403,2021,6,2021-06-01,745916,13.3
4403,2021,7,2021-07-01,781823,14.59
4403,2021,8,2021-08-01,786193,15.22
4403,2021,9,2021-09-01,824894,15.11
4403,2021,10,2021-10-01,869434,14.76
4403,2021,11,2021-11-01,838317,15.29
4403,2021,12,2021-12-01,839095,16.26
4403,2022,1,2022-01-01,738279,17.07
4403,2022,2,2022-02-01,743867,17.87
4403,2022,3,2022-03-01,882589,18.8
4403,2022,4,2022-04-01,839061,20.4
4403,2022,5,2022-05-01,870457,20.82
4403,2022,6,2022-06-01,849598,22.69
4403,2022,7,2022-07-01,812188,24.86
4403,2022,8,2022-08-01,844757,26.0
4403,2022,9,2022-09-01,885040,25.76
4403,2022,10,2022-10-01,915495,25.21
4403,2022,11,2022-11-01,902137,25.84
4403,2022,12,2022-12-01,921331,27.07
4403,2023,1,2023-01-01,931663,27.53
4403,2023,2,2023-02-01,853025,27.94
4403,2023,3,2023-03-01,1005954,27.76
4403,2023,4,2023-04-01,955477,28.99
4403,2023,5,2023-05-01,908959,28.87
4403,2023,6,2023-06-01,703953,29.64
4403,2023,7,2023-07-01,656745,31.66
4403,2023,8,2023-08-01,651074,32.35
4403,2023,9,2023-09-01,642404,31.21
4403,2023,10,2023-10-01,665561,30.85
4403,2023,11,2023-11-01,633097,31.88
4403,2023,12,2023-12-01,612515,33.51
4403,2024,1,2024-01-01,585888,34.27
4403,2024,2,2024-02-01,582482,34.68
4403,2024,3,2024-03-01,656071,34.78
4403,2024,4,2024-04-01,695201,35.6
4403,2024,5,2024-05-01,820604,38.03
4403,2024,6,2024-06-01,764352,41.12
4403,2024,7,2024-07-01,796497,44.32
4403,2024,8,2024-08-01,793756,44.14
4403,2024,9,2024-09-01,857286,49.85
4403,2024,10,2024-10-01,922077,52.25
4403,2024,11,2024-11-01,850359,55.02
4403,2024,12,2024-12-01,874713,56.69
4403,2025,1,2025-01-01,855260,58.31
4403,2025,2,2025-02-01,839931,59.36
4403,2025,3,2025-03-01,963753,61.05
4403,2025,4,2025-04-01,987605,63.22
4403,2025,5,2025-05-01,522989,60.63
4404,2020,7,2020-07-01,1492478,3.14
4404,2020,8,2020-08-01,1605330,5.41
4404,2020,9,2020-09-01,1909057,5.38
4404,2020,10,2020-10-01,2124956,5.67
4404,2020,11,2020-11-01,1977159,6.26
4404,2020,12,2020-12-01,1997324,7.08
4404,2021,1,2021-01-01,1859469,8.12
4404,2021,2,2021-02-01,1766812,9.73
4404,2021,3,2021-03-01,2248472,10.79
4404,2021,4,2021-04-01,2339541,11.91
4404,2021,5,2021-05-01,2461326,13.06
4404,2021,6,2021-06-01,2652349,14.6
4404,2021,7,2021-07-01,2701831,15.86
4404,2021,8,2021-08-01,2774976,17.08
4404,2021,9,2021-09-01,3028649,18.57
4404,2021,10,2021-10-01,3113408,16.49
4404,2021,11,2021-11-01,3016783,17.1
4404,2021,12,2021-12-01,2958077,17.89
4404,2022,1,2022-01-01,2549094,18.6
4404,2022,2,2022-02-01,2637313,19.56
4404,2022,3,2022-03-01,3203419,20.84
4404,2022,4,2022-04-01,3092803,22.47
4404,2022,5,2022-05-01,3294035,23.42
4404,2022,6,2022-06-01,3270157,25.02
4404,2022,7,2022-07-01,3062141,26.88
4404,2022,8,2022-08-01,3298710,28.6
4404,2022,9,2022-09-01,3465354,29.32
4404,2022,10,2022-10-01,3423023,27.6
4404,2022,11,2022-11-01,3314213,28.09
4404,2022,12,2022-12-01,3342075,29.09
4404,2023,1,2023-01-01,3273464,29.4
4404,2023,2,2023-02-01,3148870,29.84
4404,2023,3,2023-03-01,3754751,30.08
4404,2023,4,2023-04-01,3498036,31.77
4404,2023,5,2023-05-01,4052743,32.4
4404,2023,6,2023-06-01,4026935,34.44
4404,2023,7,2023-07-01,3754625,35.56
4404,2023,8,2023-08-01,4075010,37.29
4404,2023,9,2023-09-01,3967821,36.82
4404,2023,10,2023-10-01,4013563,34.1
4404,2023,11,2023-11-01,3832268,35.88
4404,2023,12,2023-12-01,3731071,37.55
4404,2024,1,2024-01-01,3588720,38.03
4404,2024,2,2024-02-01,3488870,38.4
4404,2024,3,2024-03-01,3935417,39.06
4404,2024,4,2024-04-01,3900524,39.95
4404,2024,5,2024-05-01,4080252,40.97
4404,2024,6,2024-06-01,3764583,44.28
4404,2024,7,2024-07-01,3691206,45.73
4404,2024,8,2024-08-01,3881395,48.22
4404,2024,9,2024-09-01,4029079,52.4
4404,2024,10,2024-10-01,4252052,52.33
4404,2024,11,2024-11-01,3840633,53.05
4404,2024,12,2024-12-01,3822786,54.16
4404,2025,1,2025-01-01,3669152,55.55
4404,2025,2,2025-02-01,3418096,57.82
4404,2025,3,2025-03-01,3941019,60.21
4404,2025,4,2025-04-01,3997666,63.69
4404,2025,5,2025-05-01,2065489,62.68
4405,2020,7,2020-07-01,203346,0.0
4405,2020,8,2020-08-01,214443,0.0
4405,2020,9,2020-09-01,261721,1.0
4405,2020,10,2020-10-01,297029,5.24
4405,2020,11,2020-11-01,259451,7.71
